,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,69900,1,200,0.29,71000,71500,69700,14392903,1012313553300,413782690747800,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,263500,1,5500,2.13,264000,264500,260500,2118171,556412835750,191828623177500,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,386500,1,11000,2.93,380500,393500,380000,457186,176854458500,90441000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,1051000,1,3000,0.29,1061000,1068000,1049000,41402,43742827000,74803874000000,71174000,STK
4,012450,KR7012450003,한화에어로스페이스,KOSPI,,961000,1,23000,2.45,942000,973000,932000,187035,178178503000,49552428361000,51563401,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,57100,1,200,0.35,57800,58000,56900,1224720,70274383049,46592153314400,815974664,STK
6,005380,KR7005380001,현대차,KOSPI,,210500,2,-500,-0.24,213000,215000,209500,480510,101748866250,43101509743000,204757766,STK
7,105560,KR7105560007,KB금융,KOSPI,,112400,1,4000,3.69,111500,113500,109800,1242108,139173089936,42876340377200,381462103,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,64800,1,500,0.78,65100,65800,64000,4234409,274816911450,41508362260800,640561146,STK
9,329180,KR7329180004,HD현대중공업,KOSPI,,464000,1,500,0.11,467500,477500,464000,208970,97964508500,41190725824000,88773116,STK
10,068270,KR7068270008,셀트리온,KOSPI,,177800,1,3900,2.24,175000,178300,174600,436002,77220614650,41057636807600,230920342,STK
11,000270,KR7000270009,기아,KOSPI,,101400,2,-1400,-1.36,103000,104200,101300,891875,91058405800,40324004884800,397672632,STK
12,035420,KR7035420009,NAVER,KOSPI,,232000,2,-500,-0.22,236000,236500,229000,683813,158817795000,36757385856000,158437008,STK
13,042660,KR7042660001,한화오션,KOSPI,,116100,1,1800,1.57,114500,117300,113100,3300902,381447645650,35574595043400,306413394,STK
14,055550,KR7055550008,신한지주,KOSPI,,68000,1,2100,3.19,67700,68600,67200,1355211,91967565350,33013655512000,485494934,STK
15,028260,KR7028260008,삼성물산,KOSPI,,162600,1,900,0.56,163000,166900,162200,228920,37431308200,27638186054400,169976544,STK
16,012330,KR7012330007,현대모비스,KOSPI,,286000,1,1000,0.35,286500,290000,282000,134961,38425171250,26253396884000,91795094,STK
17,009540,KR7009540006,HD한국조선해양,KOSPI,,356500,1,19000,5.63,340500,358500,340500,370231,130188550250,25230615854000,70773116,STK
18,032830,KR7032830002,삼성생명,KOSPI,,123100,1,2900,2.41,120800,125000,120700,209216,25765243200,24620000000000,200000000,STK
19,015760,KR7015760002,한국전력,KOSPI,,38300,1,1100,2.96,37650,38450,37450,2138254,81499845275,24587224149100,641964077,STK
20,035720,KR7035720002,카카오,KOSPI,,54700,2,-700,-1.26,55800,55900,53300,4343070,235594358300,24178150593400,442013722,STK
21,005490,KR7005490008,POSCO홀딩스,KOSPI,,298000,1,8000,2.76,294500,299000,293000,294181,87039604000,24118019696000,80932952,STK
22,086790,KR7086790003,하나금융지주,KOSPI,,84500,1,2100,2.55,84100,84900,83300,884828,74446602400,24059168620500,284723889,STK
23,011200,KR7011200003,HMM,KOSPI,,23050,1,50,0.22,23200,23300,22600,1141560,26218310525,23627160382800,1025039496,STK
24,064350,KR7064350002,현대로템,KOSPI,,201000,1,1000,0.5,203000,207500,194100,1433856,286020201950,21937600893000,109142293,STK
25,051910,KR7051910008,LG화학,KOSPI,,298000,1,8500,2.94,293000,302000,292000,277568,82478471000,21036518214000,70592343,STK
26,138040,KR7138040001,메리츠금융지주,KOSPI,,113500,1,700,0.62,112700,114700,112500,225618,25619084150,20431642685500,180014473,STK
27,000810,KR7000810002,삼성화재,KOSPI,,434000,1,16500,3.95,420000,435000,419500,84618,36443611000,19968841270000,46011155,STK
28,402340,KR7402340004,SK스퀘어,KOSPI,,143500,1,3300,2.35,143000,146400,141800,308156,44245338950,19019613123000,132540858,STK
29,316140,KR7316140003,우리금융지주,KOSPI,,24900,1,650,2.68,24550,24950,24500,1671946,41433740400,18490528374900,742591501,STK
30,267260,KR7267260008,HD현대일렉트릭,KOSPI,,504000,1,10000,2.02,499500,508000,497500,172256,86628942000,18167756040000,36047135,STK
31,010140,KR7010140002,삼성중공업,KOSPI,,19750,1,960,5.11,19000,20200,19000,15310217,302556607215,17380000000000,880000000,STK
32,006400,KR7006400006,삼성SDI,KOSPI,,213500,1,19800,10.22,197600,221500,197500,1875615,401649743150,17205010655000,80585530,STK
33,033780,KR7033780008,KT&G,KOSPI,,137200,1,1100,0.81,135400,138300,135100,276809,37889211350,16746974588400,122062497,STK
34,096770,KR7096770003,SK이노베이션,KOSPI,,106500,1,3100,3.0,104300,107900,104300,318691,33831934050,16085203644000,151034776,STK
35,024110,KR7024110009,기업은행,KOSPI,,19230,1,300,1.58,19200,19450,19140,1136092,21887761925,15334499460870,797425869,STK
36,010130,KR7010130003,고려아연,KOSPI,,763000,1,4000,0.53,766000,791000,762000,10756,8281179000,15277757299000,20023273,STK
37,259960,KR7259960003,크래프톤,KOSPI,,317000,1,2500,0.79,316000,321000,315500,120904,38474344000,15023272242000,47392026,STK
38,030200,KR7030200000,KT,KOSPI,,54800,1,500,0.92,54800,55600,54500,388735,21616899304,13810788338000,252021685,STK
39,034730,KR7034730002,SK,KOSPI,,187900,1,1200,0.64,189200,191300,186400,149081,28103040050,13623257893700,72502703,STK
40,079550,KR7079550000,LIG넥스원,KOSPI,,614000,1,14000,2.33,608000,622000,605000,70183,43031647000,13508000000000,22000000,STK
