,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,77200,1,1100,1.45,77400,77800,77000,13163023,1017536753436,460867212860000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,186700,1,4800,2.64,188000,188100,184700,4392727,819984350200,135918041545500,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,337000,1,7500,2.28,334000,342000,332000,195752,66172598000,78858000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,932000,2,-7000,-0.75,941000,941000,912000,116603,107684808000,66334168000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,62300,1,1500,2.47,61600,62300,61600,876502,54271767100,51265841410000,822886700,STK
5,005380,KR7005380001,현대차,KOSPI,,241000,2,-2000,-0.82,245500,248000,238500,497354,120460967000,50469302031000,209416191,STK
6,068270,KR7068270008,셀트리온,KOSPI,,194600,1,1900,0.99,194200,195300,190800,664139,128380642000,42232323574000,217021190,STK
7,000270,KR7000270009,기아,KOSPI,,102300,2,-500,-0.49,103800,103900,101700,690539,70802577100,40905516059100,399858417,STK
8,105560,KR7105560007,KB금융,KOSPI,,84400,2,-200,-0.24,84800,85600,84000,594207,50261634204,34056334476800,403511072,STK
9,005490,KR7005490008,POSCO홀딩스,KOSPI,,332500,1,8000,2.47,328500,333000,327500,250646,82784363000,28119933975000,84571230,STK
10,055550,KR7055550008,신한지주,KOSPI,,55000,2,-500,-0.9,55700,56000,54500,728622,40211524900,28016626770000,509393214,STK
11,035420,KR7035420009,NAVER,KOSPI,,157300,1,900,0.58,157300,158000,155700,847993,132989048150,25546871836200,162408594,STK
12,028260,KR7028260008,삼성물산,KOSPI,,139500,2,-1500,-1.06,142300,143100,138600,190704,26705712100,24800882926500,177784107,STK
13,006400,KR7006400006,삼성SDI,KOSPI,,323500,1,8000,2.54,322000,325500,319000,253018,81542075000,22245325455000,68764530,STK
14,051910,KR7051910008,LG화학,KOSPI,,296000,1,7500,2.6,293500,297500,293000,134692,39795937500,20895333528000,70592343,STK
15,012330,KR7012330007,현대모비스,KOSPI,,218000,1,1500,0.69,218000,219000,216000,97745,21272588500,20272930492000,92995094,STK
16,329180,KR7329180004,HD현대중공업,KOSPI,,206000,1,3000,1.48,205500,207000,198900,238091,48177341200,18287261896000,88773116,STK
17,086790,KR7086790003,하나금융지주,KOSPI,,61200,1,300,0.49,61400,61800,60800,525758,32192862400,17892223797600,292356598,STK
18,032830,KR7032830002,삼성생명,KOSPI,,88200,2,-5800,-6.17,94000,94700,87200,422884,37917931550,17640000000000,200000000,STK
19,035720,KR7035720002,카카오,KOSPI,,36800,1,400,1.1,36650,36900,36300,1066433,39034500600,16320499822400,443491843,STK
20,003670,KR7003670007,포스코퓨처엠,KOSPI,,210000,1,5000,2.44,211500,213000,207500,218308,45873949000,16267276200000,77463220,STK
21,138040,KR7138040001,메리츠금융지주,KOSPI,,84000,1,500,0.6,83700,85200,83400,357275,30104521400,16020489576000,190720114,STK
22,000810,KR7000810002,삼성화재,KOSPI,,336500,2,-23500,-6.53,360000,364000,335000,152576,52196727500,15941632650500,47374837,STK
23,259960,KR7259960003,크래프톤,KOSPI,,331500,1,500,0.15,330000,332500,324500,235401,77389489000,15875668594500,47890403,STK
24,066570,KR7066570003,LG전자,KOSPI,,95600,1,800,0.84,96000,96500,94500,396063,37753018100,15644731018400,163647814,STK
25,012450,KR7012450003,한화에어로스페이스,KOSPI,,308000,3,0,0.0,312000,312500,304500,318626,97961573000,15594040000000,50630000,STK
