,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,55900,1,100,0.18,56200,56700,55700,9080577,509071853300,330907759839800,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,202000,1,2600,1.3,202500,208000,201500,2820444,575325908520,147056477730000,728002365,STK
2,207940,KR7207940008,삼성바이오로직스,KOSPI,,1027000,2,-1000,-0.1,1033000,1037000,1021000,55686,57288492500,73095698000000,71174000,STK
3,373220,KR7373220003,LG에너지솔루션,KOSPI,,279500,2,-12000,-4.12,292000,293000,278000,445299,125315525000,65403000000000,234000000,STK
4,005380,KR7005380001,현대차,KOSPI,,189500,2,-1500,-0.79,192800,194100,189500,422756,80544992450,39684368194500,209416191,STK
5,012450,KR7012450003,한화에어로스페이스,KOSPI,,815000,2,-24000,-2.86,847000,849000,809000,181366,150183896500,38546403815000,47296201,STK
6,105560,KR7105560007,KB금융,KOSPI,,96300,1,1300,1.37,96200,96300,94900,787613,75555466150,37896787134900,393528423,STK
7,005935,KR7005931001,삼성전자우,KOSPI,,45800,2,-300,-0.65,46600,46600,45800,931793,42935027200,37371639611200,815974664,STK
8,000270,KR7000270009,기아,KOSPI,,91200,2,-300,-0.33,92300,92800,90900,710012,64912163950,36267744038400,397672632,STK
9,329180,KR7329180004,HD현대중공업,KOSPI,,397000,2,-26500,-6.26,417500,418500,395500,301784,121994305250,35242927052000,88773116,STK
10,068270,KR7068270008,셀트리온,KOSPI,,155300,1,1300,0.84,155000,156600,154100,466052,72366370650,34634265840200,223015234,STK
11,035420,KR7035420009,NAVER,KOSPI,,185000,2,-400,-0.22,185800,186500,184000,293511,54276204800,29310846480000,158437008,STK
12,055550,KR7055550008,신한지주,KOSPI,,53800,1,1700,3.26,52600,53800,52600,1332387,71163919150,26676303097000,495842065,STK
13,034020,KR7034020008,두산에너빌리티,KOSPI,,37200,1,2600,7.51,34450,37300,34350,15739378,575183519675,23828874631200,640561146,STK
14,042660,KR7042660001,한화오션,KOSPI,,77600,2,-1300,-1.65,79600,79600,77200,1534112,119956823800,23777679374400,306413394,STK
15,012330,KR7012330007,현대모비스,KOSPI,,248000,2,-1500,-0.6,250000,252000,246500,102238,25393335500,23062783312000,92995094,STK
16,011200,KR7011200003,HMM,KOSPI,,22100,2,-450,-2.0,23000,23200,21850,1950007,43478877975,22653372861600,1025039496,STK
17,028260,KR7028260008,삼성물산,KOSPI,,124400,1,2000,1.63,123000,124700,122000,170947,21055882450,21145082073600,169976544,STK
18,138040,KR7138040001,메리츠금융지주,KOSPI,,110800,2,-600,-0.54,111700,113100,110400,295629,32845205250,19945603608400,180014473,STK
19,009540,KR7009540006,HD한국조선해양,KOSPI,,279000,2,-9000,-3.13,290000,290500,277500,218279,61557315750,19745699364000,70773116,STK
20,005490,KR7005490008,POSCO홀딩스,KOSPI,,241000,2,-4500,-1.83,247000,248500,240500,221250,53665183250,19504841432000,80932952,STK
21,086790,KR7086790003,하나금융지주,KOSPI,,67600,1,1200,1.81,67200,67900,66800,574616,38758175800,19417483488000,287240880,STK
22,015760,KR7015760002,한국전력,KOSPI,,29100,1,700,2.46,28850,29400,28800,3329443,97113592425,18681154640700,641964077,STK
23,259960,KR7259960003,크래프톤,KOSPI,,379500,1,9000,2.43,373500,381500,370500,96758,36515036750,18184956520500,47918199,STK
24,032830,KR7032830002,삼성생명,KOSPI,,88200,2,-800,-0.9,89500,89800,87600,163584,14451349300,17640000000000,200000000,STK
25,000810,KR7000810002,삼성화재,KOSPI,,374500,1,3000,0.81,375000,375500,371500,66899,24992272250,17231177547500,46011155,STK
26,010130,KR7010130003,고려아연,KOSPI,,796000,1,2000,0.25,798000,807000,788000,9532,7591226000,16479813268000,20703283,STK
27,035720,KR7035720002,카카오,KOSPI,,36550,1,100,0.27,36600,36850,36300,1680015,61357217625,16144547832250,441711295,STK
28,033780,KR7033780008,KT&G,KOSPI,,118200,1,200,0.17,118800,120200,117800,217964,25878905750,14427787145400,122062497,STK
29,267260,KR7267260008,HD현대일렉트릭,KOSPI,,376500,1,26000,7.42,357000,377000,356000,375733,139585552500,13571746327500,36047135,STK
30,402340,KR7402340004,SK스퀘어,KOSPI,,101100,1,1300,1.3,100500,104200,100500,302243,30782961800,13399880743800,132540858,STK
31,051910,KR7051910008,LG화학,KOSPI,,189700,2,-6100,-3.12,197000,197300,189000,403318,76935366500,13391367467100,70592343,STK
32,316140,KR7316140003,우리금융지주,KOSPI,,18000,1,160,0.9,17950,18090,17900,1095956,19724773385,13366647018000,742591501,STK
33,030200,KR7030200000,KT,KOSPI,,51900,2,-100,-0.19,52200,52200,51500,187097,9700998382,13079925451500,252021685,STK
34,096770,KR7096770003,SK이노베이션,KOSPI,,84500,2,-3200,-3.65,88500,88600,83800,372257,31571448750,12762438572000,151034776,STK
35,010140,KR7010140002,삼성중공업,KOSPI,,14190,2,-110,-0.77,14400,14450,14030,4618493,65810470720,12487200000000,880000000,STK
36,064350,KR7064350002,현대로템,KOSPI,,113700,1,4700,4.31,109600,116800,109500,1145534,129868123750,12409478714100,109142293,STK
37,024110,KR7024110009,기업은행,KOSPI,,15430,1,120,0.78,15340,15440,15340,678974,10457969380,12304281158670,797425869,STK
38,352820,KR7352820005,하이브,KOSPI,,277500,1,7500,2.78,274000,279000,270500,162553,45022762500,11558456917500,41652097,STK
39,066570,KR7066570003,LG전자,KOSPI,,70500,1,200,0.28,70900,71400,70100,227034,16006405750,11537170887000,163647814,STK
40,006400,KR7006400006,삼성SDI,KOSPI,,161500,2,-7900,-4.66,170400,170800,160600,568771,92839065050,11105471595000,68764530,STK
41,017670,KR7017670001,SK텔레콤,KOSPI,,51500,1,300,0.59,51300,52000,51200,543658,28064761800,11061687729500,214790053,STK
42,003550,KR7003550001,LG,KOSPI,,68800,1,600,0.88,69200,70000,68500,111956,7723928750,10818880152000,157251165,STK
43,323410,KR7323410001,카카오뱅크,KOSPI,,22250,2,-150,-0.67,22500,22750,22000,462381,10290282500,10613014973250,476989437,STK
44,034730,KR7034730002,SK,KOSPI,,139400,1,700,0.5,139500,139700,137700,67410,9373762100,10106876798200,72502703,STK
45,018260,KR7018260000,삼성에스디에스,KOSPI,,127700,2,-5100,-3.84,131000,133000,127300,144393,18606512650,9881145060000,77377800,STK
46,079550,KR7079550000,LIG넥스원,KOSPI,,405500,1,3500,0.87,405500,415500,402500,165511,67707853250,8921000000000,22000000,STK
47,009150,KR7009150004,삼성전기,KOSPI,,119400,2,-1300,-1.08,121600,122000,119200,212390,25513273300,8918427302400,74693696,STK
48,003230,KR7003230000,삼양식품,KOSPI,,1144000,2,-8000,-0.69,1161000,1169000,1132000,42026,48256823000,8617769160000,7533015,STK
49,272210,KR7272210006,한화시스템,KOSPI,,44800,2,-500,-1.1,46050,46150,44600,1550121,70027597075,8463588627200,188919389,STK
50,000100,KR7000100008,유한양행,KOSPI,,105500,2,-200,-0.19,106300,107200,105300,232825,24681162250,8462056252000,80209064,STK
51,047810,KR7047810007,한국항공우주,KOSPI,,86500,2,-2900,-3.24,89800,89900,86000,912025,79427063150,8431596755500,97475107,STK
52,047050,KR7047050000,포스코인터내셔널,KOSPI,,47600,2,-1000,-2.06,48550,48600,47500,341811,16329430525,8373924708800,175922788,STK
53,003670,KR7003670007,포스코퓨처엠,KOSPI,,107700,2,-7300,-6.35,114500,114600,107100,366113,39899753050,8342788794000,77463220,STK
54,042700,KR7042700005,한미반도체,KOSPI,,85400,2,-300,-0.35,87800,88300,84900,923369,79831889850,8250857718600,96614259,STK
55,086280,KR7086280005,현대글로비스,KOSPI,,109800,2,-1600,-1.44,112300,113000,109600,253520,28052505842,8235000000000,75000000,STK
56,003490,KR7003490000,대한항공,KOSPI,,22100,2,-200,-0.9,22550,22550,22000,814830,18073011100,8137676608100,368220661,STK
57,180640,KR7180640005,한진칼,KOSPI,,114100,2,-600,-0.52,111900,115500,110000,190045,21493933450,7617576033900,66762279,STK
58,010120,KR7010120004,LS ELECTRIC,KOSPI,,252500,1,19000,8.14,239500,253000,238000,285379,71110582750,7575000000000,30000000,STK
59,006800,KR7006800007,미래에셋증권,KOSPI,,12870,1,90,0.7,12970,13300,12800,1116153,14504689890,7339972170960,570316408,STK
60,443060,KR7443060009,HD현대마린솔루션,KOSPI,,159400,2,-5900,-3.57,165400,165600,159300,138020,22150152750,7145776074000,44829210,STK
61,090430,KR7090430000,아모레퍼시픽,KOSPI,,122000,1,700,0.58,122300,122400,120200,135670,16487084700,7136116598000,58492759,STK
62,326030,KR7326030004,SK바이오팜,KOSPI,,89200,3,0,0.0,89900,90800,88900,109431,9794522950,6985541900000,78313250,STK
63,010620,KR7010620003,HD현대미포,KOSPI,,173500,2,-3500,-1.98,179300,179300,173200,286665,50425431900,6929962851500,39942149,STK
64,005830,KR7005830005,DB손해보험,KOSPI,,96000,2,-100,-0.1,96700,96900,95600,139958,13462881950,6796800000000,70800000,STK
65,000150,KR7000150003,두산,KOSPI,,410000,1,17000,4.33,399500,412500,395000,141930,57501716750,6774772350000,16523835,STK
66,021240,KR7021240007,코웨이,KOSPI,,92800,2,-2000,-2.11,94900,95700,92200,182240,16977762400,6733915536000,72563745,STK
67,267250,KR7267250009,HD현대,KOSPI,,82400,2,-500,-0.6,83500,84200,82200,156283,12974234650,6509030204000,78993085,STK
