,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,53700,3,0,0.0,53600,53800,53200,11867631,635529275550,320577322935000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,221000,1,1500,0.68,220500,227000,217500,3771572,838364627936,160888522665000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,353500,3,0,0.0,355500,357500,348000,126762,44583707000,82719000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,1087000,1,34000,3.23,1072000,1092000,1063000,106824,115507993000,77366138000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,205000,2,-4000,-1.91,208000,208500,203000,1077548,221450144500,42930319155000,209416191,STK
5,000270,KR7000270009,기아,KOSPI,,101700,2,-1000,-0.97,104400,104400,101000,1296839,132490844200,40443306674400,397672632,STK
6,068270,KR7068270008,셀트리온,KOSPI,,180200,1,1100,0.61,179600,181300,179400,364070,65545942100,38574809248800,214066644,STK
7,005935,KR7005931001,삼성전자우,KOSPI,,43900,1,300,0.69,43600,44000,43500,885219,38766645900,36124726130000,822886700,STK
8,105560,KR7105560007,KB금융,KOSPI,,88900,1,300,0.34,88600,89100,87800,1024781,90618315460,34984676804700,393528423,STK
9,035420,KR7035420009,NAVER,KOSPI,,204000,2,-500,-0.24,205500,209000,203500,419464,86122138000,32321149632000,158437008,STK
10,329180,KR7329180004,HD현대중공업,KOSPI,,301500,1,6000,2.03,297500,305500,294500,375063,112950485500,26765094474000,88773116,STK
11,055550,KR7055550008,신한지주,KOSPI,,50000,2,-300,-0.6,50500,50600,49700,1098318,54969585400,25172266250000,503445325,STK
12,012330,KR7012330007,현대모비스,KOSPI,,263500,1,11500,4.56,259000,265000,259000,569055,149690569750,24504207269000,92995094,STK
13,005490,KR7005490008,POSCO홀딩스,KOSPI,,261500,1,2000,0.77,259500,263000,257000,182584,47529051500,21606274585500,82624377,STK
14,138040,KR7138040001,메리츠금융지주,KOSPI,,109300,1,300,0.28,109900,110500,108900,181626,19901416800,20845708460200,190720114,STK
15,028260,KR7028260008,삼성물산,KOSPI,,115000,2,-600,-0.52,116400,116600,114200,392757,45189698600,20445172305000,177784107,STK
16,096770,KR7096770003,SK이노베이션,KOSPI,,127100,3,0,0.0,128800,129800,126800,143727,18376031200,19196520029600,151034776,STK
17,012450,KR7012450003,한화에어로스페이스,KOSPI,,411500,1,28000,7.3,383500,414000,383500,483792,196336723500,18756647751500,45581161,STK
