,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,107500,1,3400,3.27,105000,108600,103300,54798097,5741409493996,636361076615000,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,559000,2,-9000,-1.58,557000,566000,552000,3351809,1877166443996,406953322035000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,473000,2,-13500,-2.77,476500,491500,469500,499650,237451752250,110682000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,1221000,0,0,0.0,0,0,0,0,0,86903454000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,84400,1,1900,2.3,82900,84900,82100,6115160,510723548250,68868261641600,815974664,STK
5,005380,KR7005380001,현대차,KOSPI,,290000,1,25000,9.43,273500,294000,270500,3631715,1038855791000,59379752140000,204757766,STK
6,034020,KR7034020008,두산에너빌리티,KOSPI,,88700,2,-1000,-1.11,90600,91200,88200,5182964,464125851600,56817773650200,640561146,STK
7,329180,KR7329180004,HD현대중공업,KOSPI,,600000,1,6000,1.01,588000,612000,584000,130384,78703897000,53263869600000,88773116,STK
8,012450,KR7012450003,한화에어로스페이스,KOSPI,,979000,2,-15000,-1.51,976000,1007000,976000,119945,118898596000,50480569579000,51563401,STK
9,000270,KR7000270009,기아,KOSPI,,119900,1,3700,3.18,117000,122600,116000,3038214,365803300400,47215333473000,393789270,STK
10,105560,KR7105560007,KB금융,KOSPI,,116600,1,800,0.69,115300,118100,114800,1236699,144371413400,44478481209800,381462103,STK
11,042660,KR7042660001,한화오션,KOSPI,,137600,2,-3400,-2.41,136900,141600,133700,3794509,524464404600,42162483014400,306413394,STK
12,035420,KR7035420009,NAVER,KOSPI,,267500,1,12000,4.7,263000,273500,261000,2861573,763997448250,41958080665000,156852638,STK
13,068270,KR7068270008,셀트리온,KOSPI,,175600,1,500,0.29,176500,177300,175000,509694,89623986050,40552915442400,230939154,STK
14,028260,KR7028260008,삼성물산,KOSPI,,226000,2,-1000,-0.44,226500,227500,223000,324671,73150229500,38414698944000,169976544,STK
15,055550,KR7055550008,신한지주,KOSPI,,73300,3,0,0.0,73400,74300,72500,1296300,95192352850,35586778662200,485494934,STK
16,402340,KR7402340004,SK스퀘어,KOSPI,,260000,2,-21000,-7.47,274000,283500,251500,817388,218297052000,34460623080000,132540858,STK
17,009540,KR7009540006,HD한국조선해양,KOSPI,,474000,1,12500,2.71,456500,484000,453000,268946,127518350750,33546456984000,70773116,STK
18,267260,KR7267260008,HD현대일렉트릭,KOSPI,,870000,2,-15000,-1.69,898000,909000,870000,184721,163740133000,31361007450000,36047135,STK
19,032830,KR7032830002,삼성생명,KOSPI,,154300,2,-3100,-1.97,154000,154600,151200,1670865,254770976000,30860000000000,200000000,STK
20,012330,KR7012330007,현대모비스,KOSPI,,316000,1,9000,2.93,308000,322000,306000,400441,126388194000,29007249704000,91795094,STK
21,035720,KR7035720002,카카오,KOSPI,,65100,1,1600,2.52,64700,66300,64600,3411954,223109847733,28794910783800,442318138,STK
22,051910,KR7051910008,LG화학,KOSPI,,397500,2,-7500,-1.85,393500,400500,389000,501448,197479264250,28060456342500,70592343,STK
23,015760,KR7015760002,한국전력,KOSPI,,42550,2,-400,-0.93,43050,43350,42500,1662728,71265493000,27315571476350,641964077,STK
24,010140,KR7010140002,삼성중공업,KOSPI,,29550,2,-750,-2.48,29150,30050,29150,6072341,179712326400,26004000000000,880000000,STK
25,006400,KR7006400006,삼성SDI,KOSPI,,322000,2,-3500,-1.08,316000,329000,315500,1007310,324060275250,25948540660000,80585530,STK
26,064350,KR7064350002,현대로템,KOSPI,,230500,2,-1000,-0.43,228000,238000,226500,430634,100293822750,25157298536500,109142293,STK
27,005490,KR7005490008,POSCO홀딩스,KOSPI,,310500,2,-9000,-2.82,312500,318000,310000,461102,144347582250,25129681596000,80932952,STK
28,086790,KR7086790003,하나금융지주,KOSPI,,85500,2,-400,-0.47,86000,86900,85000,1215810,104387388950,23796857097000,278325814,STK
29,096770,KR7096770003,SK이노베이션,KOSPI,,128900,2,-5700,-4.23,132700,137200,128500,700848,91979972400,21790904373200,169052788,STK
30,000810,KR7000810002,삼성화재,KOSPI,,441500,2,-5000,-1.12,450500,451000,441500,75125,33335276750,20313924932500,46011155,STK
31,010130,KR7010130003,고려아연,KOSPI,,1033000,2,-38000,-3.55,1083000,1095000,1033000,67226,70280635000,19981590679000,19343263,STK
32,298040,KR7298040007,효성중공업,KOSPI,,2135000,1,35000,1.67,2159000,2179000,2102000,43385,92808617500,19907909980000,9324548,STK
33,011200,KR7011200003,HMM,KOSPI,,20550,2,-200,-0.96,20600,20850,20450,1403791,28914829525,19383540283500,943237970,STK
34,138040,KR7138040001,메리츠금융지주,KOSPI,,110500,2,-100,-0.09,111700,112400,110200,212309,23631064900,19362005916500,175221773,STK
35,003670,KR7003670007,포스코퓨처엠,KOSPI,,216500,2,-3500,-1.59,214000,223500,214000,477799,104522521750,19256856630000,88946220,STK
36,316140,KR7316140003,우리금융지주,KOSPI,,25400,2,-100,-0.39,25700,25750,25350,1932629,49251872775,18645538528000,734076320,STK
37,009150,KR7009150004,삼성전기,KOSPI,,245000,1,20000,8.89,226000,248000,225000,908477,216051167000,18299955520000,74693696,STK
38,034730,KR7034730002,SK,KOSPI,,248500,1,1000,0.4,244500,250000,243500,165521,40906508250,18016921695500,72502703,STK
39,267250,KR7267250009,HD현대,KOSPI,,205000,2,-5000,-2.38,207500,212000,205000,201062,41722738500,16193582425000,78993085,STK
40,033780,KR7033780008,KT&G,KOSPI,,134200,2,-300,-0.22,133900,135100,133500,168041,22560631150,16086923318400,119872752,STK
41,000150,KR7000150003,두산,KOSPI,,949000,2,-1000,-0.11,922000,956000,918000,94016,88643183000,15681119415000,16523835,STK
42,024110,KR7024110009,기업은행,KOSPI,,19330,1,170,0.89,19250,19370,19100,937479,18085211275,15414242047770,797425869,STK
43,006800,KR7006800007,미래에셋증권,KOSPI,,26300,1,600,2.33,25700,27350,25550,3983404,105852226100,14999321530400,570316408,STK
44,352820,KR7352820005,하이브,KOSPI,,341000,1,16500,5.08,331500,345000,328500,551141,187317817500,14355425502000,42098022,STK
45,066570,KR7066570003,LG전자,KOSPI,,87600,3,0,0.0,86800,88500,86300,1104074,96517490700,14268847501200,162886387,STK
46,018260,KR7018260000,삼성에스디에스,KOSPI,,183000,1,14600,8.67,170000,189400,169500,678300,122861542250,14160137400000,77377800,STK
47,086280,KR7086280005,현대글로비스,KOSPI,,188800,1,17800,10.41,174400,194900,174400,777629,146505866100,14160000000000,75000000,STK
48,042700,KR7042700005,한미반도체,KOSPI,,143700,1,200,0.14,140200,144800,139600,999036,143062434750,13696363140000,95312200,STK
