,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,64600,2,-700,-1.07,65500,65500,64300,13019434,842759110732,385647952730000,5969782550,STK
1,373220,KR7373220003,LG에너지솔루션,KOSPI,,566000,1,3000,0.53,561000,570000,559000,143804,81398792000,132444000000000,234000000,STK
2,000660,KR7000660001,SK하이닉스,KOSPI,,86900,2,-400,-0.46,87200,87700,86300,2129167,185353676000,63263405518500,728002365,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,780000,2,-8000,-1.02,790000,791000,777000,39000,30511030000,55515720000000,71174000,STK
4,051910,KR7051910008,LG화학,KOSPI,,709000,2,-13000,-1.8,717000,723000,704000,200499,142929964534,49908786501000,70592343,STK
5,006400,KR7006400006,삼성SDI,KOSPI,,672000,2,-8000,-1.18,676000,687000,670000,141790,95924989178,46278528690000,68764530,STK
6,005935,KR7005931001,삼성전자우,KOSPI,,55700,1,100,0.18,55700,55700,55100,1094723,60757348600,45505634510000,822886700,STK
7,005380,KR7005380001,현대차,KOSPI,,210000,1,5000,2.44,206000,211000,205000,1470031,307528346500,44421616260000,211531506,STK
8,000270,KR7000270009,기아,KOSPI,,90000,1,2400,2.74,87200,90000,87100,2766463,247607508600,36482701230000,405363347,STK
9,035420,KR7035420009,NAVER,KOSPI,,210000,2,-1000,-0.47,211000,212500,206500,759876,159485976500,34368283307500,164049085,STK
10,005490,KR7005490008,POSCO홀딩스,KOSPI,,366000,2,-6000,-1.61,370000,376000,365500,790200,292585163000,31164498255000,84571230,STK
11,035720,KR7035720002,카카오,KOSPI,,56500,2,-1000,-1.74,57100,57300,56300,1351304,76583659300,25224171880200,445656747,STK
12,068270,KR7068270008,셀트리온,KOSPI,,169000,2,-2800,-1.63,171700,171800,168500,355434,60336802700,24700706222400,146331198,STK
13,003670,KR7003670007,포스코퓨처엠,KOSPI,,306000,2,-11000,-3.47,313000,317500,303500,954158,295058263500,23703745320000,77463220,STK
14,012330,KR7012330007,현대모비스,KOSPI,,226500,1,2500,1.12,224000,229000,223500,161081,36506696000,21355573791000,94285094,STK
15,028260,KR7028260008,삼성물산,KOSPI,,110200,2,-800,-0.72,111100,111300,109600,161541,17842886300,20594956326200,186887081,STK
16,105560,KR7105560007,KB금융,KOSPI,,48600,2,-550,-1.12,48900,49100,48050,756159,36822747650,19610638099200,403511072,STK
17,066570,KR7066570003,LG전자,KOSPI,,114900,1,3000,2.68,111700,115400,111600,1228369,140197516900,18803133828600,163647814,STK
18,055550,KR7055550008,신한지주,KOSPI,,34800,2,-750,-2.11,35300,35450,34600,1282481,44877883800,17603027705150,505108399,STK
19,096770,KR7096770003,SK이노베이션,KOSPI,,180300,2,-8700,-4.6,187000,187400,180100,675976,123587653700,16671541189200,92465564,STK
20,003550,KR7003550001,LG,KOSPI,,91100,1,1000,1.11,90600,91700,90300,208930,19025773600,14314390363000,157300993,STK
21,032830,KR7032830002,삼성생명,KOSPI,,67400,1,700,1.05,66800,67400,66700,119256,8001420100,13480000000000,200000000,STK
22,015760,KR7015760002,한국전력,KOSPI,,19240,3,0,0.0,19240,19430,19140,1538556,29665409700,12351388841480,641964077,STK
23,034730,KR7034730002,SK,KOSPI,,167000,2,-700,-0.42,167500,168800,166200,103115,17294566200,12194841611400,73198329,STK
24,086790,KR7086790003,하나금융지주,KOSPI,,40850,2,-1350,-3.2,41900,42150,40500,1332826,54842540168,12102452168400,295903476,STK
25,323410,KR7323410001,카카오뱅크,KOSPI,,25000,1,250,1.01,24750,25150,24250,1934247,48039694450,11847663354450,476767137,STK
26,033780,KR7033780008,KT&G,KOSPI,,84800,2,-800,-0.93,85200,85900,84600,321141,27349871262,11642403745600,137292497,STK
27,352820,KR7352820005,하이브,KOSPI,,279500,1,2000,0.72,277500,282500,271000,170857,47495677000,11639701196500,41644727,STK
28,000810,KR7000810002,삼성화재,KOSPI,,231000,1,500,0.22,230000,233000,229000,42943,9928678162,10943587347000,47374837,STK
29,017670,KR7017670001,SK텔레콤,KOSPI,,49750,1,1150,2.37,48550,49850,48550,859261,42389096000,10865065599600,218833144,STK
30,009150,KR7009150004,삼성전기,KOSPI,,136000,2,-2800,-2.02,138300,138600,135200,514279,70127757200,10158342656000,74693696,STK
31,329180,KR7329180004,HD현대중공업,KOSPI,,112300,2,-1000,-0.88,113500,113600,111500,123808,13951989900,9960343615200,88773116,STK
32,259960,KR7259960003,크래프톤,KOSPI,,200500,2,-500,-0.25,202500,205000,192100,444657,88645725500,9872076645000,49237290,STK
33,034020,KR7034020008,두산에너빌리티,KOSPI,,15360,2,-180,-1.16,15510,15690,15310,3827844,59277348970,9839019202560,640561146,STK
34,010130,KR7010130003,고려아연,KOSPI,,494500,2,-14500,-2.85,509000,509000,493500,74059,36978352500,9822331631000,19863158,STK
35,011200,KR7011200003,HMM,KOSPI,,19690,2,-290,-1.45,19940,20050,19520,1319963,26158879480,9629187676240,489039496,STK
36,138040,KR7138040001,메리츠금융지주,KOSPI,,43850,2,-850,-1.9,44200,44400,43350,806534,35387915300,9140763966200,208217858,STK
37,018260,KR7018260000,삼성에스디에스,KOSPI,,117300,2,-1300,-1.1,118400,118500,116800,100749,11822390400,9060940380000,77377800,STK
38,051900,KR7051900009,LG생활건강,KOSPI,,573000,2,-5000,-0.87,575000,583000,571000,60311,34688935000,8949226881000,15618197,STK
39,036570,KR7036570000,엔씨소프트,KOSPI,,387000,2,-7000,-1.78,404500,404500,377000,247639,96431598000,8496206514000,21954022,STK
40,316140,KR7316140003,우리금융지주,KOSPI,,11680,2,-140,-1.18,11750,11810,11580,1788198,20935880230,8489186001340,728060549,STK
41,003490,KR7003490000,대한항공,KOSPI,,22650,2,-50,-0.22,22750,22850,22600,620173,14064989450,8340197971650,368220661,STK
42,030200,KR7030200000,KT,KOSPI,,31350,1,100,0.32,31300,31650,31050,1256723,39552537050,8211966361600,261111808,STK
43,010950,KR7010950004,S-Oil,KOSPI,,72200,2,-700,-0.96,72700,73000,71800,291426,21031805500,8128477582400,112582792,STK
44,024110,KR7024110009,기업은행,KOSPI,,10090,2,-30,-0.3,10080,10130,10020,580988,5852896070,8046027018210,797425869,STK
45,009830,KR7009830001,한화솔루션,KOSPI,,44900,1,200,0.45,45100,45900,44700,1102217,49883935900,7717974866400,171892536,STK
46,377300,KR7377300009,카카오페이,KOSPI,,57000,2,-1300,-2.23,57900,58000,56300,157814,8980273600,7632583233000,133904969,STK
47,011170,KR7011170008,롯데케미칼,KOSPI,,169400,2,-500,-0.29,169300,172400,168100,80650,13720932000,7246155978600,42775419,STK
48,090430,KR7090430000,아모레퍼시픽,KOSPI,,117000,1,1200,1.04,116100,118800,115600,312204,36555318500,6837803527100,58492759,STK
49,011070,KR7011070000,LG이노텍,KOSPI,,271500,1,1000,0.37,268500,273000,266000,143852,38885212000,6425619550500,23667107,STK
50,086280,KR7086280005,현대글로비스,KOSPI,,166300,2,-500,-0.3,166900,167600,165600,54922,9147345700,6236250000000,37500000,STK
51,302440,KR7302440003,SK바이오사이언스,KOSPI,,80600,2,-1300,-1.59,81800,83400,80000,463704,37797141900,6173437298400,76784046,STK
52,009540,KR7009540006,HD한국조선해양,KOSPI,,87200,2,-1200,-1.36,88500,89100,86500,172144,15079991900,6171415715200,70773116,STK
53,402340,KR7402340004,SK스퀘어,KOSPI,,42000,2,-350,-0.83,42350,42600,41600,381633,16093493250,5948711360550,141467571,STK
54,005830,KR7005830005,DB손해보험,KOSPI,,82500,1,900,1.1,81200,83500,80800,136579,11272656300,5841000000000,70800000,STK
