,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,103500,1,700,0.68,104100,105500,102700,16452982,1713244322050,612682524927000,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,544000,1,20000,3.82,535000,556000,533000,3653414,1987658171500,396033286560000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,438000,1,2500,0.57,437000,444500,432500,363930,158898877500,102492000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,1646000,2,-5000,-0.3,1662000,1687000,1640000,70842,117878233500,76194905346000,46290951,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,77000,2,-300,-0.39,77900,78800,77000,1816000,141439550277,62830049128000,815974664,STK
5,005380,KR7005380001,현대차,KOSPI,,261500,3,0,0.0,261500,262500,259500,289056,75407962500,53544155809000,204757766,STK
6,034020,KR7034020008,두산에너빌리티,KOSPI,,77600,2,-100,-0.13,79400,79900,77000,3201205,251415069400,49707544929600,640561146,STK
7,329180,KR7329180004,HD현대중공업,KOSPI,,554000,3,0,0.0,557000,570000,546000,177537,98415433000,49180306264000,88773116,STK
8,105560,KR7105560007,KB금융,KOSPI,,123700,2,-1000,-0.8,123600,125700,123600,541031,67284085950,47186862141100,381462103,STK
9,000270,KR7000270009,기아,KOSPI,,114000,1,800,0.71,113000,114000,112800,477958,54275099850,44891976780000,393789270,STK
10,012450,KR7012450003,한화에어로스페이스,KOSPI,,863000,2,-8000,-0.92,901000,902000,862000,198617,173890970000,44499215063000,51563401,STK
11,068270,KR7068270008,셀트리온,KOSPI,,185200,2,-2200,-1.17,188200,188800,185000,379089,70663143800,42773971458800,230960969,STK
12,402340,KR7402340004,SK스퀘어,KOSPI,,301000,1,10000,3.44,298500,306000,295500,485208,146383089250,39894798258000,132540858,STK
13,035420,KR7035420009,NAVER,KOSPI,,251500,2,-12000,-4.55,259500,261500,250500,2028550,517304366750,39448438457000,156852638,STK
14,028260,KR7028260008,삼성물산,KOSPI,,231500,2,-4500,-1.91,237000,239000,230500,368085,86002260000,39349569936000,169976544,STK
15,055550,KR7055550008,신한지주,KOSPI,,78300,2,-700,-0.89,78400,79700,78000,646272,50861757450,38014253332200,485494934,STK
16,042660,KR7042660001,한화오션,KOSPI,,110500,2,-3400,-2.99,113500,113600,110000,1348364,150502885050,33858680037000,306413394,STK
17,015760,KR7015760002,한국전력,KOSPI,,51900,2,-900,-1.7,53100,54100,51500,3897830,205765630850,33317935596300,641964077,STK
18,032830,KR7032830002,삼성생명,KOSPI,,153400,1,1800,1.19,151400,154700,151400,149611,22960102100,30680000000000,200000000,STK
19,009540,KR7009540006,HD한국조선해양,KOSPI,,427000,2,-1000,-0.23,427000,435000,423000,104454,44877725500,30220120532000,70773116,STK
