,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,70200,2,-1800,-2.5,71300,71700,70200,15917284,1125523109800,419078735010000,5969782550,STK
1,373220,KR7373220003,LG에너지솔루션,KOSPI,,507000,2,-7000,-1.36,513000,514000,505000,164142,83279299000,118638000000000,234000000,STK
2,000660,KR7000660001,SK하이닉스,KOSPI,,119000,2,-3400,-2.78,120300,122900,118800,2346862,281544213700,86632281435000,728002365,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,732000,1,1000,0.14,733000,740000,731000,41774,30702902000,52099368000000,71174000,STK
4,005490,KR7005490008,POSCO홀딩스,KOSPI,,603000,1,19000,3.25,591000,605000,584000,1381395,823730777000,50996451690000,84571230,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,56600,2,-1500,-2.58,57500,57900,56600,791647,45172974298,46575387220000,822886700,STK
6,051910,KR7051910008,LG화학,KOSPI,,573000,3,0,0.0,562000,573000,560000,204183,115827771700,40449412539000,70592343,STK
7,005380,KR7005380001,현대차,KOSPI,,191000,2,-1200,-0.62,191200,192200,190200,289204,55296563200,40402517646000,211531506,STK
8,006400,KR7006400006,삼성SDI,KOSPI,,567000,2,-14000,-2.41,572000,582000,567000,212486,121563078000,38989488510000,68764530,STK
9,035420,KR7035420009,NAVER,KOSPI,,221500,2,-8000,-3.49,227000,229000,221500,716862,161304145000,36336872327500,164049085,STK
10,000270,KR7000270009,기아,KOSPI,,79400,2,-700,-0.87,79500,79900,79000,569095,45210159500,31922309718200,402044203,STK
11,003670,KR7003670007,포스코퓨처엠,KOSPI,,410500,1,2000,0.49,408500,419500,404500,433544,179382065000,31798651810000,77463220,STK
12,105560,KR7105560007,KB금융,KOSPI,,57200,2,-100,-0.17,56200,57500,56000,1193714,68161279700,23080833318400,403511072,STK
13,012330,KR7012330007,현대모비스,KOSPI,,235000,2,-3000,-1.26,237500,238500,234500,111835,26410094000,22156997090000,94285094,STK
14,035720,KR7035720002,카카오,KOSPI,,48600,2,-250,-0.51,48550,49200,48450,870368,42480703900,21598862155200,444421032,STK
15,068270,KR7068270008,셀트리온,KOSPI,,146400,2,-100,-0.07,145900,148000,145800,185576,27218295400,21433365528000,146402770,STK
16,028260,KR7028260008,삼성물산,KOSPI,,108300,2,-1700,-1.55,110000,110200,108300,134026,14568747400,20099577861000,185591670,STK
17,055550,KR7055550008,신한지주,KOSPI,,37700,2,-300,-0.79,37600,38000,36850,1211638,45608745256,19541686348600,518347118,STK
18,066570,KR7066570003,LG전자,KOSPI,,105400,2,-2000,-1.86,106100,107000,105100,497800,52742593800,17248479595600,163647814,STK
19,096770,KR7096770003,SK이노베이션,KOSPI,,164600,1,5000,3.13,160700,167900,160600,1100817,182289906500,15219831834400,92465564,STK
20,047050,KR7047050000,포스코인터내셔널,KOSPI,,81200,1,1600,2.01,80400,82000,79200,1748558,141701940000,14284930385600,175922788,STK
21,032830,KR7032830002,삼성생명,KOSPI,,71200,2,-1200,-1.66,71800,72100,71000,112958,8052593100,14240000000000,200000000,STK
22,003550,KR7003550001,LG,KOSPI,,84500,2,-1300,-1.52,85800,85800,84500,77499,6580700900,13291933908500,157300993,STK
23,086790,KR7086790003,하나금융지주,KOSPI,,43400,2,-100,-0.23,43200,43900,43050,1112244,48413877800,12688276353200,292356598,STK
24,033780,KR7033780008,KT&G,KOSPI,,91000,1,700,0.78,90100,91400,90100,225381,20535407900,12493617227000,137292497,STK
25,000810,KR7000810002,삼성화재,KOSPI,,263000,2,-4500,-1.68,265000,267500,262500,50350,13297790000,12459582131000,47374837,STK
26,323410,KR7323410001,카카오뱅크,KOSPI,,25050,2,-1000,-3.84,26000,26000,25000,1271381,32197017200,11943016781850,476767137,STK
27,015760,KR7015760002,한국전력,KOSPI,,18030,2,-110,-0.61,18100,18320,18030,581821,10554949270,11574612308310,641964077,STK
28,138040,KR7138040001,메리츠금융지주,KOSPI,,54800,2,-700,-1.26,55400,55700,54500,374516,20570600900,11410338618400,208217858,STK
29,329180,KR7329180004,HD현대중공업,KOSPI,,127700,2,-900,-0.7,128600,129800,127300,35349,4526250600,11336326913200,88773116,STK
30,017670,KR7017670001,SK텔레콤,KOSPI,,50700,1,300,0.6,50000,50800,50000,664849,33575253960,11094840400800,218833144,STK
31,034730,KR7034730002,SK,KOSPI,,150300,2,-1600,-1.05,152000,152100,150100,102343,15448948100,11001708848700,73198329,STK
32,010130,KR7010130003,고려아연,KOSPI,,552000,2,-5000,-0.9,560000,564000,550000,40452,22397257000,10964463216000,19863158,STK
33,034020,KR7034020008,두산에너빌리티,KOSPI,,17020,2,-150,-0.87,17170,17320,17020,2123090,36397126320,10902350704920,640561146,STK
34,009150,KR7009150004,삼성전기,KOSPI,,141700,2,-2700,-1.87,142600,143700,141400,278813,39750983600,10584096723200,74693696,STK
35,018260,KR7018260000,삼성에스디에스,KOSPI,,135700,2,-4700,-3.35,138800,138900,135300,206768,28176211300,10500167460000,77377800,STK
