,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,80600,1,600,0.75,79700,80900,79500,15339847,1230584859850,481164473530000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,223000,2,-11000,-4.7,228000,230000,220000,5047303,1128772917000,163800532125000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,331000,2,-2000,-0.6,334000,336000,330500,101730,33841349500,77454000000000,234000000,STK
3,005380,KR7005380001,현대차,KOSPI,,281000,1,1000,0.36,277000,283000,275500,595280,166774843541,58845949671000,209416191,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,64700,1,1000,1.57,63400,64700,63300,1217243,77944379162,53240769490000,822886700,STK
5,207940,KR7207940008,삼성바이오로직스,KOSPI,,734000,2,-16000,-2.13,747000,748000,734000,45813,33828252000,52455238000000,71174000,STK
6,000270,KR7000270009,기아,KOSPI,,128300,1,400,0.31,127800,128900,126100,700719,89565431200,51301834901100,399858417,STK
7,068270,KR7068270008,셀트리온,KOSPI,,179000,1,1900,1.07,177900,180200,177700,371744,66520638400,39037080817700,216993223,STK
8,105560,KR7105560007,KB금융,KOSPI,,80000,1,1400,1.78,78900,80500,78800,1038872,82967718500,32321236867200,403511072,STK
9,005490,KR7005490008,POSCO홀딩스,KOSPI,,366000,2,-500,-0.14,366500,370500,365000,300929,110392126000,31037641410000,84571230,STK
10,035420,KR7035420009,NAVER,KOSPI,,168900,1,1300,0.78,167700,170700,167200,588063,99375661600,27430811526600,162408594,STK
11,006400,KR7006400006,삼성SDI,KOSPI,,377500,2,-11500,-2.96,384500,385000,377500,292947,111352954500,25958610075000,68764530,STK
12,051910,KR7051910008,LG화학,KOSPI,,356000,1,500,0.14,355000,359000,353000,162945,57925752000,25166170279500,70592343,STK
13,055550,KR7055550008,신한지주,KOSPI,,48000,1,400,0.84,47200,48000,47200,727575,34760252000,24272586647100,509393214,STK
14,028260,KR7028260008,삼성물산,KOSPI,,135900,1,600,0.44,135300,136800,134200,216238,29256767540,24160860141300,177784107,STK
15,012330,KR7012330007,현대모비스,KOSPI,,238000,1,500,0.21,235500,241500,234000,167341,39944821500,22225827466000,92995094,STK
16,003670,KR7003670007,포스코퓨처엠,KOSPI,,258000,3,0,0.0,257000,262500,253500,234727,60342335500,19985510760000,77463220,STK
17,035720,KR7035720002,카카오,KOSPI,,42050,2,-1100,-2.55,42800,42950,42050,882844,37390694700,18711280816000,443395280,STK
18,066570,KR7066570003,LG전자,KOSPI,,110200,1,1900,1.75,108600,111700,108400,1737943,192142365700,18066718665600,163647814,STK
19,086790,KR7086790003,하나금융지주,KOSPI,,59900,3,0,0.0,59900,60300,59600,415427,24915611900,17570631539800,292356598,STK
20,032830,KR7032830002,삼성생명,KOSPI,,87000,3,0,0.0,86900,87900,84600,219576,19134692600,17400000000000,200000000,STK
21,042700,KR7042700005,한미반도체,KOSPI,,175400,2,-4900,-2.72,178200,178700,172000,823167,144128751900,17012683403600,96993634,STK
22,000810,KR7000810002,삼성화재,KOSPI,,351500,2,-17500,-4.74,369000,369000,349500,85967,30487275500,16652255205500,47374837,STK
23,138040,KR7138040001,메리츠금융지주,KOSPI,,75900,2,-600,-0.78,76400,76900,75600,237238,18036343300,14494728664000,190720114,STK
24,011200,KR7011200003,HMM,KOSPI,,18980,2,-160,-0.84,18710,19280,18640,2354788,44869956110,13507202398800,709039496,STK
25,329180,KR7329180004,HD현대중공업,KOSPI,,152000,1,5700,3.9,144900,152000,143300,461467,69254621800,13493513632000,88773116,STK
26,034020,KR7034020008,두산에너빌리티,KOSPI,,20800,2,-100,-0.48,21100,21150,20550,5056678,105445574400,13355699894100,640561146,STK
27,259960,KR7259960003,크래프톤,KOSPI,,276000,2,-21000,-7.07,299000,299000,273000,210840,59149066000,13217144028000,47888203,STK
28,003550,KR7003550001,LG,KOSPI,,80600,2,-1900,-2.3,82500,82900,80600,133368,10860703800,12694190135100,157300993,STK
29,015760,KR7015760002,한국전력,KOSPI,,19350,1,70,0.36,19320,19380,19140,1282617,24696880370,12422004889950,641964077,STK
30,402340,KR7402340004,SK스퀘어,KOSPI,,91200,2,-6300,-6.46,97000,97000,90400,304509,28115593700,12356571332000,134749960,STK
31,012450,KR7012450003,한화에어로스페이스,KOSPI,,236000,3,0,0.0,236500,241500,235000,265204,62998643500,11948680000000,50630000,STK
32,047050,KR7047050000,포스코인터내셔널,KOSPI,,67300,1,2900,4.5,64900,68800,64900,5518624,371253622400,11839603632400,175922788,STK
33,018260,KR7018260000,삼성에스디에스,KOSPI,,150800,2,-1000,-0.66,151100,152100,150000,64055,9651559100,11622145560000,77377800,STK
34,034730,KR7034730002,SK,KOSPI,,158000,2,-2500,-1.56,159600,161200,158000,203508,32455195900,11462677344300,72502703,STK
35,017670,KR7017670001,SK텔레콤,KOSPI,,52400,1,200,0.38,51800,52400,51700,368025,19138435100,11254998777200,214790053,STK
36,033780,KR7033780008,KT&G,KOSPI,,85900,2,-400,-0.46,86500,86500,85700,171772,14772170200,11233799241400,130322497,STK
37,009150,KR7009150004,삼성전기,KOSPI,,149000,2,-400,-0.27,149800,150800,148700,203787,30406646000,11129360704000,74693696,STK
38,009540,KR7009540006,HD한국조선해양,KOSPI,,154300,1,2700,1.78,152000,155700,150700,362680,55966221200,10913214487200,70773116,STK
39,024110,KR7024110009,기업은행,KOSPI,,13620,1,120,0.89,13520,13700,13450,829730,11309492420,10900811629230,797425869,STK
40,267260,KR7267260008,HD현대일렉트릭,KOSPI,,300000,2,-17000,-5.36,313500,314500,297000,396349,120162740000,10814140500000,36047135,STK
41,316140,KR7316140003,우리금융지주,KOSPI,,14490,1,250,1.76,14240,14570,14200,2157953,31256139240,10789854509530,742591501,STK
42,096770,KR7096770003,SK이노베이션,KOSPI,,108400,2,-5700,-5.0,113500,113800,108000,1042354,114653442800,10377737956000,95735590,STK
43,010130,KR7010130003,고려아연,KOSPI,,492000,2,-6000,-1.2,496500,504000,492000,15148,7482373500,10196366877500,20703283,STK
44,090430,KR7090430000,아모레퍼시픽,KOSPI,,172800,3,0,0.0,173600,176400,170700,215780,37568209100,10107548755200,58492759,STK
45,323410,KR7323410001,카카오뱅크,KOSPI,,21000,2,-400,-1.87,21400,21400,21000,344804,7268206350,10039295183850,476926137,STK
46,042660,KR7042660001,한화오션,KOSPI,,32000,1,250,0.79,32100,33100,31750,1943627,62966886700,9803484768000,306358899,STK
47,030200,KR7030200000,KT,KOSPI,,36850,2,-150,-0.41,36800,37150,36500,377097,13930387650,9312201260750,252021685,STK
48,352820,KR7352820005,하이브,KOSPI,,198100,2,-1900,-0.95,200500,202000,198100,164259,32757437550,8267941254500,41652097,STK
49,086280,KR7086280005,현대글로비스,KOSPI,,219000,1,3000,1.39,216000,227500,215000,257152,57118173000,8212500000000,37500000,STK
50,003490,KR7003490000,대한항공,KOSPI,,21350,2,-100,-0.47,21450,21550,21300,524230,11208571750,7879922145400,368220661,STK
51,010140,KR7010140002,삼성중공업,KOSPI,,8950,1,60,0.67,8850,9080,8800,5971782,53466684320,7876000000000,880000000,STK
