,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,82400,1,1600,1.98,81200,82500,80900,27006515,2215025589300,491910082120000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,183000,1,4800,2.69,179200,183900,177600,3016261,546810964200,133224432795000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,395000,2,-6500,-1.62,401500,402500,393000,199385,78933873000,92430000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,831000,2,-2000,-0.24,833000,848000,828000,48497,40638060000,59145594000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,68000,1,800,1.19,67300,68200,67100,1781952,120998692200,55956295600000,822886700,STK
5,005380,KR7005380001,현대차,KOSPI,,233000,2,-4000,-1.69,238000,239000,232000,847658,198285015000,49286840898000,211531506,STK
6,000270,KR7000270009,기아,KOSPI,,110200,2,-1800,-1.61,112200,113400,110000,1299671,144055971800,44305271170600,402044203,STK
7,068270,KR7068270008,셀트리온,KOSPI,,191200,1,7400,4.03,184000,192800,184000,1423045,271301795500,41691114494400,218049762,STK
8,005490,KR7005490008,POSCO홀딩스,KOSPI,,422000,1,1000,0.24,420000,426000,417500,365043,153770058000,35689059060000,84571230,STK
9,006400,KR7006400006,삼성SDI,KOSPI,,471000,2,-6500,-1.36,477500,478000,460000,583986,272361949000,32388093630000,68764530,STK
10,051910,KR7051910008,LG화학,KOSPI,,439000,2,-1000,-0.23,440500,442500,436000,157815,69227242500,30990038577000,70592343,STK
11,035420,KR7035420009,NAVER,KOSPI,,187400,1,300,0.16,187300,188900,185100,627559,116962131700,30435370515600,162408594,STK
12,028260,KR7028260008,삼성물산,KOSPI,,158500,2,-1600,-1.0,160100,161100,158200,242865,38604731500,29416279695000,185591670,STK
