,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,71700,2,-300,-0.42,72700,72800,71300,10849256,778764693274,428033408835000,5969782550,STK
1,373220,KR7373220003,LG에너지솔루션,KOSPI,,560000,1,11000,2.0,550000,564000,546000,491657,274307307000,131040000000000,234000000,STK
2,000660,KR7000660001,SK하이닉스,KOSPI,,117500,2,-300,-0.25,118700,119100,116700,2576501,302622527400,85540277887500,728002365,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,741000,1,9000,1.23,732000,745000,732000,47390,35093195000,52739934000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,59800,2,-100,-0.17,59900,60000,59300,1088229,64885847075,49208624660000,822886700,STK
5,051910,KR7051910008,LG화학,KOSPI,,687000,1,8000,1.18,682000,687000,672000,279181,190088297000,48496939641000,70592343,STK
6,006400,KR7006400006,삼성SDI,KOSPI,,695000,2,-4000,-0.57,699000,701000,682000,298259,206458999512,47791348350000,68764530,STK
7,005380,KR7005380001,현대차,KOSPI,,202000,1,500,0.25,201500,203500,200000,490019,98710341500,42729364212000,211531506,STK
8,005490,KR7005490008,POSCO홀딩스,KOSPI,,499500,1,11500,2.36,496000,517000,493000,2356772,1187669482000,42243329385000,84571230,STK
9,003670,KR7003670007,포스코퓨처엠,KOSPI,,480000,1,22000,4.8,465500,483000,458000,2057798,969393036500,37182345600000,77463220,STK
10,000270,KR7000270009,기아,KOSPI,,86000,1,100,0.12,85900,86500,85100,705668,60418872600,34575801458000,402044203,STK
11,035420,KR7035420009,NAVER,KOSPI,,204500,2,-4500,-2.15,209500,209500,204500,685248,141311153500,33548037882500,164049085,STK
12,012330,KR7012330007,현대모비스,KOSPI,,244000,1,5000,2.09,241000,246500,240500,220459,53667997000,23005562936000,94285094,STK
13,035720,KR7035720002,카카오,KOSPI,,50400,2,-1400,-2.7,51800,51800,50100,1666512,84352598600,22390869816000,444263290,STK
14,068270,KR7068270008,셀트리온,KOSPI,,149900,2,-100,-0.07,149300,151200,149200,364134,54625384500,21943990213800,146390862,STK
15,066570,KR7066570003,LG전자,KOSPI,,123500,1,400,0.32,123900,125300,123400,524411,65122454700,20210505029000,163647814,STK
16,105560,KR7105560007,KB금융,KOSPI,,48150,3,0,0.0,48800,49100,47950,898234,43412871450,19429058116800,403511072,STK
17,028260,KR7028260008,삼성물산,KOSPI,,103300,1,500,0.49,103100,104000,102900,144660,14946597000,19171619511000,185591670,STK
18,055550,KR7055550008,신한지주,KOSPI,,33550,2,-50,-0.15,33950,34150,33400,697696,23455492700,17390545808900,518347118,STK
19,096770,KR7096770003,SK이노베이션,KOSPI,,169500,2,-1000,-0.59,172600,172600,168200,687181,116409344800,15672913098000,92465564,STK
20,032830,KR7032830002,삼성생명,KOSPI,,69100,3,0,0.0,69100,69700,68800,92831,6413287600,13820000000000,200000000,STK
21,003550,KR7003550001,LG,KOSPI,,86400,3,0,0.0,86400,87000,85500,120714,10418952000,13590805795200,157300993,STK
22,015760,KR7015760002,한국전력,KOSPI,,20200,3,0,0.0,20450,20450,20050,943047,19100767750,12967674355400,641964077,STK
23,329180,KR7329180004,HD현대중공업,KOSPI,,144800,1,2100,1.47,142700,149700,142700,113180,16448699700,12854347196800,88773116,STK
24,323410,KR7323410001,카카오뱅크,KOSPI,,25500,2,-100,-0.39,25900,26100,25250,596458,15179168750,12157561993500,476767137,STK
25,086790,KR7086790003,하나금융지주,KOSPI,,38750,2,-250,-0.64,39200,39450,38700,656660,25558297950,11466259695000,295903476,STK
26,009150,KR7009150004,삼성전기,KOSPI,,153200,2,-3200,-2.05,156400,157200,151500,463765,71247667050,11443074227200,74693696,STK
27,034020,KR7034020008,두산에너빌리티,KOSPI,,17670,1,320,1.84,17350,17690,17180,4048362,70815095450,11318715449820,640561146,STK
28,033780,KR7033780008,KT&G,KOSPI,,82000,3,0,0.0,82000,82300,81900,156481,12842682600,11257984754000,137292497,STK
29,000810,KR7000810002,삼성화재,KOSPI,,237500,2,-1000,-0.42,239000,241500,235500,45958,10940595000,11251523787500,47374837,STK
30,352820,KR7352820005,하이브,KOSPI,,263500,2,-1000,-0.38,266500,266500,255000,207268,54323817500,10975327559500,41652097,STK
31,034730,KR7034730002,SK,KOSPI,,147000,2,-600,-0.41,148000,148500,146100,154723,22745075000,10760154363000,73198329,STK
32,042660,KR7042660001,한화오션,KOSPI,,46500,3,0,0.0,46700,49050,46000,1548677,73140264650,10084613053500,216873399,STK
33,018260,KR7018260000,삼성에스디에스,KOSPI,,129600,2,-2400,-1.82,131900,134200,128500,157393,20510527000,10028162880000,77377800,STK
34,017670,KR7017670001,SK텔레콤,KOSPI,,45000,2,-400,-0.88,45500,45650,44850,439062,19819158150,9847491480000,218833144,STK
35,138040,KR7138040001,메리츠금융지주,KOSPI,,45200,1,700,1.57,44500,45250,44500,323757,14574536250,9411447181600,208217858,STK
36,003490,KR7003490000,대한항공,KOSPI,,25450,2,-300,-1.17,25900,26000,25300,1659164,42395571350,9371215822450,368220661,STK
37,011200,KR7011200003,HMM,KOSPI,,19020,1,90,0.48,19000,19500,18910,1586915,30397565580,9301531213920,489039496,STK
38,010130,KR7010130003,고려아연,KOSPI,,462500,2,-1500,-0.32,464000,468500,458500,33971,15713861000,9186710575000,19863158,STK
39,009540,KR7009540006,HD한국조선해양,KOSPI,,126500,1,1700,1.36,124700,128000,124200,266336,33586510100,8952799174000,70773116,STK
40,259960,KR7259960003,크래프톤,KOSPI,,183300,2,-1600,-0.87,186000,186400,181500,57743,10581233000,8864890791900,48362743,STK
41,316140,KR7316140003,우리금융지주,KOSPI,,11660,1,10,0.09,11760,11810,11610,1310140,15309933890,8489186001340,728060549,STK
42,047050,KR7047050000,포스코인터내셔널,KOSPI,,46950,2,-1800,-3.69,49000,49300,46300,2709446,127677114600,8259574896600,175922788,STK
43,024110,KR7024110009,기업은행,KOSPI,,10180,1,10,0.1,10210,10260,10150,436241,4447203430,8117795346420,797425869,STK
44,010950,KR7010950004,S-Oil,KOSPI,,69800,1,800,1.16,69100,69900,68300,359004,24875382400,7858278881600,112582792,STK
45,030200,KR7030200000,KT,KOSPI,,29400,1,100,0.34,29350,29550,29250,368220,10818445750,7676687155200,261111808,STK
46,009830,KR7009830001,한화솔루션,KOSPI,,44450,1,450,1.02,44000,44500,43000,821789,36132195500,7640623225200,171892536,STK
47,010140,KR7010140002,삼성중공업,KOSPI,,8560,1,360,4.39,8200,8750,8200,22603507,193246343960,7532800000000,880000000,STK
48,051900,KR7051900009,LG생활건강,KOSPI,,454000,2,-4500,-0.98,456000,459500,452000,53728,24430206000,7090661438000,15618197,STK
49,086280,KR7086280005,현대글로비스,KOSPI,,188000,2,-900,-0.48,188500,190700,186200,94540,17778542100,7050000000000,37500000,STK
50,011070,KR7011070000,LG이노텍,KOSPI,,288000,2,-5500,-1.87,298000,298500,285000,207260,60085943500,6816126816000,23667107,STK
51,377300,KR7377300009,카카오페이,KOSPI,,49950,2,-950,-1.87,50900,51200,49300,199063,9913501150,6695694802800,134047944,STK
52,402340,KR7402340004,SK스퀘어,KOSPI,,46450,1,200,0.43,46050,46600,45900,240464,11119487450,6571168672950,141467571,STK
53,361610,KR7361610009,SK아이이테크놀로지,KOSPI,,91300,2,-1600,-1.72,93700,93700,90300,410709,37527859100,6509470149600,71297592,STK
54,012450,KR7012450003,한화에어로스페이스,KOSPI,,127900,2,-400,-0.31,128600,130300,126800,382977,49140159600,6475577000000,50630000,STK
55,001570,KR7001570001,금양,KOSPI,,111300,1,100,0.09,114100,116400,109400,3125120,347869439100,6460969118100,58050037,STK
56,326030,KR7326030004,SK바이오팜,KOSPI,,81600,1,6200,8.22,75600,82300,74700,278133,22231276500,6390361200000,78313250,STK
57,028050,KR7028050003,삼성엔지니어링,KOSPI,,32450,2,-50,-0.15,32400,32950,32100,641153,20809858600,6360200000000,196000000,STK
