,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,55800,3,0,0.0,56100,56400,55600,22288481,1248012584500,333113866290000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,208500,1,9600,4.83,198800,208500,198100,3532693,721904125300,151788493102500,728002365,STK
2,207940,KR7207940008,삼성바이오로직스,KOSPI,,1179000,1,22000,1.9,1164000,1186000,1151000,79736,93595930000,83914146000000,71174000,STK
3,373220,KR7373220003,LG에너지솔루션,KOSPI,,358000,1,19500,5.76,341500,366500,341000,665460,236713339000,83772000000000,234000000,STK
4,005380,KR7005380001,현대차,KOSPI,,208500,1,10400,5.25,202500,210000,202000,1489613,308145164802,43663275823500,209416191,STK
5,068270,KR7068270008,셀트리온,KOSPI,,177900,2,-800,-0.45,179500,179700,177600,590681,105285155300,38089834370100,214108119,STK
6,005935,KR7005931001,삼성전자우,KOSPI,,45850,1,100,0.22,45750,46450,45750,1212745,55933591308,37729355195000,822886700,STK
7,000270,KR7000270009,기아,KOSPI,,94300,1,2600,2.84,93800,95600,93300,2318079,219225992500,37500529197600,397672632,STK
8,035420,KR7035420009,NAVER,KOSPI,,220000,2,-5000,-2.22,225000,226000,218000,1024129,225873914500,34856141760000,158437008,STK
9,329180,KR7329180004,HD현대중공업,KOSPI,,366000,1,13000,3.68,353000,371500,344000,748865,268731479500,32490960456000,88773116,STK
10,105560,KR7105560007,KB금융,KOSPI,,79400,2,-2600,-3.17,82000,82100,79100,3726038,298616150299,31246156786200,393528423,STK
11,055550,KR7055550008,신한지주,KOSPI,,48450,2,-150,-0.31,48450,49000,48400,2126824,103395192225,24391925996250,503445325,STK
12,042660,KR7042660001,한화오션,KOSPI,,77500,1,4600,6.31,73200,78900,71700,14859956,1124317441600,23747038035000,306413394,STK
13,012450,KR7012450003,한화에어로스페이스,KOSPI,,516000,2,-4000,-0.77,509000,526000,495000,697780,356281707000,23519879076000,45581161,STK
14,012330,KR7012330007,현대모비스,KOSPI,,243000,1,500,0.21,244000,247500,243000,239660,58567433000,22597807842000,92995094,STK
15,138040,KR7138040001,메리츠금융지주,KOSPI,,114100,1,900,0.8,113200,114800,112600,277899,31694181300,21761165007400,190720114,STK
16,028260,KR7028260008,삼성물산,KOSPI,,121600,1,600,0.5,121400,122100,120300,267541,32494012500,21618547411200,177784107,STK
17,005490,KR7005490008,POSCO홀딩스,KOSPI,,246500,1,16000,6.94,232500,246500,232000,813779,197083983500,20366908930500,82624377,STK
18,096770,KR7096770003,SK이노베이션,KOSPI,,124300,1,2400,1.97,122100,124300,120300,393287,48351973900,18773622656800,151034776,STK
19,032830,KR7032830002,삼성생명,KOSPI,,90000,2,-800,-0.88,90300,91200,88800,239834,21614834600,18000000000000,200000000,STK
20,035720,KR7035720002,카카오,KOSPI,,40200,2,-1800,-4.29,42350,43100,39700,8067798,327234991300,17835217103400,443662117,STK
21,086790,KR7086790003,하나금융지주,KOSPI,,60600,2,-300,-0.49,60900,61400,60600,874266,53133679600,17406797328000,287240880,STK
22,000810,KR7000810002,삼성화재,KOSPI,,358500,2,-15000,-4.02,368000,370000,354000,264657,94955493025,16983879064500,47374837,STK
23,009540,KR7009540006,HD한국조선해양,KOSPI,,236500,1,2500,1.07,237000,241500,231500,538848,127308269500,16737841934000,70773116,STK
24,051910,KR7051910008,LG화학,KOSPI,,229500,1,9500,4.32,220500,231000,220500,485489,110834049000,16200942718500,70592343,STK
25,010130,KR7010130003,고려아연,KOSPI,,778000,2,-12000,-1.52,800000,800000,760000,77905,60722849000,16107154174000,20703283,STK
26,011200,KR7011200003,HMM,KOSPI,,18110,2,-250,-1.36,18350,18360,18050,1836879,33316491400,15955625272560,881039496,STK
27,034020,KR7034020008,두산에너빌리티,KOSPI,,24550,1,300,1.24,24500,24650,24050,6787041,165425198550,15725776134300,640561146,STK
28,259960,KR7259960003,크래프톤,KOSPI,,317000,2,-5500,-1.71,324500,324500,315000,346758,110388781500,15186732658000,47907674,STK
29,006400,KR7006400006,삼성SDI,KOSPI,,214000,1,5000,2.39,211000,217000,210500,818321,174729462000,14715609420000,68764530,STK
30,267260,KR7267260008,HD현대일렉트릭,KOSPI,,407000,1,8500,2.13,402000,407000,394000,260429,104281101500,14671183945000,36047135,STK
31,015760,KR7015760002,한국전력,KOSPI,,20700,1,50,0.24,20650,20750,20550,1219493,25155022200,13288656393900,641964077,STK
