,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,70300,2,-100,-0.14,70200,70300,69600,10667356,746195361464,419675713265000,5969782550,STK
1,373220,KR7373220003,LG에너지솔루션,KOSPI,,509000,2,-8000,-1.55,520000,521000,505000,286075,145975465000,119106000000000,234000000,STK
2,000660,KR7000660001,SK하이닉스,KOSPI,,113700,2,-4800,-4.05,117000,117100,112800,4921422,562211434850,82773868900500,728002365,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,724000,3,0,0.0,725000,727000,717000,48060,34646806720,51529976000000,71174000,STK
4,005490,KR7005490008,POSCO홀딩스,KOSPI,,583000,1,15000,2.64,567000,583000,567000,707240,405936367000,49305027090000,84571230,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,57100,2,-500,-0.87,57000,57400,56600,878529,49935777950,46986830570000,822886700,STK
6,006400,KR7006400006,삼성SDI,KOSPI,,589000,2,-6000,-1.01,596000,598000,581000,170368,100218394201,40502308170000,68764530,STK
7,051910,KR7051910008,LG화학,KOSPI,,564000,2,-13000,-2.25,573000,576000,557000,270131,152490087563,39814081452000,70592343,STK
8,005380,KR7005380001,현대차,KOSPI,,185700,2,-1500,-0.8,187500,187500,185200,190716,35424720200,39281400664200,211531506,STK
9,035420,KR7035420009,NAVER,KOSPI,,215000,2,-1500,-0.69,218000,218000,212500,584005,125308024500,35270553275000,164049085,STK
10,003670,KR7003670007,포스코퓨처엠,KOSPI,,418000,1,5500,1.33,411500,419500,408000,501522,207149073500,32379625960000,77463220,STK
11,000270,KR7000270009,기아,KOSPI,,77800,2,-500,-0.64,78300,78500,77600,468423,36470167300,31279038993400,402044203,STK
12,012330,KR7012330007,현대모비스,KOSPI,,235500,2,-1500,-0.63,237500,237500,233000,195754,46007468587,22204139637000,94285094,STK
13,105560,KR7105560007,KB금융,KOSPI,,54100,2,-100,-0.18,54200,54400,53500,397891,21521417900,21829948995200,403511072,STK
14,068270,KR7068270008,셀트리온,KOSPI,,147500,1,1100,0.75,146400,147900,146300,294216,43313524000,21594408575000,146402770,STK
15,035720,KR7035720002,카카오,KOSPI,,48250,2,-500,-1.03,48650,48750,48000,1068899,51581178600,21443314794000,444421032,STK
16,028260,KR7028260008,삼성물산,KOSPI,,107900,1,900,0.84,107700,107900,106800,172212,18506237400,20025341193000,185591670,STK
17,055550,KR7055550008,신한지주,KOSPI,,35750,1,50,0.14,35700,35850,35500,388266,13874756100,18530909468500,518347118,STK
18,066570,KR7066570003,LG전자,KOSPI,,98800,2,-1000,-1.0,99800,99800,98200,511183,50392883900,16168404023200,163647814,STK
19,096770,KR7096770003,SK이노베이션,KOSPI,,171000,2,-1700,-0.98,171600,172900,169300,381024,64924025500,15811611444000,92465564,STK
20,047050,KR7047050000,포스코인터내셔널,KOSPI,,80000,1,1600,2.04,78200,80700,77700,1696875,134261111400,14073823040000,175922788,STK
21,032830,KR7032830002,삼성생명,KOSPI,,68400,1,900,1.33,67800,68400,67400,75367,5125891200,13680000000000,200000000,STK
22,003550,KR7003550001,LG,KOSPI,,83900,2,-600,-0.71,84800,84800,83200,79863,6680908000,13197553312700,157300993,STK
23,000810,KR7000810002,삼성화재,KOSPI,,259000,1,8500,3.39,251000,259000,249500,83130,21251889500,12270082783000,47374837,STK
24,033780,KR7033780008,KT&G,KOSPI,,88500,1,300,0.34,88500,88800,87800,234527,20746915400,12150385984500,137292497,STK
25,323410,KR7323410001,카카오뱅크,KOSPI,,24950,2,-150,-0.6,24900,25450,24850,659896,16531069550,11895340068150,476767137,STK
26,015760,KR7015760002,한국전력,KOSPI,,18420,1,610,3.43,17950,18600,17910,2186775,40055654590,11824978298340,641964077,STK
27,086790,KR7086790003,하나금융지주,KOSPI,,40150,1,50,0.12,40100,40200,39700,467009,18694760200,11738117409700,292356598,STK
28,138040,KR7138040001,메리츠금융지주,KOSPI,,55000,1,800,1.48,54300,55000,53900,220549,12036855500,11451982190000,208217858,STK
29,018260,KR7018260000,삼성에스디에스,KOSPI,,147200,2,-4300,-2.84,150900,150900,145000,219312,32329734900,11390012160000,77377800,STK
30,329180,KR7329180004,HD현대중공업,KOSPI,,125200,2,-500,-0.4,126200,126600,124400,47580,5943836500,11114394123200,88773116,STK
31,034020,KR7034020008,두산에너빌리티,KOSPI,,16850,1,190,1.14,16800,16870,16610,2635084,44159052030,10793455310100,640561146,STK
32,034730,KR7034730002,SK,KOSPI,,146900,1,900,0.62,146200,147400,144500,107270,15685591800,10752834530100,73198329,STK
33,010130,KR7010130003,고려아연,KOSPI,,540000,1,6000,1.12,530000,548000,530000,54206,29244899000,10726105320000,19863158,STK
34,017670,KR7017670001,SK텔레콤,KOSPI,,48750,1,650,1.35,47950,48850,47650,548991,26574574250,10668115770000,218833144,STK
