,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,87600,2,-200,-0.23,88500,88800,86700,24389529,2139312922966,522952951380000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,241000,1,2000,0.84,242500,248500,241000,5316600,1298666131500,175448569965000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,375000,1,13000,3.59,364500,375000,357500,514851,191082957000,86346000000000,234000000,STK
3,005380,KR7005380001,현대차,KOSPI,,278500,1,4000,1.46,277000,278500,274500,649188,179816972000,58322409193500,209416191,STK
4,207940,KR7207940008,삼성바이오로직스,KOSPI,,815000,1,8000,0.99,814000,823000,805000,82166,66839416000,58006810000000,71174000,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,69800,1,200,0.29,70000,70300,69200,2589237,180777676100,57437491660000,822886700,STK
6,000270,KR7000270009,기아,KOSPI,,122300,1,300,0.25,123000,123200,121300,993040,121110447600,48902684399100,399858417,STK
7,068270,KR7068270008,셀트리온,KOSPI,,185800,1,1100,0.6,186100,186100,183100,512177,94615405700,40317340833400,216993223,STK
8,105560,KR7105560007,KB금융,KOSPI,,85400,1,1800,2.15,84500,86300,84500,1581472,135020937500,34459845548800,403511072,STK
9,005490,KR7005490008,POSCO홀딩스,KOSPI,,391500,1,23000,6.24,371000,391500,369500,963766,370704582500,33109636545000,84571230,STK
10,035420,KR7035420009,NAVER,KOSPI,,176100,2,-1400,-0.79,178400,178700,175300,787930,139370903400,28600153403400,162408594,STK
11,006400,KR7006400006,삼성SDI,KOSPI,,389500,1,16500,4.42,375500,389500,369000,623440,237988635000,26783784435000,68764530,STK
12,028260,KR7028260008,삼성물산,KOSPI,,151100,1,4100,2.79,148800,151100,147200,304794,45692401200,26596502407200,177784107,STK
13,055550,KR7055550008,신한지주,KOSPI,,52000,1,1000,1.96,51600,52500,51500,1503470,78191985200,26488447128000,509393214,STK
14,051910,KR7051910008,LG화학,KOSPI,,366500,1,10500,2.95,358000,371000,354500,477952,174592989500,25872093709500,70592343,STK
15,012330,KR7012330007,현대모비스,KOSPI,,235500,1,2000,0.86,235500,236500,233500,157674,37029469500,21900344637000,92995094,STK
16,003670,KR7003670007,포스코퓨처엠,KOSPI,,269500,1,11500,4.46,260500,271500,258000,454937,121607349500,20876337790000,77463220,STK
17,032830,KR7032830002,삼성생명,KOSPI,,94900,1,900,0.96,94500,96800,94100,358339,34260386300,18980000000000,200000000,STK
18,035720,KR7035720002,카카오,KOSPI,,42350,2,-400,-0.94,43150,43250,42100,1372301,58283563700,18777790108000,443395280,STK
19,000810,KR7000810002,삼성화재,KOSPI,,388000,1,10000,2.65,378000,388000,376000,115649,44519462000,18381436756000,47374837,STK
20,066570,KR7066570003,LG전자,KOSPI,,111000,1,700,0.63,111000,111200,109800,921913,102007212000,18164907354000,163647814,STK
21,086790,KR7086790003,하나금융지주,KOSPI,,62000,1,300,0.49,62400,63100,61800,1023051,63641154417,18126109076000,292356598,STK
22,138040,KR7138040001,메리츠금융지주,KOSPI,,82300,1,1200,1.48,82000,83800,81400,331261,27418841300,15696265382200,190720114,STK
23,042700,KR7042700005,한미반도체,KOSPI,,161000,2,-1400,-0.86,164600,166000,160500,978792,159500623600,15615975074000,96993634,STK
24,402340,KR7402340004,SK스퀘어,KOSPI,,106700,1,3700,3.59,105000,109000,103500,381508,40549649400,14216120780000,134749960,STK
25,034020,KR7034020008,두산에너빌리티,KOSPI,,21850,3,0,0.0,21850,22150,21400,9562688,208572071000,13996261040100,640561146,STK
26,329180,KR7329180004,HD현대중공업,KOSPI,,157300,1,2000,1.29,155800,160500,154200,230003,36169063100,13964011146800,88773116,STK
27,259960,KR7259960003,크래프톤,KOSPI,,284000,1,1000,0.35,288000,291000,282000,114837,32882728500,13600547852000,47889253,STK
28,012450,KR7012450003,한화에어로스페이스,KOSPI,,256500,3,0,0.0,258500,264000,255000,468890,121128267500,12986595000000,50630000,STK
29,003550,KR7003550001,LG,KOSPI,,81700,1,1100,1.36,81300,81700,80500,165015,13406215100,12851491128100,157300993,STK
30,011200,KR7011200003,HMM,KOSPI,,17980,2,-140,-0.77,18130,18290,17940,2193326,39583691630,12748530138080,709039496,STK
31,015760,KR7015760002,한국전력,KOSPI,,19830,1,160,0.81,19800,19860,19570,1299356,25656585670,12730147646910,641964077,STK
32,009150,KR7009150004,삼성전기,KOSPI,,164900,1,600,0.37,166300,166500,163800,467694,77138170000,12316990470400,74693696,STK
33,018260,KR7018260000,삼성에스디에스,KOSPI,,160200,2,-100,-0.06,161400,161400,157600,138123,21954070852,12233430180000,77377800,STK
34,267260,KR7267260008,HD현대일렉트릭,KOSPI,,336500,2,-5500,-1.61,348000,363000,336500,571016,198876108000,12129860927500,36047135,STK
35,009540,KR7009540006,HD한국조선해양,KOSPI,,167100,1,3000,1.83,165500,169200,163500,246867,41217400800,11826187683600,70773116,STK
36,033780,KR7033780008,KT&G,KOSPI,,86900,1,800,0.93,86500,86900,85700,252892,21853197000,11325024989300,130322497,STK
37,017670,KR7017670001,SK텔레콤,KOSPI,,52300,1,1100,2.15,51600,52300,51300,821813,42641603500,11233519771900,214790053,STK
38,024110,KR7024110009,기업은행,KOSPI,,14030,1,150,1.08,13950,14140,13870,983124,13794037180,11187884942070,797425869,STK
39,034730,KR7034730002,SK,KOSPI,,154000,1,500,0.33,155000,155400,153300,177624,27364459900,11165416262000,72502703,STK
40,316140,KR7316140003,우리금융지주,KOSPI,,14880,1,220,1.5,14800,14880,14650,1838325,27234569880,11049761534880,742591501,STK
41,010130,KR7010130003,고려아연,KOSPI,,539000,1,9000,1.7,534000,539000,527000,39830,21291407000,10993443273000,20703283,STK
42,323410,KR7323410001,카카오뱅크,KOSPI,,21700,1,200,0.93,21700,21750,21350,642435,13884216550,10349297172900,476926137,STK
43,096770,KR7096770003,SK이노베이션,KOSPI,,107100,2,-1200,-1.11,109200,110600,107000,727631,78499970300,10253281689000,95735590,STK
44,047050,KR7047050000,포스코인터내셔널,KOSPI,,56200,1,500,0.9,56100,56800,55100,1145152,64047292000,9886860685600,175922788,STK
45,086280,KR7086280005,현대글로비스,KOSPI,,252500,1,6500,2.64,246500,257000,245000,398582,100020230000,9468750000000,37500000,STK
46,030200,KR7030200000,KT,KOSPI,,36700,1,700,1.94,36350,36700,36200,471756,17223839000,9249195839500,252021685,STK
47,042660,KR7042660001,한화오션,KOSPI,,30000,1,150,0.5,29900,30150,29400,1157764,34396126150,9083541355350,306358899,STK
48,090430,KR7090430000,아모레퍼시픽,KOSPI,,153000,2,-1000,-0.65,155600,156400,152600,209597,32227084800,8949392127000,58492759,STK
49,010140,KR7010140002,삼성중공업,KOSPI,,9830,2,-10,-0.1,9910,9920,9770,3634155,35729095670,8650400000000,880000000,STK
50,003490,KR7003490000,대한항공,KOSPI,,22250,3,0,0.0,22400,22550,22200,903257,20138049350,8192909707250,368220661,STK
51,352820,KR7352820005,하이브,KOSPI,,190100,2,-400,-0.21,191000,191300,188100,292774,55290605600,7838924655400,41652097,STK
52,005830,KR7005830005,DB손해보험,KOSPI,,108700,1,1500,1.4,108200,111200,107900,112940,12339210600,7695960000000,70800000,STK
53,010950,KR7010950004,S-Oil,KOSPI,,67000,1,400,0.6,66900,67200,66600,187965,12576843000,7543047064000,112582792,STK
54,450080,KR7450080007,에코프로머티,KOSPI,,106900,1,7300,7.33,100300,109000,99500,2158490,227153211700,7259319849800,69070598,STK
55,000100,KR7000100008,유한양행,KOSPI,,88300,2,-1100,-1.23,89700,91200,88300,755355,67351114100,7082460351200,80209064,STK
56,011070,KR7011070000,LG이노텍,KOSPI,,286500,2,-1000,-0.35,294500,297000,286500,203227,58966759000,6780626155500,23667107,STK
57,010120,KR7010120004,LS ELECTRIC,KOSPI,,224500,3,0,0.0,229000,234000,222500,696773,158548502500,6735000000000,30000000,STK
58,034220,KR7034220004,LG디스플레이,KOSPI,,12940,1,390,3.11,12900,13340,12710,3905281,51056256190,6470000000000,500000000,STK
59,011790,KR7011790003,SKC,KOSPI,,169200,2,-7100,-4.03,178200,179200,166200,721956,123806869600,6407316021600,37868298,STK
60,326030,KR7326030004,SK바이오팜,KOSPI,,80300,1,300,0.38,80900,81000,79100,87171,6985440100,6288553975000,78313250,STK
61,005387,KR7005382007,현대차2우B,KOSPI,,173700,2,-2100,-1.19,175700,176000,172900,83934,14625191700,6211406216700,35759391,STK
62,267250,KR7267250009,HD현대,KOSPI,,77000,1,3700,5.05,73900,77300,73600,477113,36486739300,6082467545000,78993085,STK
63,022100,KR7022100002,포스코DX,KOSPI,,37700,1,500,1.34,37450,38450,36900,953013,36075441700,5800124911350,152034729,STK
64,051900,KR7051900009,LG생활건강,KOSPI,,360500,1,3000,0.84,358500,364000,354000,75609,27192084500,5630360018500,15618197,STK
65,097950,KR7097950000,CJ제일제당,KOSPI,,367500,1,1500,0.41,367500,371000,364500,36322,13344787500,5532413355000,15054186,STK
66,454910,KR7454910001,두산로보틱스,KOSPI,,85300,1,5300,6.63,81500,86200,81100,2016494,170361964000,5529144294000,64819980,STK
67,161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,42600,2,-200,-0.47,43050,43050,42350,292074,12441874700,5277077939400,123875069,STK
68,088980,KR7088980008,맥쿼리인프라,KOSPI,,12080,2,-60,-0.49,12140,12140,12070,1120650,13546463360,5264238768400,435781355,STK
69,443060,KR7443060009,HD현대마린솔루션,KOSPI,,118300,1,1400,1.2,117500,118400,116000,104756,12277483400,5258435000000,44450000,STK
70,241560,KR7241560002,두산밥캣,KOSPI,,52000,1,1000,1.96,51500,52000,50500,252077,12951446100,5212956632000,100249166,STK
71,251270,KR7251270005,넷마블,KOSPI,,61300,1,3100,5.33,58300,61700,56600,558658,33302633200,5208782221200,85953502,STK
72,006260,KR7006260004,LS,KOSPI,,157100,1,400,0.26,159800,160000,155200,676020,106574584800,5058620000000,32200000,STK
73,066970,KR7066970005,엘앤에프,KOSPI,,138600,2,-3400,-2.39,141600,143800,138500,470197,65845383000,5030450686800,36294738,STK
74,001570,KR7001570001,금양,KOSPI,,82800,1,300,0.36,82500,83600,81600,356397,29487157500,4806543063600,58050037,STK
75,047810,KR7047810007,한국항공우주,KOSPI,,49250,2,-350,-0.71,49800,49900,49100,441950,21812264850,4800649019750,97475107,STK
76,307950,KR7307950006,현대오토에버,KOSPI,,175000,2,-2300,-1.3,177600,181900,175000,167696,29916939200,4799196850000,27423982,STK
77,003230,KR7003230000,삼양식품,KOSPI,,630000,1,11000,1.78,623000,675000,607000,264727,171062293000,4745799450000,7533015,STK
78,009830,KR7009830001,한화솔루션,KOSPI,,27250,1,400,1.49,27400,27450,26850,670474,18214203000,4684071606000,171892536,STK
79,005070,KR7005070008,코스모신소재,KOSPI,,144000,2,-4300,-2.9,150000,150900,144000,259976,38093418300,4681548864000,32510756,STK
80,006800,KR7006800007,미래에셋증권,KOSPI,,7800,1,180,2.36,7700,7930,7680,1122144,8802490990,4643467982400,595316408,STK
81,029780,KR7029780004,삼성카드,KOSPI,,39900,1,650,1.66,39750,39900,39100,53311,2112185250,4622769750900,115858891,STK
82,028050,KR7028050003,삼성E&A,KOSPI,,23250,2,-100,-0.43,23500,23550,23000,710352,16498956150,4557000000000,196000000,STK
83,011780,KR7011780004,금호석유,KOSPI,,164500,1,10500,6.82,155500,165400,154600,323285,52584862200,4552155695500,27672679,STK
84,011170,KR7011170008,롯데케미칼,KOSPI,,107400,1,1400,1.32,107100,107400,105000,103194,10994149700,4551304581600,42775419,STK
85,079550,KR7079550000,LIG넥스원,KOSPI,,203500,2,-4000,-1.93,209500,211000,202000,202605,41559166500,4477000000000,22000000,STK
86,180640,KR7180640005,한진칼,KOSPI,,70000,1,2500,3.7,68500,70000,67000,74157,5116325800,4473072693000,66762279,STK
87,021240,KR7021240007,코웨이,KOSPI,,60500,3,0,0.0,61600,61600,60300,165168,10028273500,4464876949500,73799619,STK
88,064350,KR7064350002,현대로템,KOSPI,,40750,2,-800,-1.93,41700,41800,40550,2187610,89943005650,4447548439750,109142293,STK
89,078930,KR7078930005,GS,KOSPI,,47100,2,-50,-0.11,47600,48400,47000,161958,7691206400,4376314303800,92915378,STK
90,036460,KR7036460004,한국가스공사,KOSPI,,46450,1,2450,5.57,44100,47000,43800,3646151,165820073500,4334095350000,92313000,STK
91,032640,KR7032640005,LG유플러스,KOSPI,,9900,1,100,1.02,9840,9900,9790,896360,8844376300,4322452473900,436611361,STK
92,005940,KR7005940002,NH투자증권,KOSPI,,13150,1,390,3.06,12860,13200,12780,1125114,14763764170,4306523731850,327492299,STK
93,036570,KR7036570000,엔씨소프트,KOSPI,,191200,2,-600,-0.31,192800,193700,188700,100452,19254657600,4197609006400,21954022,STK
