,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,54000,3,0,0.0,53600,54200,53400,14479412,780011494500,322368257700000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,171800,1,1400,0.82,167400,171800,167000,2268800,384350556500,125070806307000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,378000,2,-7000,-1.82,388000,391000,376500,258537,98709710500,88452000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,949000,2,-10000,-1.04,955000,965000,946000,68480,65419419000,67544126000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,209000,2,-1500,-0.71,208000,211000,207500,333510,69757569500,43767983919000,209416191,STK
5,068270,KR7068270008,셀트리온,KOSPI,,184200,1,2100,1.15,182100,184900,181100,346752,63779609200,39985869646800,217078554,STK
6,000270,KR7000270009,기아,KOSPI,,96500,1,700,0.73,96500,97500,95400,886470,85688037464,38375408988000,397672632,STK
7,005935,KR7005931001,삼성전자우,KOSPI,,45500,1,300,0.66,45200,45850,45000,1173295,53389967986,37441344850000,822886700,STK
8,035420,KR7035420009,NAVER,KOSPI,,218000,1,9000,4.31,209000,218000,208500,1540835,331442623000,34539267744000,158437008,STK
9,105560,KR7105560007,KB금융,KOSPI,,85400,1,2100,2.52,82800,85800,82400,1945226,164714017200,33607327324200,393528423,STK
10,010130,KR7010130003,고려아연,KOSPI,,1402000,2,-130000,-8.49,1534000,1565000,1400000,73459,106025234000,29026002766000,20703283,STK
11,055550,KR7055550008,신한지주,KOSPI,,50400,1,450,0.9,50700,51000,50000,1329845,67058690500,25373644380000,503445325,STK
12,012330,KR7012330007,현대모비스,KOSPI,,249500,1,1000,0.4,246500,250500,243000,124555,30909360500,23202275953000,92995094,STK
13,005490,KR7005490008,POSCO홀딩스,KOSPI,,272500,1,1500,0.55,271000,273500,268500,314502,85282683500,22515142732500,82624377,STK
14,028260,KR7028260008,삼성물산,KOSPI,,116500,1,300,0.26,115800,116600,114700,255732,29642005130,20711848465500,177784107,STK
15,329180,KR7329180004,HD현대중공업,KOSPI,,232000,1,14500,6.67,216500,235000,215500,341130,77758160500,20595362912000,88773116,STK
16,032830,KR7032830002,삼성생명,KOSPI,,101500,1,1000,1.0,98900,102300,98800,166292,16846262500,20300000000000,200000000,STK
17,035720,KR7035720002,카카오,KOSPI,,44600,1,750,1.71,44250,45300,43900,2203070,97918522400,19782443016400,443552534,STK
18,138040,KR7138040001,메리츠금융지주,KOSPI,,102000,1,700,0.69,100900,102800,100400,175768,17933785200,19453451628000,190720114,STK
19,051910,KR7051910008,LG화학,KOSPI,,262500,2,-5500,-2.05,267500,269500,259500,261689,69026841500,18530490037500,70592343,STK
20,096770,KR7096770003,SK이노베이션,KOSPI,,118600,1,300,0.25,118300,119400,116600,176362,20844029900,17912724433600,151034776,STK
21,000810,KR7000810002,삼성화재,KOSPI,,370500,1,6500,1.79,360500,376500,360500,94958,35265670500,17552377108500,47374837,STK
22,006400,KR7006400006,삼성SDI,KOSPI,,248500,2,-4000,-1.58,251500,255500,246000,259566,64905613500,17087985705000,68764530,STK
23,086790,KR7086790003,하나금융지주,KOSPI,,59200,1,1900,3.32,57500,59400,57200,1088657,63898173300,17004660096000,287240880,STK
24,011200,KR7011200003,HMM,KOSPI,,18770,1,410,2.23,18360,18800,18250,1257789,23506301470,16537111339920,881039496,STK
25,259960,KR7259960003,크래프톤,KOSPI,,319500,1,17000,5.62,305000,319500,303500,117398,36795832500,15304246492500,47900615,STK
26,009540,KR7009540006,HD한국조선해양,KOSPI,,211000,1,15000,7.65,196000,213500,195100,401211,82944806300,14933127476000,70773116,STK
27,033780,KR7033780008,KT&G,KOSPI,,116300,2,-800,-0.68,116300,117900,115900,209839,24447181200,14736663401100,126712497,STK
28,066570,KR7066570003,LG전자,KOSPI,,85900,1,1600,1.9,84300,86100,84000,272177,23296484200,14057347222600,163647814,STK
29,015760,KR7015760002,한국전력,KOSPI,,21450,1,50,0.23,21600,21600,21250,930645,19904676200,13770129451650,641964077,STK
30,012450,KR7012450003,한화에어로스페이스,KOSPI,,298000,1,7000,2.41,291000,304500,287000,316881,94459265500,13583185978000,45581161,STK
31,267260,KR7267260008,HD현대일렉트릭,KOSPI,,362000,1,3000,0.84,357500,368000,351500,224259,80878049848,13049062870000,36047135,STK
32,003670,KR7003670007,포스코퓨처엠,KOSPI,,165600,1,700,0.42,165300,168300,163400,262745,43485571500,12827909232000,77463220,STK
33,017670,KR7017670001,SK텔레콤,KOSPI,,56500,1,300,0.53,56300,56700,56000,443830,25020033632,12135637994500,214790053,STK
34,003550,KR7003550001,LG,KOSPI,,75900,1,1300,1.74,74700,76200,74600,127335,9642793200,11939145368700,157300993,STK
35,024110,KR7024110009,기업은행,KOSPI,,14680,1,390,2.73,14290,14710,14290,750349,10941420450,11706211756920,797425869,STK
36,316140,KR7316140003,우리금융지주,KOSPI,,15630,1,190,1.23,15450,15660,15440,2872573,44692610910,11606705160630,742591501,STK
37,323410,KR7323410001,카카오뱅크,KOSPI,,24150,1,1000,4.32,23250,24150,23150,1190886,28462279050,11518792583550,476968637,STK
