,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,83500,1,3800,4.77,81500,84000,81100,27529465,2288068306650,494289766487000,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,351000,2,-2000,-0.57,349000,359000,345250,4338249,1527740257126,255528830115000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,349000,2,-500,-0.14,350000,355000,348000,137479,48176217500,81666000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,1026000,1,2000,0.2,1026000,1031000,1017000,51488,52677614000,73024524000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,66700,1,2500,3.89,64800,67000,64700,3074766,203887654600,54425510088800,815974664,STK
5,012450,KR7012450003,한화에어로스페이스,KOSPI,,1022000,3,0,0.0,1028000,1034000,1001000,137450,139266033500,52697795822000,51563401,STK
6,005380,KR7005380001,현대차,KOSPI,,218000,1,4000,1.87,215000,219000,214500,499195,108598754500,44637192988000,204757766,STK
7,105560,KR7105560007,KB금융,KOSPI,,116900,1,400,0.34,117400,118100,115600,629902,73580138951,44592919840700,381462103,STK
8,329180,KR7329180004,HD현대중공업,KOSPI,,497500,1,4500,0.91,496000,507000,495500,128819,64308280000,44164625210000,88773116,STK
9,000270,KR7000270009,기아,KOSPI,,101900,1,300,0.3,101500,102500,101200,737975,75236011350,40127126613000,393789270,STK
10,034020,KR7034020008,두산에너빌리티,KOSPI,,62400,1,1600,2.63,63000,64200,62200,6830138,430672307950,39971015510400,640561146,STK
11,068270,KR7068270008,셀트리온,KOSPI,,169100,2,-1700,-1.0,170500,170600,169000,278594,47187115300,39051810941400,230939154,STK
12,035420,KR7035420009,NAVER,KOSPI,,232000,2,-2000,-0.85,234000,235000,229000,1004689,232730264000,36389812016000,156852638,STK
13,055550,KR7055550008,신한지주,KOSPI,,69500,2,-300,-0.43,69800,70600,69500,818240,57163544550,33741897913000,485494934,STK
14,028260,KR7028260008,삼성물산,KOSPI,,197700,1,1300,0.66,198000,200000,194900,248291,49174708750,33604362748800,169976544,STK
15,042660,KR7042660001,한화오션,KOSPI,,109600,2,-2100,-1.88,111000,111000,109000,1182021,129584209000,33582907982400,306413394,STK
16,032830,KR7032830002,삼성생명,KOSPI,,155800,1,2400,1.56,154000,156100,153800,326891,50751866600,31160000000000,200000000,STK
17,035720,KR7035720002,카카오,KOSPI,,66400,2,-600,-0.9,67500,67600,65600,2276896,151111501289,29367093532000,442275505,STK
18,012330,KR7012330007,현대모비스,KOSPI,,312500,1,4500,1.46,308000,312500,307000,130228,40418610500,28685966875000,91795094,STK
19,402340,KR7402340004,SK스퀘어,KOSPI,,215500,2,-1000,-0.46,216000,218000,209500,454188,97159233250,28562554899000,132540858,STK
20,009540,KR7009540006,HD한국조선해양,KOSPI,,403000,2,-4500,-1.1,408000,413000,399000,142302,57474938250,28521565748000,70773116,STK
21,086790,KR7086790003,하나금융지주,KOSPI,,90400,2,-300,-0.33,90600,91100,90000,540017,48810388300,25739039565600,284723889,STK
22,064350,KR7064350002,현대로템,KOSPI,,221000,2,-9000,-3.91,227000,227500,217500,931169,205172131750,24120446753000,109142293,STK
23,015760,KR7015760002,한국전력,KOSPI,,35900,1,350,0.98,35800,36350,35650,1403154,50466088850,23046510364300,641964077,STK
24,005490,KR7005490008,POSCO홀딩스,KOSPI,,280500,2,-2500,-0.88,283000,283000,278500,244008,68310258250,22701693036000,80932952,STK
25,011200,KR7011200003,HMM,KOSPI,,21900,2,-550,-2.45,22600,22650,21800,2655834,58598897325,22448364962400,1025039496,STK
26,267260,KR7267260008,HD현대일렉트릭,KOSPI,,585000,1,3000,0.52,592000,599000,575000,108671,63447792000,21087573975000,36047135,STK
27,000810,KR7000810002,삼성화재,KOSPI,,457500,1,3000,0.66,454500,459500,453500,40968,18720950000,21050103412500,46011155,STK
28,138040,KR7138040001,메리츠금융지주,KOSPI,,118900,2,-400,-0.34,120300,121200,118900,170784,20477380150,20833868809700,175221773,STK
29,051910,KR7051910008,LG화학,KOSPI,,295000,1,4000,1.37,293500,302000,293000,159502,47381161500,20824741185000,70592343,STK
30,316140,KR7316140003,우리금융지주,KOSPI,,26350,2,-500,-1.86,26600,26775,26250,1124793,29697055500,19567286051350,742591501,STK
31,010130,KR7010130003,고려아연,KOSPI,,943000,1,3000,0.32,954000,960000,931000,13980,13192715500,18881946439000,20023273,STK
32,010140,KR7010140002,삼성중공업,KOSPI,,21250,2,-200,-0.93,21400,21450,21100,2866130,60809875350,18700000000000,880000000,STK
33,096770,KR7096770003,SK이노베이션,KOSPI,,104200,1,200,0.19,104800,105900,104000,186127,19492429250,17615300509600,169052788,STK
34,033780,KR7033780008,KT&G,KOSPI,,142600,1,2200,1.57,142300,147200,141900,337932,48459744000,17406112072200,122062497,STK
35,006400,KR7006400006,삼성SDI,KOSPI,,207500,1,4500,2.22,205000,211000,203500,406999,84725309750,16721497475000,80585530,STK
36,034730,KR7034730002,SK,KOSPI,,228500,1,1500,0.66,228000,231000,225000,89102,20306976750,16566867635500,72502703,STK
37,024110,KR7024110009,기업은행,KOSPI,,19760,3,0,0.0,19900,20150,19450,514059,10226653405,15757135171440,797425869,STK
38,009150,KR7009150004,삼성전기,KOSPI,,207000,1,9300,4.7,198300,208000,197800,698292,142532987900,15461595072000,74693696,STK
39,259960,KR7259960003,크래프톤,KOSPI,,309000,2,-7500,-2.37,317000,317500,308000,124371,38645262750,14644587174000,47393486,STK
