,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,64700,1,2500,4.02,63900,64900,63700,37204638,2394092077558,386244930985000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,180900,1,15600,9.44,178400,180900,176200,9450912,1693291605300,131695627828500,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,413500,3,0,0.0,410500,415500,402500,302136,123788590500,96759000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,1052000,1,5000,0.48,1047000,1055000,1030000,89958,93963933000,74875048000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,259000,1,7500,2.98,250000,259000,247500,763097,194258402000,54238793469000,209416191,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,53500,1,700,1.33,53600,53900,52800,2731440,145748623149,44024438450000,822886700,STK
6,068270,KR7068270008,셀트리온,KOSPI,,202000,1,2000,1.0,199900,202000,198000,544121,108994680400,43838280380000,217021190,STK
7,000270,KR7000270009,기아,KOSPI,,104900,1,2100,2.04,101800,104900,101700,950437,98417274500,41945147943300,399858417,STK
8,105560,KR7105560007,KB금융,KOSPI,,81200,1,3100,3.97,78700,81200,78500,2261795,180961427050,31954507947600,393528423,STK
9,005490,KR7005490008,POSCO홀딩스,KOSPI,,383000,1,8000,2.13,377500,383000,374500,275399,104398449500,31645136391000,82624377,STK
10,055550,KR7055550008,신한지주,KOSPI,,57000,1,3500,6.54,54600,57000,54500,1947319,109530295450,29035413198000,509393214,STK
11,035420,KR7035420009,NAVER,KOSPI,,170900,1,4700,2.83,167100,170900,167100,696595,117873898088,27478072417200,160784508,STK
12,006400,KR7006400006,삼성SDI,KOSPI,,387500,1,6000,1.57,382000,387500,373000,371840,141927253500,26646255375000,68764530,STK
13,028260,KR7028260008,삼성물산,KOSPI,,142300,1,3800,2.74,139800,143300,139200,349603,49534790600,25298678426100,177784107,STK
14,051910,KR7051910008,LG화학,KOSPI,,358000,1,9500,2.73,352500,359000,349000,307307,108998241500,25272058794000,70592343,STK
15,012330,KR7012330007,현대모비스,KOSPI,,227000,1,4000,1.79,222500,227000,220500,171540,38607750500,21109886338000,92995094,STK
16,003670,KR7003670007,포스코퓨처엠,KOSPI,,253000,1,6000,2.43,249500,253000,242500,372106,92200446500,19598194660000,77463220,STK
17,032830,KR7032830002,삼성생명,KOSPI,,95600,1,2000,2.14,94700,97200,94500,388743,37202018600,19120000000000,200000000,STK
18,138040,KR7138040001,메리츠금융지주,KOSPI,,99200,1,6000,6.44,93800,99200,93600,693661,67517671700,18919435308800,190720114,STK
19,066570,KR7066570003,LG전자,KOSPI,,107900,1,2300,2.18,106600,107900,106100,533777,57223850600,17657599130600,163647814,STK
20,086790,KR7086790003,하나금융지주,KOSPI,,60900,1,3200,5.55,58200,61100,58000,1113445,66829247900,17492969592000,287240880,STK
21,329180,KR7329180004,HD현대중공업,KOSPI,,196600,1,800,0.41,195800,197400,193200,127792,24895259400,17452794605600,88773116,STK
22,000810,KR7000810002,삼성화재,KOSPI,,356000,1,11000,3.19,347000,361000,347000,111394,39609768500,16865441972000,47374837,STK
23,259960,KR7259960003,크래프톤,KOSPI,,343000,1,4000,1.18,339500,343000,333000,114029,38617874500,16428672029000,47897003,STK
24,035720,KR7035720002,카카오,KOSPI,,36750,1,900,2.51,35950,36750,35900,943274,34347159900,16299631545750,443527389,STK
25,010130,KR7010130003,고려아연,KOSPI,,713000,1,9000,1.28,745000,747000,703000,382301,275750277000,14761440779000,20703283,STK
26,012450,KR7012450003,한화에어로스페이스,KOSPI,,290000,0,0,0.0,0,0,0,0,0,14682700000000,50630000,STK
27,009540,KR7009540006,HD한국조선해양,KOSPI,,199000,1,2100,1.07,197000,202000,195200,232939,45889193200,14083850084000,70773116,STK
28,011200,KR7011200003,HMM,KOSPI,,18680,1,220,1.19,18460,18680,18110,1789342,32872721530,13992057785280,749039496,STK
29,033780,KR7033780008,KT&G,KOSPI,,107200,2,-1100,-1.02,108500,108900,106700,399719,43086062600,13970571678400,130322497,STK
30,015760,KR7015760002,한국전력,KOSPI,,20350,1,510,2.57,19930,20400,19930,1647310,33272888000,13063968966950,641964077,STK
31,003550,KR7003550001,LG,KOSPI,,80800,1,1700,2.15,80000,80900,79600,333688,26844778350,12709920234400,157300993,STK
32,017670,KR7017670001,SK텔레콤,KOSPI,,58000,1,900,1.58,57000,58300,56800,731856,42426385251,12457823074000,214790053,STK
33,000100,KR7000100008,유한양행,KOSPI,,151300,1,1800,1.2,150900,157000,149200,4060146,619212076600,12135631383200,80209064,STK
34,267260,KR7267260008,HD현대일렉트릭,KOSPI,,335000,1,24000,7.72,319000,335000,317000,454718,150032381000,12075790225000,36047135,STK
35,018260,KR7018260000,삼성에스디에스,KOSPI,,155400,1,2000,1.3,154900,155700,153300,108722,16793750300,12024510120000,77377800,STK
36,316140,KR7316140003,우리금융지주,KOSPI,,16100,1,560,3.6,15650,16100,15630,2730136,43574680810,11955723166100,742591501,STK
37,034020,KR7034020008,두산에너빌리티,KOSPI,,18450,1,350,1.93,18110,18480,17980,2478369,45434790540,11818353143700,640561146,STK
38,096770,KR7096770003,SK이노베이션,KOSPI,,120600,2,-700,-0.58,121500,122000,119500,319719,38537172900,11545712154000,95735590,STK
39,402340,KR7402340004,SK스퀘어,KOSPI,,85500,1,8500,11.04,79900,86300,79900,609094,51295880800,11521121580000,134749960,STK
40,034730,KR7034730002,SK,KOSPI,,156300,1,4800,3.17,153000,156300,152100,132640,20581932900,11332172478900,72502703,STK
41,024110,KR7024110009,기업은행,KOSPI,,14100,1,220,1.59,13880,14100,13880,857536,12041590540,11243704752900,797425869,STK
42,042700,KR7042700005,한미반도체,KOSPI,,114200,1,7600,7.13,113600,119000,111500,2529183,289941707300,11076673002800,96993634,STK
43,323410,KR7323410001,카카오뱅크,KOSPI,,22350,1,750,3.47,21750,22350,21700,610565,13518175100,10660137286950,476963637,STK
44,009150,KR7009150004,삼성전기,KOSPI,,140100,1,4400,3.24,138000,141000,137100,439745,61354145600,10464586809600,74693696,STK
45,030200,KR7030200000,KT,KOSPI,,41500,1,1000,2.47,40550,41500,40150,857209,35331294847,10458899927500,252021685,STK
46,047050,KR7047050000,포스코인터내셔널,KOSPI,,56500,1,1200,2.17,55300,57000,55200,538619,30243779100,9939637522000,175922788,STK
47,042660,KR7042660001,한화오션,KOSPI,,32000,2,-100,-0.31,32150,32300,31600,818611,26125234300,9805228608000,306413394,STK
48,010140,KR7010140002,삼성중공업,KOSPI,,10860,1,70,0.65,10790,10910,10740,2640015,28588194770,9556800000000,880000000,STK
49,086280,KR7086280005,현대글로비스,KOSPI,,124500,1,7100,6.05,118700,124500,118600,361273,43919095500,9337500000000,75000000,STK
50,450080,KR7450080007,에코프로머티,KOSPI,,127800,1,8300,6.95,120000,128500,119800,1415078,177495908300,8827222424400,69070598,STK
51,090430,KR7090430000,아모레퍼시픽,KOSPI,,146800,2,-3900,-2.59,150500,151700,145800,383196,56473692200,8586737021200,58492759,STK
52,326030,KR7326030004,SK바이오팜,KOSPI,,107900,1,1800,1.7,105300,108300,105300,206221,22053747700,8449999675000,78313250,STK
53,003490,KR7003490000,대한항공,KOSPI,,22700,1,250,1.11,22500,22700,22450,737775,16651204300,8358609004700,368220661,STK
54,005830,KR7005830005,DB손해보험,KOSPI,,111900,1,5500,5.17,107000,111900,106800,193892,21373408600,7922520000000,70800000,STK
55,352820,KR7352820005,하이브,KOSPI,,169900,1,10200,6.39,161000,172000,161000,353645,59255141400,7076691280300,41652097,STK
56,010950,KR7010950004,S-Oil,KOSPI,,62200,2,-200,-0.32,62100,62400,61500,170630,10546414900,7002649662400,112582792,STK
57,005387,KR7005382007,현대차2우B,KOSPI,,186500,1,3200,1.75,182500,186500,181200,119657,22120327900,6669126421500,35759391,STK
58,267250,KR7267250009,HD현대,KOSPI,,82800,1,900,1.1,82000,82800,81600,171441,14147796400,6540627438000,78993085,STK
59,180640,KR7180640005,한진칼,KOSPI,,90900,1,3000,3.41,84900,90900,84900,134311,11813367500,6068691161100,66762279,STK
60,064350,KR7064350002,현대로템,KOSPI,,55100,2,-600,-1.08,55900,56000,53700,1326872,72476364000,6013740344300,109142293,STK
61,034220,KR7034220004,LG디스플레이,KOSPI,,11720,1,840,7.72,11000,12070,10950,6496197,75967677790,5860000000000,500000000,STK
62,051900,KR7051900009,LG생활건강,KOSPI,,364000,2,-10000,-2.67,370500,371000,358500,93412,33941026000,5685023708000,15618197,STK
63,011790,KR7011790003,SKC,KOSPI,,146900,1,14600,11.04,133800,146900,132900,520728,73288200300,5562852976200,37868298,STK
64,011070,KR7011070000,LG이노텍,KOSPI,,229500,1,6000,2.68,225500,229500,224500,160718,36559372000,5431601056500,23667107,STK
65,161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,43050,1,1350,3.24,42200,43850,42050,377034,16201925650,5332821720450,123875069,STK
66,251270,KR7251270005,넷마블,KOSPI,,60900,1,400,0.66,60800,61300,59600,76609,4620945000,5234568271800,85953502,STK
67,047810,KR7047810007,한국항공우주,KOSPI,,53200,2,-1000,-1.85,54300,54400,52500,638517,33850812100,5185675692400,97475107,STK
68,006800,KR7006800007,미래에셋증권,KOSPI,,8650,1,190,2.25,8550,8720,8510,699825,6030445910,5149486929200,595316408,STK
69,088980,KR7088980008,맥쿼리인프라,KOSPI,,11800,1,60,0.51,11750,11800,11750,356033,4192780810,5142219989000,435781355,STK
70,010120,KR7010120004,LS ELECTRIC,KOSPI,,167400,1,6500,4.04,163400,168400,163100,323799,53719987300,5022000000000,30000000,STK
71,021240,KR7021240007,코웨이,KOSPI,,68000,2,-300,-0.44,67700,68200,66400,159404,10735227800,5018374092000,73799619,STK
72,022100,KR7022100002,포스코DX,KOSPI,,32450,1,1100,3.51,31700,32600,31000,1109365,35437106750,4933526956050,152034729,STK
73,443060,KR7443060009,HD현대마린솔루션,KOSPI,,110300,1,1300,1.19,109900,110700,108100,58333,6406474100,4902835000000,44450000,STK
74,029780,KR7029780004,삼성카드,KOSPI,,41200,1,900,2.23,40500,41200,40400,82941,3398239150,4773386309200,115858891,STK
75,028050,KR7028050003,삼성E&A,KOSPI,,24350,1,200,0.83,24200,24350,23900,649930,15725758300,4772600000000,196000000,STK
76,079550,KR7079550000,LIG넥스원,KOSPI,,216000,2,-5000,-2.26,222500,222500,210000,264500,56807284500,4752000000000,22000000,STK
77,097950,KR7097950000,CJ제일제당,KOSPI,,312500,1,5500,1.79,309500,312500,306000,35048,10841845500,4704433125000,15054186,STK
78,036570,KR7036570000,엔씨소프트,KOSPI,,206000,1,7500,3.78,200000,206500,198200,117850,23956906300,4522528532000,21954022,STK
79,005940,KR7005940002,NH투자증권,KOSPI,,13650,1,430,3.25,13380,13650,13250,716310,9693127760,4470269881350,327492299,STK
80,307950,KR7307950006,현대오토에버,KOSPI,,161900,1,2900,1.82,160700,161900,159000,77692,12434292500,4439942685800,27423982,STK
81,009830,KR7009830001,한화솔루션,KOSPI,,25750,1,300,1.18,25550,25750,25000,734684,18685313400,4426232802000,171892536,STK
82,454910,KR7454910001,두산로보틱스,KOSPI,,67800,1,3200,4.95,65200,67800,64900,290168,19383990200,4394794644000,64819980,STK
83,036460,KR7036460004,한국가스공사,KOSPI,,47200,1,850,1.83,46200,47550,46000,1545889,72111791600,4357173600000,92313000,STK
84,032640,KR7032640005,LG유플러스,KOSPI,,9920,1,110,1.12,9840,9920,9800,733558,7252168500,4331184701120,436611361,STK
85,128940,KR7128940004,한미약품,KOSPI,,338000,1,12000,3.68,326000,338500,325500,53732,17942820000,4330114958000,12810991,STK
86,005385,KR7005381009,현대차우,KOSPI,,181000,1,2400,1.34,177700,181000,176900,87399,15728256000,4320829828000,23871988,STK
87,302440,KR7302440003,SK바이오사이언스,KOSPI,,56200,1,1500,2.74,55200,56200,54600,67966,3781074900,4317719550000,76827750,STK
88,005070,KR7005070008,코스모신소재,KOSPI,,132400,1,12600,10.52,119800,132900,119300,298236,38139440500,4304424094400,32510756,STK
89,011780,KR7011780004,금호석유,KOSPI,,153900,1,4200,2.81,148500,154600,145600,184557,27909028600,4258825298100,27672679,STK
90,241560,KR7241560002,두산밥캣,KOSPI,,42200,1,1050,2.55,41300,42200,40950,333859,13917621400,4230514805200,100249166,STK
91,071050,KR7071050009,한국금융지주,KOSPI,,75600,1,3500,4.85,72500,75600,72400,128817,9587490800,4212884995200,55725992,STK
92,010620,KR7010620003,HD현대미포,KOSPI,,105200,2,-1000,-0.94,106600,107900,103700,185337,19433806500,4201914074800,39942149,STK
93,066970,KR7066970005,엘앤에프,KOSPI,,114200,1,9700,9.28,103600,114200,102500,510703,56006075300,4145041799600,36296338,STK
94,003230,KR7003230000,삼양식품,KOSPI,,548000,1,29000,5.59,517000,548000,515000,84157,45120691000,4128092220000,7533015,STK
95,078930,KR7078930005,GS,KOSPI,,43350,1,450,1.05,43150,43400,42750,292105,12571661700,4027881636300,92915378,STK
96,006260,KR7006260004,LS,KOSPI,,124500,1,1200,0.97,124900,126700,122800,226874,28188753400,4008900000000,32200000,STK
97,016360,KR7016360000,삼성증권,KOSPI,,44050,1,1150,2.68,43300,44400,43100,425722,18732749200,3933665000000,89300000,STK
98,011170,KR7011170008,롯데케미칼,KOSPI,,91400,1,3000,3.39,88300,91400,87200,136565,12222772600,3909673296600,42775419,STK
99,271560,KR7271560005,오리온,KOSPI,,95700,1,1800,1.92,94000,95700,93700,201856,19193693400,3783607832400,39536132,STK
100,035250,KR7035250000,강원랜드,KOSPI,,17000,2,-100,-0.58,17120,17120,16700,1082862,18321036600,3636988500000,213940500,STK
101,004020,KR7004020004,현대제철,KOSPI,,27200,1,400,1.49,26750,27250,26450,492042,13220762350,3629725352000,133445785,STK
102,272210,KR7272210006,한화시스템,KOSPI,,18510,2,-320,-1.7,18740,18830,18290,1167686,21519410050,3496897890390,188919389,STK
103,000720,KR7000720003,현대건설,KOSPI,,31200,1,600,1.96,30700,31200,30650,240309,7424552450,3474299868000,111355765,STK
104,001040,KR7001040005,CJ,KOSPI,,118000,1,1300,1.11,117800,118600,116300,138222,16196696200,3442885764000,29176998,STK
105,039490,KR7039490008,키움증권,KOSPI,,134600,1,4000,3.06,132100,135700,131900,55989,7494506700,3435894627600,25526706,STK
106,377300,KR7377300009,카카오페이,KOSPI,,25400,1,800,3.25,24650,25450,24500,177188,4424147650,3418965552200,134604943,STK
107,462870,KR7462870007,시프트업,KOSPI,,57900,1,700,1.22,57600,58700,57100,93606,5391130300,3377580288000,58334720,STK
108,298040,KR7298040007,효성중공업,KOSPI,,357500,1,19500,5.77,349000,364500,344500,95398,33890322000,3333525910000,9324548,STK
109,001570,KR7001570001,금양,KOSPI,,57200,1,900,1.6,56400,57300,55300,489999,27684762400,3320462116400,58050037,STK
110,175330,KR7175330000,JB금융지주,KOSPI,,15620,1,590,3.93,15130,15810,15120,850586,13306333010,3047199552760,195083198,STK
111,112610,KR7112610001,씨에스윈드,KOSPI,,71700,1,2000,2.87,69200,71900,68000,390765,27398752600,3023689595100,42171403,STK
112,001450,KR7001450006,현대해상,KOSPI,,33350,1,650,1.99,32850,33400,32750,389662,12932237150,2981490000000,89400000,STK
113,138930,KR7138930003,BNK금융지주,KOSPI,,9290,1,250,2.77,9080,9290,9080,1556573,14275849980,2976857193830,320436727,STK
114,000150,KR7000150003,두산,KOSPI,,172600,1,9100,5.57,167100,173800,163600,135790,23216878500,2852013921000,16523835,STK
115,002380,KR7002380004,KCC,KOSPI,,307500,1,5500,1.82,304000,309000,302500,23749,7270022500,2732589832500,8886471,STK
116,052690,KR7052690005,한전기술,KOSPI,,69400,1,1500,2.21,68000,69800,68000,136686,9414737200,2652468000000,38220000,STK
117,081660,KR7081660003,휠라홀딩스,KOSPI,,43650,1,100,0.23,43000,44100,43000,140516,6137340250,2623183372350,60095839,STK
118,004990,KR7004990008,롯데지주,KOSPI,,24550,1,350,1.45,24250,24600,24250,74778,1827908750,2575521768350,104909237,STK
