,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,61000,1,200,0.33,61100,61400,60100,22516118,1369669179900,364156735550000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,192900,1,5400,2.88,191900,193200,189700,4023289,772258462500,140431656208500,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,403500,2,-2500,-0.62,407500,409000,389500,599918,237560322000,94419000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,1082000,1,46000,4.44,1035000,1096000,1030000,133035,142177089000,77010268000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,246000,2,-2500,-1.01,249500,249500,246000,377510,93358173000,51516382986000,209416191,STK
5,068270,KR7068270008,셀트리온,KOSPI,,200500,1,4700,2.4,195800,202000,194800,657423,130655101200,43512748595000,217021190,STK
6,005935,KR7005931001,삼성전자우,KOSPI,,50400,1,1050,2.13,49800,50400,49400,1833723,91731700600,41473489680000,822886700,STK
7,000270,KR7000270009,기아,KOSPI,,99700,2,-900,-0.89,100800,100800,99200,738174,73777339700,39865884174900,399858417,STK
8,105560,KR7105560007,KB금융,KOSPI,,95600,2,-1600,-1.65,96000,97300,94700,1438353,137704318814,37621317238800,393528423,STK
9,055550,KR7055550008,신한지주,KOSPI,,57800,2,-300,-0.52,58100,58300,57100,651668,37649765000,29442927769200,509393214,STK
10,005490,KR7005490008,POSCO홀딩스,KOSPI,,352500,2,-12000,-3.29,364500,366000,350500,413822,147002759500,29125092892500,82624377,STK
11,035420,KR7035420009,NAVER,KOSPI,,175200,1,3800,2.22,172400,175700,172400,1051509,183784168250,28169445801600,160784508,STK
12,051910,KR7051910008,LG화학,KOSPI,,342000,2,-8500,-2.43,351000,353000,337000,360364,123129452000,24142581306000,70592343,STK
13,006400,KR7006400006,삼성SDI,KOSPI,,351000,2,-8000,-2.23,362000,364000,347500,437945,154205687500,24136350030000,68764530,STK
14,028260,KR7028260008,삼성물산,KOSPI,,135700,1,1700,1.27,134600,137200,133900,227423,30906530000,24125303319900,177784107,STK
15,012330,KR7012330007,현대모비스,KOSPI,,224000,1,500,0.22,224000,226500,222000,120410,27115204500,20830901056000,92995094,STK
16,032830,KR7032830002,삼성생명,KOSPI,,100100,1,700,0.7,99800,101200,99100,237707,23878593000,20020000000000,200000000,STK
17,138040,KR7138040001,메리츠금융지주,KOSPI,,102600,2,-1100,-1.06,103700,104800,102500,190980,19762057800,19567883696400,190720114,STK
18,086790,KR7086790003,하나금융지주,KOSPI,,64400,1,600,0.94,63600,65100,63200,990252,63824367300,18498312672000,287240880,STK
19,003670,KR7003670007,포스코퓨처엠,KOSPI,,234500,2,-6500,-2.7,242500,245500,230500,336653,79319605500,18165125090000,77463220,STK
20,329180,KR7329180004,HD현대중공업,KOSPI,,192700,1,7000,3.77,187400,194500,186500,228769,44112170200,17106579453200,88773116,STK
21,012450,KR7012450003,한화에어로스페이스,KOSPI,,374000,1,17500,4.91,360000,375000,353000,438767,161311634500,17047354214000,45581161,STK
22,010130,KR7010130003,고려아연,KOSPI,,817000,1,24000,3.03,803000,831000,797000,253966,207032303000,16914582211000,20703283,STK
23,000810,KR7000810002,삼성화재,KOSPI,,354000,1,3000,0.85,349000,354000,348500,85504,30109476500,16770692298000,47374837,STK
24,035720,KR7035720002,카카오,KOSPI,,37650,1,1150,3.15,36550,37650,36550,1398681,52060270400,16698938686200,443530908,STK
25,259960,KR7259960003,크래프톤,KOSPI,,340500,1,10000,3.03,332500,342500,332000,94096,31867682000,16308929521500,47897003,STK
26,066570,KR7066570003,LG전자,KOSPI,,98400,2,-300,-0.3,98700,99400,98300,344519,33979892100,16102944897600,163647814,STK
27,009540,KR7009540006,HD한국조선해양,KOSPI,,195100,1,7300,3.89,188900,199400,188000,415985,81505065900,13807834931600,70773116,STK
28,033780,KR7033780008,KT&G,KOSPI,,105300,2,-2000,-1.86,106500,106800,104700,260257,27501941100,13722958934100,130322497,STK
29,015760,KR7015760002,한국전력,KOSPI,,20600,1,50,0.24,20650,20950,20450,1158326,23940608550,13224459986200,641964077,STK
30,000100,KR7000100008,유한양행,KOSPI,,163700,1,5900,3.74,157600,166900,157100,4904867,803967460500,13130223776800,80209064,STK
31,011200,KR7011200003,HMM,KOSPI,,17040,2,-200,-1.16,17340,17340,16980,1046587,17860879330,12763633011840,749039496,STK
32,003550,KR7003550001,LG,KOSPI,,79100,1,100,0.13,79400,79400,78600,87411,6902092500,12442508546300,157300993,STK
33,316140,KR7316140003,우리금융지주,KOSPI,,16570,1,30,0.18,16590,16640,16350,2900498,48002984640,12304741171570,742591501,STK
34,034020,KR7034020008,두산에너빌리티,KOSPI,,19000,1,530,2.87,18650,19350,18650,9190184,175576890000,12170661774000,640561146,STK
35,017670,KR7017670001,SK텔레콤,KOSPI,,56000,2,-300,-0.53,56400,56800,55700,306200,17195146100,12028242968000,214790053,STK
36,402340,KR7402340004,SK스퀘어,KOSPI,,86400,1,100,0.12,87500,88500,85200,355043,30714706400,11642396544000,134749960,STK
37,018260,KR7018260000,삼성에스디에스,KOSPI,,149500,1,100,0.07,149800,152500,148400,137782,20694965900,11567981100000,77377800,STK
38,024110,KR7024110009,기업은행,KOSPI,,14260,2,-70,-0.49,14340,14350,14210,828205,11837096870,11371292891940,797425869,STK
39,096770,KR7096770003,SK이노베이션,KOSPI,,115900,2,-3300,-2.77,119100,119800,114900,364638,42506037800,11095754881000,95735590,STK
40,267260,KR7267260008,HD현대일렉트릭,KOSPI,,307000,2,-10500,-3.31,321500,322000,307000,189961,59129993000,11066470445000,36047135,STK
41,034730,KR7034730002,SK,KOSPI,,152400,2,-700,-0.46,151900,153900,151500,119295,18186826600,11049411937200,72502703,STK
42,042700,KR7042700005,한미반도체,KOSPI,,112000,2,-1500,-1.32,116000,116500,110600,827380,94089223000,10863287008000,96993634,STK
43,323410,KR7323410001,카카오뱅크,KOSPI,,22600,1,200,0.89,22500,22650,22200,510227,11502688550,10779378196200,476963637,STK
44,030200,KR7030200000,KT,KOSPI,,41000,1,100,0.24,41000,41150,40700,426970,17474715750,10332889085000,252021685,STK
45,326030,KR7326030004,SK바이오팜,KOSPI,,125900,1,6700,5.62,119800,125900,118500,1191547,147275851600,9859638175000,78313250,STK
46,009150,KR7009150004,삼성전기,KOSPI,,129500,2,-1400,-1.07,131500,132000,129300,230939,30013345700,9672833632000,74693696,STK
47,042660,KR7042660001,한화오션,KOSPI,,31150,1,450,1.47,31000,31600,30900,806369,25177347250,9544777223100,306413394,STK
48,047050,KR7047050000,포스코인터내셔널,KOSPI,,53800,2,-2200,-3.93,56400,56500,53100,676347,36664713100,9464645994400,175922788,STK
49,010140,KR7010140002,삼성중공업,KOSPI,,10230,1,350,3.54,9940,10270,9930,4911255,49947323150,9002400000000,880000000,STK
50,086280,KR7086280005,현대글로비스,KOSPI,,115300,1,800,0.7,115100,117800,114800,128202,14930806500,8647500000000,75000000,STK
51,005830,KR7005830005,DB손해보험,KOSPI,,115400,2,-1500,-1.28,116700,117400,115000,91900,10645949411,8170320000000,70800000,STK
52,003490,KR7003490000,대한항공,KOSPI,,22100,1,250,1.14,22000,22150,21850,714879,15736040300,8137676608100,368220661,STK
53,450080,KR7450080007,에코프로머티,KOSPI,,112200,2,-5600,-4.75,119800,122500,111700,944175,109478120100,7749721095600,69070598,STK
54,352820,KR7352820005,하이브,KOSPI,,184500,1,200,0.11,183100,186100,181400,136669,25075441100,7684811896500,41652097,STK
55,090430,KR7090430000,아모레퍼시픽,KOSPI,,124000,3,0,0.0,124500,125100,123000,221335,27425132000,7253102116000,58492759,STK
56,064350,KR7064350002,현대로템,KOSPI,,63400,1,1400,2.26,62200,64000,61100,1669702,105022523300,6919621376200,109142293,STK
57,010950,KR7010950004,S-Oil,KOSPI,,59500,2,-2100,-3.41,60800,61300,59200,472227,28298107600,6698676124000,112582792,STK
