,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,79200,2,-500,-0.63,80400,81100,78900,16883399,1343877443800,472806777960000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,179900,1,4500,2.57,176500,180100,176400,2799643,501335133900,130967625463500,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,383500,2,-5000,-1.29,390500,390500,383500,114539,44136799000,89739000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,787000,1,6000,0.77,789000,794000,783000,65669,51873379000,56013938000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,64800,2,-800,-1.22,65800,66300,64800,960101,62591697400,53323058160000,822886700,STK
5,005380,KR7005380001,현대차,KOSPI,,241500,1,4500,1.9,239000,243000,237000,453304,108730788000,50574010126500,209416191,STK
6,000270,KR7000270009,기아,KOSPI,,114100,1,2400,2.15,113500,114500,112000,1416874,160297479700,45873243562300,402044203,STK
7,068270,KR7068270008,셀트리온,KOSPI,,192900,1,3200,1.69,193300,196900,192000,711039,137948433300,41845765750200,216929838,STK
8,005490,KR7005490008,POSCO홀딩스,KOSPI,,401000,1,3000,0.75,402000,404000,399000,191145,76704765000,33913063230000,84571230,STK
9,105560,KR7105560007,KB금융,KOSPI,,79300,1,2700,3.52,77500,81300,76700,1555185,123712689700,31998428009600,403511072,STK
10,035420,KR7035420009,NAVER,KOSPI,,188600,1,300,0.16,188300,189300,187100,686318,129178666400,30630260828400,162408594,STK
11,006400,KR7006400006,삼성SDI,KOSPI,,429000,2,-1500,-0.35,433500,435500,427000,143493,61775995500,29499983370000,68764530,STK
12,051910,KR7051910008,LG화학,KOSPI,,397000,1,500,0.13,401000,404500,395500,114871,45917650500,28025160171000,70592343,STK
13,028260,KR7028260008,삼성물산,KOSPI,,150000,1,1600,1.08,149500,152500,149100,140261,21111693404,26667616050000,177784107,STK
14,055550,KR7055550008,신한지주,KOSPI,,47750,1,1250,2.69,47200,48350,47000,1308271,62547484550,24323525968500,509393214,STK
15,003670,KR7003670007,포스코퓨처엠,KOSPI,,280500,2,-2000,-0.71,282500,287000,280500,173236,49026125500,21728433210000,77463220,STK
16,035720,KR7035720002,카카오,KOSPI,,47800,2,-800,-1.65,49000,49050,47650,1398026,67231509800,21284990151800,445292681,STK
17,012330,KR7012330007,현대모비스,KOSPI,,227000,1,1000,0.44,228000,228000,226000,110615,25117050500,21259706338000,93655094,STK
18,032830,KR7032830002,삼성생명,KOSPI,,91900,1,3300,3.72,91700,92800,90000,664421,61069354400,18380000000000,200000000,STK
19,086790,KR7086790003,하나금융지주,KOSPI,,62100,1,2600,4.37,60700,62900,60400,1140273,70623383500,18155344735800,292356598,STK
20,066570,KR7066570003,LG전자,KOSPI,,97500,1,4200,4.5,94400,97800,94300,1635036,158014024900,15955661865000,163647814,STK
21,138040,KR7138040001,메리츠금융지주,KOSPI,,82300,1,2000,2.49,81700,83600,81100,346334,28609959200,15696265382200,190720114,STK
22,000810,KR7000810002,삼성화재,KOSPI,,326500,1,10500,3.32,319000,331000,316500,91985,30030472500,15467884280500,47374837,STK
23,042700,KR7042700005,한미반도체,KOSPI,,139100,2,-2500,-1.77,141600,141900,137400,1034971,143775567400,13539896908200,97339302,STK
24,015760,KR7015760002,한국전력,KOSPI,,20600,2,-1200,-5.5,22150,22850,20250,7808363,167180065200,13224459986200,641964077,STK
25,011200,KR7011200003,HMM,KOSPI,,18340,1,1040,6.01,17600,18730,17590,8395360,153513190860,12636984356640,689039496,STK
