,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,67100,1,300,0.45,67300,67700,67100,9150811,616559688700,400572409105000,5969782550,STK
1,373220,KR7373220003,LG에너지솔루션,KOSPI,,553000,1,1000,0.18,557000,558000,550000,223675,123820397000,129402000000000,234000000,STK
2,000660,KR7000660001,SK하이닉스,KOSPI,,119400,1,800,0.67,122400,122800,119400,2623761,317772542800,86923482381000,728002365,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,755000,1,2000,0.27,763000,763000,753000,23298,17622027000,53736370000000,71174000,STK
4,005490,KR7005490008,POSCO홀딩스,KOSPI,,580000,2,-3000,-0.51,595000,605000,580000,921042,544296291000,49051313400000,84571230,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,54900,1,200,0.37,55100,55300,54900,777655,42809104520,45176479830000,822886700,STK
6,006400,KR7006400006,삼성SDI,KOSPI,,606000,1,10000,1.68,599000,611000,598000,135321,82150137000,41671305180000,68764530,STK
7,051910,KR7051910008,LG화학,KOSPI,,576000,1,16000,2.86,566000,589000,566000,289936,167632284000,40661189568000,70592343,STK
8,005380,KR7005380001,현대차,KOSPI,,187800,1,1100,0.59,188600,189300,187800,330167,62188625300,39725616826800,211531506,STK
9,035420,KR7035420009,NAVER,KOSPI,,217500,2,-500,-0.23,221000,222000,216500,596547,130408604500,35680675987500,164049085,STK
10,003670,KR7003670007,포스코퓨처엠,KOSPI,,453500,2,-1500,-0.33,463500,469000,452000,541400,248554527500,35129570270000,77463220,STK
11,000270,KR7000270009,기아,KOSPI,,80400,1,200,0.25,81000,81100,80100,640195,51603921200,32324353921200,402044203,STK
12,012330,KR7012330007,현대모비스,KOSPI,,232000,1,1500,0.65,232500,234500,231000,93059,21635303500,21874141808000,94285094,STK
13,035720,KR7035720002,카카오,KOSPI,,49000,1,400,0.82,49150,49400,48750,882216,43241985450,21773203410000,444351090,STK
14,068270,KR7068270008,셀트리온,KOSPI,,147500,3,0,0.0,148500,148500,146100,281242,41459257400,21594408575000,146402770,STK
15,105560,KR7105560007,KB금융,KOSPI,,52600,2,-300,-0.57,53200,53200,52500,488794,25840110600,21224682387200,403511072,STK
16,028260,KR7028260008,삼성물산,KOSPI,,106200,2,-600,-0.56,107300,107300,106000,141202,15037581000,19709835354000,185591670,STK
17,055550,KR7055550008,신한지주,KOSPI,,35400,2,-200,-0.56,35950,36050,35400,560202,19958959600,18349487977200,518347118,STK
18,096770,KR7096770003,SK이노베이션,KOSPI,,180000,1,4000,2.27,178900,181700,177200,376704,67607058300,16643801520000,92465564,STK
19,066570,KR7066570003,LG전자,KOSPI,,100100,1,500,0.5,100400,101600,100000,534179,53801358200,16381146181400,163647814,STK
20,047050,KR7047050000,포스코인터내셔널,KOSPI,,80200,2,-3400,-4.07,85600,85600,79800,3499820,286642315500,14109007597600,175922788,STK
21,032830,KR7032830002,삼성생명,KOSPI,,67600,1,200,0.3,67800,68000,67200,96053,6489381950,13520000000000,200000000,STK
22,003550,KR7003550001,LG,KOSPI,,82600,2,-200,-0.24,83400,83500,82300,122446,10130486800,12993062021800,157300993,STK
23,323410,KR7323410001,카카오뱅크,KOSPI,,25850,1,1100,4.44,25050,25900,25050,1118304,28574872300,12324430491450,476767137,STK
24,033780,KR7033780008,KT&G,KOSPI,,86200,2,-700,-0.81,87000,87400,86000,275651,23925865600,11834613241400,137292497,STK
25,329180,KR7329180004,HD현대중공업,KOSPI,,131500,2,-1900,-1.42,134000,134600,131000,71242,9435328000,11673664754000,88773116,STK
26,000810,KR7000810002,삼성화재,KOSPI,,246000,2,-8500,-3.34,253500,255000,243000,123887,30483177000,11654209902000,47374837,STK
27,015760,KR7015760002,한국전력,KOSPI,,18090,1,30,0.17,18120,18170,18000,673145,12177695150,11613130152930,641964077,STK
28,086790,KR7086790003,하나금융지주,KOSPI,,39150,2,-250,-0.63,39650,39700,39150,596460,23496165250,11584621085400,295903476,STK
29,034020,KR7034020008,두산에너빌리티,KOSPI,,17750,1,390,2.25,17400,17820,17350,5838786,103291561300,11369960341500,640561146,STK
30,138040,KR7138040001,메리츠금융지주,KOSPI,,53900,1,700,1.32,53700,54900,53100,461955,25027916800,11222942546200,208217858,STK
31,018260,KR7018260000,삼성에스디에스,KOSPI,,142200,1,800,0.57,142800,143900,140500,147605,21004245400,11003123160000,77377800,STK
32,010130,KR7010130003,고려아연,KOSPI,,545000,1,30000,5.83,521000,546000,512000,177687,95314311000,10825421110000,19863158,STK
33,034730,KR7034730002,SK,KOSPI,,145800,1,1200,0.83,146000,146600,145300,66381,9695781900,10672316368200,73198329,STK
34,017670,KR7017670001,SK텔레콤,KOSPI,,48300,1,700,1.47,47850,48350,47750,546832,26324348000,10569640855200,218833144,STK
35,352820,KR7352820005,하이브,KOSPI,,245500,2,-5500,-2.19,252000,253500,245500,170954,42410582000,10225589813500,41652097,STK
36,009150,KR7009150004,삼성전기,KOSPI,,136500,2,-1800,-1.3,139000,139200,136400,766975,105338543300,10195689504000,74693696,STK
37,316140,KR7316140003,우리금융지주,KOSPI,,11690,2,-20,-0.17,11760,11800,11660,1143464,13396263280,8890657189400,760535260,STK
38,009540,KR7009540006,HD한국조선해양,KOSPI,,123000,2,-400,-0.32,123900,124300,122200,166828,20551109700,8705093268000,70773116,STK
39,030200,KR7030200000,KT,KOSPI,,33050,2,-250,-0.75,33500,33600,32950,747417,24803939600,8629745254400,261111808,STK
40,042660,KR7042660001,한화오션,KOSPI,,39550,2,-700,-1.74,40300,40350,38850,1328438,52706708600,8577342930450,216873399,STK
41,024110,KR7024110009,기업은행,KOSPI,,10710,2,-90,-0.83,10800,10840,10710,569629,6122722740,8540431056990,797425869,STK
42,003490,KR7003490000,대한항공,KOSPI,,23050,2,-150,-0.65,23400,23450,23050,805300,18671499550,8487486236050,368220661,STK
43,011200,KR7011200003,HMM,KOSPI,,17030,2,-470,-2.69,17420,17420,17030,1867046,31993549610,8328342616880,489039496,STK
44,010950,KR7010950004,S-Oil,KOSPI,,73900,2,-400,-0.54,75200,75200,73600,178614,13279568000,8319868328800,112582792,STK
45,090430,KR7090430000,아모레퍼시픽,KOSPI,,133200,1,2000,1.52,133900,136300,132700,336012,45139435700,7791235498800,58492759,STK
46,259960,KR7259960003,크래프톤,KOSPI,,156800,1,700,0.45,157200,158700,156700,47351,7457106700,7583278102400,48362743,STK
47,010140,KR7010140002,삼성중공업,KOSPI,,8600,2,-260,-2.93,8880,8880,8560,6325728,55090460950,7568000000000,880000000,STK
48,001570,KR7001570001,금양,KOSPI,,129500,2,-4100,-3.07,135200,135800,129100,1028532,134968453500,7517479791500,58050037,STK
49,051900,KR7051900009,LG생활건강,KOSPI,,469500,1,21000,4.68,452000,471000,451000,106838,49795748500,7332743491500,15618197,STK
50,028050,KR7028050003,삼성엔지니어링,KOSPI,,35350,1,400,1.14,35250,35950,35150,599066,21248522650,6928600000000,196000000,STK
51,326030,KR7326030004,SK바이오팜,KOSPI,,86500,1,700,0.82,86600,88200,85900,157807,13737801600,6774096125000,78313250,STK
52,086280,KR7086280005,현대글로비스,KOSPI,,173000,2,-500,-0.29,175200,175500,173000,44665,7780693000,6487500000000,37500000,STK
53,402340,KR7402340004,SK스퀘어,KOSPI,,45650,1,1650,3.75,44400,45900,44400,328829,14980379900,6457994616150,141467571,STK
54,009830,KR7009830001,한화솔루션,KOSPI,,37150,1,1200,3.34,36600,37650,36400,864687,32092355600,6385807712400,171892536,STK
55,361610,KR7361610009,SK아이이테크놀로지,KOSPI,,89200,1,100,0.11,90400,90600,88500,189747,16930706600,6359745206400,71297592,STK
56,011070,KR7011070000,LG이노텍,KOSPI,,268000,1,3500,1.32,270000,272000,264500,196385,52809441000,6342784676000,23667107,STK
57,377300,KR7377300009,카카오페이,KOSPI,,45700,1,1500,3.39,44700,45950,44250,267747,12136569150,6128199127700,134096261,STK
58,012450,KR7012450003,한화에어로스페이스,KOSPI,,115200,1,1900,1.68,115000,115900,112600,345167,39528662300,5832576000000,50630000,STK
59,005830,KR7005830005,DB손해보험,KOSPI,,82100,2,-1200,-1.44,83700,83700,81400,112181,9205421300,5812680000000,70800000,STK
60,302440,KR7302440003,SK바이오사이언스,KOSPI,,74900,1,300,0.4,75200,76300,74800,129664,9758057800,5751125045400,76784046,STK
61,011170,KR7011170008,롯데케미칼,KOSPI,,134000,2,-600,-0.45,135500,135800,133600,59996,8059788300,5731906146000,42775419,STK
62,036570,KR7036570000,엔씨소프트,KOSPI,,255000,1,1000,0.39,256000,259000,254500,60615,15525375000,5598275610000,21954022,STK
63,000100,KR7000100008,유한양행,KOSPI,,72600,2,-100,-0.14,73500,73600,72100,258570,18803269900,5563966498200,76638657,STK
64,042700,KR7042700005,한미반도체,KOSPI,,57100,1,1800,3.25,57200,58300,55900,3350207,191397140000,5558074144200,97339302,STK
65,241560,KR7241560002,두산밥캣,KOSPI,,53300,2,-800,-1.48,54700,54800,52600,316249,16852389700,5343280547800,100249166,STK
66,088980,KR7088980008,맥쿼리인프라,KOSPI,,12260,1,170,1.41,12110,12280,12090,792300,9658110440,5342679412300,435781355,STK
67,018880,KR7018880005,한온시스템,KOSPI,,9270,1,20,0.22,9310,9440,9220,670673,6255951720,4948326000000,533800000,STK
68,034220,KR7034220004,LG디스플레이,KOSPI,,13680,2,-10,-0.07,13930,13940,13660,1207924,16650910370,4894918776000,357815700,STK
69,047810,KR7047810007,한국항공우주,KOSPI,,50200,1,100,0.2,50700,50700,49750,282542,14156725200,4893250371400,97475107,STK
70,161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,39350,2,-250,-0.63,39950,39950,39200,96615,3813879550,4874483965150,123875069,STK
71,271560,KR7271560005,오리온,KOSPI,,122500,1,200,0.16,123400,124000,121800,62157,7617281100,4843176170000,39536132,STK
72,307950,KR7307950006,현대오토에버,KOSPI,,174900,1,19300,12.4,158100,176600,158100,383465,64932156500,4796454451800,27423982,STK
73,004020,KR7004020004,현대제철,KOSPI,,35750,1,250,0.7,35800,36300,35700,297785,10706903900,4770686813750,133445785,STK
74,005070,KR7005070008,코스모신소재,KOSPI,,155000,2,-5300,-3.31,161600,161600,154800,286482,45097101000,4750867180000,30650756,STK
75,267250,KR7267250009,HD현대,KOSPI,,59100,2,-400,-0.67,59800,59800,59000,79098,4687716000,4668491323500,78993085,STK
76,032640,KR7032640005,LG유플러스,KOSPI,,10530,2,-30,-0.28,10600,10630,10510,713316,7533843130,4597517631330,436611361,STK
77,097950,KR7097950000,CJ제일제당,KOSPI,,302000,2,-1000,-0.33,306000,308500,301500,22428,6830071000,4546364172000,15054186,STK
78,006800,KR7006800007,미래에셋증권,KOSPI,,6790,1,80,1.19,6770,6850,6760,478190,3257203620,4110098410320,605316408,STK
79,383220,KR7383220001,F&F,KOSPI,,104100,1,200,0.19,104800,107200,103500,104865,11016799600,3987766507500,38307075,STK
80,000720,KR7000720003,현대건설,KOSPI,,35800,3,0,0.0,36200,36200,35600,257716,9232745050,3986536387000,111355765,STK
81,251270,KR7251270005,넷마블,KOSPI,,43750,1,400,0.92,43800,44300,43350,108253,4732780500,3760465712500,85953502,STK
82,128940,KR7128940004,한미약품,KOSPI,,298500,2,-1500,-0.5,305000,305500,295500,47616,14213538000,3749804163000,12562158,STK
83,005387,KR7005382007,현대차2우B,KOSPI,,102400,2,-600,-0.58,103700,104100,102400,28761,2970115200,3698749132800,36120597,STK
84,011780,KR7011780004,금호석유,KOSPI,,124600,2,-200,-0.16,126000,126400,123700,76207,9517873700,3652563275200,29314312,STK
85,010620,KR7010620003,현대미포조선,KOSPI,,90100,2,-900,-0.99,91200,91700,90100,124148,11262384100,3598787624900,39942149,STK
86,078930,KR7078930005,GS,KOSPI,,38250,2,-50,-0.13,38650,38700,38250,76763,2949853450,3554013208500,92915378,STK
87,029780,KR7029780004,삼성카드,KOSPI,,29950,1,150,0.5,29900,30100,29850,83033,2489570850,3469973785450,115858891,STK
88,011790,KR7011790003,SKC,KOSPI,,91400,2,-200,-0.22,92300,92600,91000,155646,14273876400,3461162437200,37868298,STK
89,005940,KR7005940002,NH투자증권,KOSPI,,10420,1,40,0.39,10430,10450,10360,392586,4080312960,3455958896820,331665921,STK
90,008770,KR7008770000,호텔신라,KOSPI,,87600,3,0,0.0,87800,88500,87100,406854,35695253500,3438135399600,39248121,STK
91,006260,KR7006260004,LS,KOSPI,,106400,3,0,0.0,107500,108200,105800,318092,33936467400,3426080000000,32200000,STK
92,035250,KR7035250000,강원랜드,KOSPI,,15680,1,20,0.13,15720,15760,15570,396504,6213726710,3354587040000,213940500,STK
93,064350,KR7064350002,현대로템,KOSPI,,30700,1,200,0.66,30800,30900,30350,947589,29061846500,3350668395100,109142293,STK
94,016360,KR7016360000,삼성증권,KOSPI,,37450,1,500,1.35,37100,37500,36850,238187,8891620550,3344285000000,89300000,STK
95,021240,KR7021240007,코웨이,KOSPI,,42950,1,500,1.18,42800,43200,42400,124621,5351097250,3169693636050,73799619,STK
96,180640,KR7180640005,한진칼,KOSPI,,43500,1,150,0.35,43750,44000,43200,38468,1679467200,2904159136500,66762279,STK
97,071050,KR7071050009,한국금융지주,KOSPI,,51900,2,-200,-0.38,52500,52500,51600,48637,2527843700,2892178984800,55725992,STK
98,010120,KR7010120004,LS ELECTRIC,KOSPI,,96300,1,400,0.42,96600,96900,95300,165244,15900804800,2889000000000,30000000,STK
99,002790,KR7002790004,아모레G,KOSPI,,34100,1,1050,3.18,33400,34600,33150,538483,18339025150,2811823938000,82458180,STK
100,003410,KR7003410008,쌍용C&E,KOSPI,,5560,2,-10,-0.18,5570,5580,5510,399626,2218639910,2801459348200,503859595,STK
101,112610,KR7112610001,씨에스윈드,KOSPI,,66200,1,600,0.91,66200,66400,65300,259202,17079176800,2791746878600,42171403,STK
102,052690,KR7052690005,한전기술,KOSPI,,72400,1,300,0.42,72500,72700,71400,93348,6742226600,2767128000000,38220000,STK
103,004370,KR7004370003,농심,KOSPI,,454500,1,3500,0.78,454500,460500,452000,15801,7206523000,2764560789000,6082642,STK
104,282330,KR7282330000,BGF리테일,KOSPI,,159000,2,-1500,-0.93,161100,161400,158500,37094,5906244600,2748141054000,17283906,STK
105,001450,KR7001450006,현대해상,KOSPI,,30250,2,-550,-1.79,31000,31000,30050,341672,10350368479,2704350000000,89400000,STK
106,039490,KR7039490008,키움증권,KOSPI,,102700,1,400,0.39,102800,105000,102600,39074,4062256200,2693482706200,26226706,STK
107,051915,KR7051911006,LG화학우,KOSPI,,345000,1,2000,0.58,347000,354000,344500,31923,11136202500,2652636000000,7688800,STK
108,004990,KR7004990008,롯데지주,KOSPI,,25000,2,-150,-0.6,25200,25250,24950,108420,2719589650,2622730925000,104909237,STK
109,272210,KR7272210006,한화시스템,KOSPI,,13400,2,-100,-0.74,13650,13670,13310,871433,11699527820,2531519812600,188919389,STK
110,267260,KR7267260008,HD현대일렉트릭,KOSPI,,69800,1,200,0.29,70000,70200,68400,169741,11769548200,2516090023000,36047135,STK
111,007070,KR7007070006,GS리테일,KOSPI,,23800,2,-550,-2.26,24500,24500,23800,226984,5459928000,2492286543600,104717922,STK
112,008930,KR7008930000,한미사이언스,KOSPI,,35050,1,250,0.72,35250,35800,34400,147286,5145738700,2451990747000,69956940,STK
