,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,166400,1,7800,4.92,168600,168700,165000,25098971,4192595399422,985027750220800,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,887000,1,48000,5.72,898000,899000,873000,4228584,3746145085500,645738097755000,728002365,STK
2,005380,KR7005380001,현대차,KOSPI,,478000,1,10500,2.25,484000,485000,473000,1518143,726961477000,97874212148000,204757766,STK
3,005935,KR7005931001,삼성전자우,KOSPI,,115200,1,2800,2.49,117600,118400,114000,3362121,388614435800,94000281292800,815974664,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,394500,1,9500,2.47,398000,401500,388000,230057,90378612750,92313000000000,234000000,STK
5,207940,KR7207940008,삼성바이오로직스,KOSPI,,1694000,1,26000,1.56,1704000,1717000,1676000,57218,96960079500,78416870994000,46290951,STK
6,402340,KR7402340004,SK스퀘어,KOSPI,,563000,1,49000,9.53,548000,577000,543000,873884,494357961000,74365045745000,132087115,STK
7,012450,KR7012450003,한화에어로스페이스,KOSPI,,1193000,1,12000,1.02,1246000,1260000,1173000,275049,338107950500,61515137393000,51563401,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,95400,1,6400,7.19,93100,96900,91800,9843507,940449605200,61109533328400,640561146,STK
9,000270,KR7000270009,기아,KOSPI,,153800,1,1900,1.25,153700,155000,152200,1370996,210300926778,60045519092400,390412998,STK
10,329180,KR7329180004,HD현대중공업,KOSPI,,540000,1,1000,0.19,560000,561000,532000,207410,113050635500,56679061500000,104961225,STK
11,105560,KR7105560007,KB금융,KOSPI,,151400,1,2100,1.41,150500,152700,148800,1668370,252249690520,56449558887000,372850455,STK
12,068270,KR7068270008,셀트리온,KOSPI,,230000,1,10000,4.55,225000,234500,224500,1603024,369105797000,53121022870000,230960969,STK
13,028260,KR7028260008,삼성물산,KOSPI,,312500,1,23000,7.94,310000,314500,302000,576983,177885582389,53117670000000,169976544,STK
14,055550,KR7055550008,신한지주,KOSPI,,93400,2,-200,-0.21,96000,97000,93000,1997017,188254786838,45345226835600,485494934,STK
15,042660,KR7042660001,한화오션,KOSPI,,133200,1,2600,1.99,135300,135500,132300,1038060,138968678200,40814264080800,306413394,STK
16,015760,KR7015760002,한국전력,KOSPI,,62600,1,1900,3.13,62300,62700,60700,2719421,168793564550,40186951220200,641964077,STK
17,012330,KR7012330007,현대모비스,KOSPI,,435000,1,9000,2.11,437000,438000,428000,244335,105930301250,39468673605000,90732583,STK
18,035420,KR7035420009,NAVER,KOSPI,,250000,1,1000,0.4,253500,254500,248000,1426634,358265634750,39213159500000,156852638,STK
19,032830,KR7032830002,삼성생명,KOSPI,,193000,1,8700,4.72,192000,196100,190500,324928,62753126250,38600000000000,200000000,STK
20,010130,KR7010130003,고려아연,KOSPI,,1709000,1,68000,4.14,1723000,1727000,1679000,29494,50266804000,35671904021000,20872969,STK
21,267260,KR7267260008,HD현대일렉트릭,KOSPI,,933000,1,93000,11.07,892000,943000,885000,305359,281352431000,33631976955000,36047135,STK
22,086790,KR7086790003,하나금융지주,KOSPI,,118800,1,4200,3.66,119400,120900,117400,948117,112826897550,33065106703200,278325814,STK
23,006400,KR7006400006,삼성SDI,KOSPI,,380000,1,10000,2.7,381500,383000,375000,477549,181247639000,30622501400000,80585530,STK
24,006800,KR7006800007,미래에셋증권,KOSPI,,53400,1,5400,11.25,52000,56200,49650,12815514,682339348625,30282378195600,567085734,STK
25,005490,KR7005490008,POSCO홀딩스,KOSPI,,363500,1,4000,1.11,369500,370000,359500,449546,163473489500,29419128052000,80932952,STK
26,009540,KR7009540006,HD한국조선해양,KOSPI,,390000,2,-5500,-1.39,410000,412000,375000,398048,156751665000,27601515240000,70773116,STK
27,035720,KR7035720002,카카오,KOSPI,,57500,1,1300,2.31,57400,58400,56800,1879959,108388242900,25449825967500,442605669,STK
28,316140,KR7316140003,우리금융지주,KOSPI,,34550,1,2100,6.47,33500,35350,33350,2950430,102363282800,25362336856000,734076320,STK
29,010140,KR7010140002,삼성중공업,KOSPI,,27950,1,450,1.64,28450,28450,27550,3048535,85367215375,24596000000000,880000000,STK
30,000810,KR7000810002,삼성화재,KOSPI,,531000,1,12000,2.31,532000,550000,523000,105631,56410025500,24431923305000,46011155,STK
31,034730,KR7034730002,SK,KOSPI,,330000,1,15000,4.76,326000,334000,318500,222322,73014825750,23925891990000,72502703,STK
32,064350,KR7064350002,현대로템,KOSPI,,212500,1,10000,4.94,209500,214500,208000,535686,113569866000,23192737262500,109142293,STK
33,009150,KR7009150004,삼성전기,KOSPI,,304000,1,20000,7.04,296000,305500,291000,685190,205546766500,22706883584000,74693696,STK
34,298040,KR7298040007,효성중공업,KOSPI,,2396000,1,185000,8.37,2299000,2416000,2295000,63867,151983910500,22341617008000,9324548,STK
35,051910,KR7051910008,LG화학,KOSPI,,310500,1,6500,2.14,313000,315000,305000,259118,80386620000,21918922501500,70592343,STK
36,138040,KR7138040001,메리츠금융지주,KOSPI,,120800,2,-1800,-1.47,123800,125300,120300,292365,35646978600,21166790178400,175221773,STK
37,003670,KR7003670007,포스코퓨처엠,KOSPI,,225500,1,7500,3.44,224500,227500,220000,396828,89036504000,20057372610000,88946220,STK
38,033780,KR7033780008,KT&G,KOSPI,,168500,1,5200,3.18,167600,170800,164600,334073,55924488632,19879064682500,117976645,STK
39,272210,KR7272210006,한화시스템,KOSPI,,104400,1,1400,1.36,106600,107100,101900,1930541,202478710150,19723184211600,188919389,STK
40,010120,KR7010120004,LS ELECTRIC,KOSPI,,646000,1,51000,8.57,631000,664000,621000,253376,162910411500,19380000000000,30000000,STK
41,267250,KR7267250009,HD현대,KOSPI,,245000,1,6500,2.73,245000,246500,241000,162501,39753010250,19353305825000,78993085,STK
42,011200,KR7011200003,HMM,KOSPI,,20400,1,300,1.49,20350,20600,20150,1919629,39141390350,19242054588000,943237970,STK
43,042700,KR7042700005,한미반도체,KOSPI,,197800,1,1800,0.92,202500,203000,193700,1365865,270196183600,18852753160000,95312200,STK
44,024110,KR7024110009,기업은행,KOSPI,,23500,1,500,2.17,23250,23850,23150,1802196,42398246550,18739507921500,797425869,STK
45,096770,KR7096770003,SK이노베이션,KOSPI,,109700,1,3500,3.3,108400,111000,108000,310740,34021331550,18545090843600,169052788,STK
46,086280,KR7086280005,현대글로비스,KOSPI,,242500,1,4000,1.68,243000,244500,239000,263493,63670155250,18187500000000,75000000,STK
47,066570,KR7066570003,LG전자,KOSPI,,102600,1,3400,3.43,101200,103200,100100,899239,91754570850,16712143306200,162886387,STK
48,352820,KR7352820005,하이브,KOSPI,,376500,1,21000,5.91,364500,378000,364500,345557,128807905750,16144092970500,42879397,STK
49,047810,KR7047810007,한국항공우주,KOSPI,,162600,1,4300,2.72,162300,163200,159400,617986,100048698500,15849452398200,97475107,STK
50,017670,KR7017670001,SK텔레콤,KOSPI,,73400,1,4200,6.07,73100,74400,72000,1641780,120272335150,15765589890200,214790053,STK
51,030200,KR7030200000,KT,KOSPI,,59300,1,3000,5.33,57300,59500,57000,696720,40883469279,14944885920500,252021685,STK
