,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,70000,2,-400,-0.57,70000,70500,69800,14278345,999990294939,417884778500000,5969782550,STK
1,373220,KR7373220003,LG에너지솔루션,KOSPI,,594000,2,-3000,-0.5,607000,610000,585000,751862,447590219000,138996000000000,234000000,STK
2,000660,KR7000660001,SK하이닉스,KOSPI,,113400,2,-600,-0.53,114000,114200,112200,2671721,302225881800,82555468191000,728002365,STK
3,005490,KR7005490008,POSCO홀딩스,KOSPI,,658000,1,16000,2.49,655000,679000,636000,5651397,3698253294410,55647869340000,84571230,STK
4,207940,KR7207940008,삼성바이오로직스,KOSPI,,735000,2,-7000,-0.94,738000,747000,734000,49033,36215773842,52312890000000,71174000,STK
5,051910,KR7051910008,LG화학,KOSPI,,725000,1,12000,1.68,730000,739000,714000,468816,340631783000,51179448675000,70592343,STK
6,006400,KR7006400006,삼성SDI,KOSPI,,712000,3,0,0.0,727000,727000,698000,283806,201459258000,48960345360000,68764530,STK
7,005935,KR7005931001,삼성전자우,KOSPI,,58300,3,0,0.0,57900,58300,57500,1757483,101972784775,47974294610000,822886700,STK
8,003670,KR7003670007,포스코퓨처엠,KOSPI,,598000,1,56000,10.33,570000,603000,553000,2721067,1577381170000,46323005560000,77463220,STK
9,005380,KR7005380001,현대차,KOSPI,,200500,1,1300,0.65,199900,202500,199200,490039,98377872800,42412066953000,211531506,STK
10,000270,KR7000270009,기아,KOSPI,,84600,1,1100,1.32,84300,85300,83500,1089533,91850908400,34012939573800,402044203,STK
11,035420,KR7035420009,NAVER,KOSPI,,201000,2,-2000,-0.99,202000,203500,199300,658143,131933884800,32973866085000,164049085,STK
12,012330,KR7012330007,현대모비스,KOSPI,,241000,1,1000,0.42,242500,243500,238500,175036,42189834000,22722707654000,94285094,STK
13,035720,KR7035720002,카카오,KOSPI,,48850,2,-1000,-2.01,49600,49800,48800,1769241,86763709500,21702261716500,444263290,STK
14,068270,KR7068270008,셀트리온,KOSPI,,144500,2,-2900,-1.97,146700,147900,144100,615914,89651943900,21153479559000,146390862,STK
15,066570,KR7066570003,LG전자,KOSPI,,119000,2,-1000,-0.83,120400,120500,117900,883403,104902813900,19474089866000,163647814,STK
