,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,169100,1,1600,0.96,163500,169400,163100,29943042,4988144010160,1001010772610200,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,900000,2,-7000,-0.77,884000,906000,883000,3800763,3400365232231,655202128500000,728002365,STK
2,005380,KR7005380001,현대차,KOSPI,,504000,1,12500,2.54,502000,518000,497500,1706630,863584752500,103197914064000,204757766,STK
3,005935,KR7005931001,삼성전자우,KOSPI,,120500,2,-100,-0.08,116600,120700,116600,4467792,531321913291,98324947012000,815974664,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,402500,1,11500,2.94,398000,405000,394000,337066,135101685250,94185000000000,234000000,STK
5,207940,KR7207940008,삼성바이오로직스,KOSPI,,1759000,1,10000,0.57,1755000,1778000,1745000,55355,97456532500,81425782809000,46290951,STK
6,402340,KR7402340004,SK스퀘어,KOSPI,,569000,1,23000,4.21,542000,576000,532000,1009177,568459007720,75157568435000,132087115,STK
7,012450,KR7012450003,한화에어로스페이스,KOSPI,,1324000,1,25000,1.92,1315000,1333000,1287000,143922,188803163000,68269942924000,51563401,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,96500,1,5300,5.81,94400,96700,92100,12423583,1184482718000,61814150589000,640561146,STK
9,000270,KR7000270009,기아,KOSPI,,156800,1,2800,1.82,155100,158000,154000,1387022,216562846700,61216758086400,390412998,STK
10,329180,KR7329180004,HD현대중공업,KOSPI,,583000,1,1000,0.17,592000,593000,579000,148346,86610395500,61192394175000,104961225,STK
11,105560,KR7105560007,KB금융,KOSPI,,142100,1,3300,2.38,145000,145000,139300,1429897,203422429400,54205764836300,381462103,STK
12,028260,KR7028260008,삼성물산,KOSPI,,316500,1,1500,0.48,315000,322500,313000,329642,104440164250,53797576176000,169976544,STK
13,068270,KR7068270008,셀트리온,KOSPI,,214500,1,7000,3.37,206500,217500,206500,796142,170776862250,49541127850500,230960969,STK
14,042660,KR7042660001,한화오션,KOSPI,,144000,1,2600,1.84,144000,144800,140700,3025185,432598102250,44123528736000,306413394,STK
15,055550,KR7055550008,신한지주,KOSPI,,90300,1,2300,2.61,92000,92500,87000,1845534,167155581632,43840192540200,485494934,STK
16,035420,KR7035420009,NAVER,KOSPI,,264500,2,-4500,-1.67,266000,267000,260000,1700411,448495333250,41487522751000,156852638,STK
17,012330,KR7012330007,현대모비스,KOSPI,,448500,1,4000,0.9,447000,455000,442000,287368,128231619500,40693563475500,90732583,STK
18,015760,KR7015760002,한국전력,KOSPI,,62700,1,3200,5.38,61400,64300,60500,6239572,392921654800,40251147627900,641964077,STK
19,032830,KR7032830002,삼성생명,KOSPI,,197500,1,11200,6.01,185700,199600,185100,520691,100976123800,39500000000000,200000000,STK
20,010130,KR7010130003,고려아연,KOSPI,,1829000,1,113000,6.59,1767000,1867000,1738000,56308,102278796000,38176660301000,20872969,STK
21,267260,KR7267260008,HD현대일렉트릭,KOSPI,,924000,1,35000,3.94,896000,929000,892000,146082,133529351500,33307552740000,36047135,STK
22,006400,KR7006400006,삼성SDI,KOSPI,,391500,1,17000,4.54,374000,396000,372500,1224216,477621462750,31549234995000,80585530,STK
23,086790,KR7086790003,하나금융지주,KOSPI,,112500,1,2300,2.09,111900,114400,110000,954897,107499109450,31311654075000,278325814,STK
24,009540,KR7009540006,HD한국조선해양,KOSPI,,424500,1,7000,1.68,425000,430000,414000,164182,69507867500,30043187742000,70773116,STK
25,005490,KR7005490008,POSCO홀딩스,KOSPI,,363500,1,6500,1.82,355000,365000,355000,439151,158947395750,29419128052000,80932952,STK
26,006800,KR7006800007,미래에셋증권,KOSPI,,51200,1,1250,2.5,51500,51950,49000,7581019,382870424400,29034789580800,567085734,STK
27,035720,KR7035720002,카카오,KOSPI,,58500,2,-700,-1.18,58700,58800,58000,2530890,147765199250,25885970370000,442495220,STK
28,010140,KR7010140002,삼성중공업,KOSPI,,29250,1,600,2.09,28950,29400,28650,3808979,110825297425,25740000000000,880000000,STK
29,064350,KR7064350002,현대로템,KOSPI,,228500,1,6500,2.93,220000,229000,219000,908482,204680467500,24939013950500,109142293,STK
30,034730,KR7034730002,SK,KOSPI,,331000,1,7000,2.16,318500,335500,316000,266655,87301848500,23998394693000,72502703,STK
31,000810,KR7000810002,삼성화재,KOSPI,,516000,1,24500,4.98,494500,517000,489500,102964,52275784000,23741755980000,46011155,STK
32,316140,KR7316140003,우리금융지주,KOSPI,,32050,1,750,2.4,31450,32600,31300,2155585,69317298675,23527146056000,734076320,STK
33,272210,KR7272210006,한화시스템,KOSPI,,123000,1,3500,2.93,124800,125000,118500,4235354,515401160500,23237084847000,188919389,STK
34,009150,KR7009150004,삼성전기,KOSPI,,305000,2,-2500,-0.81,303000,305500,295500,735734,220457917500,22781577280000,74693696,STK
35,051910,KR7051910008,LG화학,KOSPI,,318000,1,11500,3.75,305500,319000,305500,351475,110924939000,22448365074000,70592343,STK
36,298040,KR7298040007,효성중공업,KOSPI,,2384000,1,17000,0.72,2359000,2427000,2338000,57591,136382035000,22229722432000,9324548,STK
37,138040,KR7138040001,메리츠금융지주,KOSPI,,121300,1,1700,1.42,119100,122800,117900,319377,38685760400,21254401064900,175221773,STK
38,003670,KR7003670007,포스코퓨처엠,KOSPI,,232500,1,6000,2.65,226000,233500,224000,561217,129229670250,20679996150000,88946220,STK
