,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,75900,1,900,1.2,75800,76300,75400,14515608,1100293343120,453106495545000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,140600,1,100,0.07,142700,143700,140600,3183709,450429179000,102357132519000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,419500,2,-3500,-0.83,425500,425500,419000,181449,76376615500,98163000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,720000,1,8000,1.12,716000,720000,712000,45762,32829699000,51245280000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,60100,1,200,0.33,60400,60700,60100,1103805,66571460577,49455490670000,822886700,STK
5,005380,KR7005380001,현대차,KOSPI,,199000,1,300,0.15,200000,200500,198500,347866,69334339900,42094769694000,211531506,STK
6,005490,KR7005490008,POSCO홀딩스,KOSPI,,480500,2,-6000,-1.23,490500,492500,480000,459588,222761843500,40636476015000,84571230,STK
7,000270,KR7000270009,기아,KOSPI,,95600,1,200,0.21,96000,97600,95400,1331329,128339718900,38435425806800,402044203,STK
8,035420,KR7035420009,NAVER,KOSPI,,215000,2,-1500,-0.69,218500,219000,215000,571741,123873054000,34917847710000,162408594,STK
9,051910,KR7051910008,LG화학,KOSPI,,490000,2,-5000,-1.01,498000,499000,490000,140767,69327166000,34590248070000,70592343,STK
10,006400,KR7006400006,삼성SDI,KOSPI,,450500,2,-500,-0.11,454000,457000,450500,166640,75535849000,30978420765000,68764530,STK
11,003670,KR7003670007,포스코퓨처엠,KOSPI,,355000,2,-13000,-3.53,371000,374500,355000,557559,202369439000,27499443100000,77463220,STK
12,068270,KR7068270008,셀트리온,KOSPI,,185500,2,-2200,-1.17,189300,191300,184800,694441,130907712200,27157713835000,146402770,STK
13,028260,KR7028260008,삼성물산,KOSPI,,127600,2,-700,-0.55,128400,128600,127300,177992,22738823500,23681497092000,185591670,STK
14,035720,KR7035720002,카카오,KOSPI,,52800,3,0,0.0,53300,53700,52600,1215421,64602969200,23482755648000,444749160,STK
15,012330,KR7012330007,현대모비스,KOSPI,,231000,1,500,0.22,231000,232000,230000,81481,18806542000,21634326714000,93655094,STK
16,105560,KR7105560007,KB금융,KOSPI,,52500,2,-600,-1.13,53300,53400,52400,771841,40656577100,21184331280000,403511072,STK
17,055550,KR7055550008,신한지주,KOSPI,,38800,2,-500,-1.27,39350,39500,38800,387597,15123283450,20001562533200,515504189,STK
18,066570,KR7066570003,LG전자,KOSPI,,99700,1,200,0.2,100400,100400,99000,319969,31913648000,16315687055800,163647814,STK
19,032830,KR7032830002,삼성생명,KOSPI,,71500,3,0,0.0,71600,71700,71100,183979,13138256800,14300000000000,200000000,STK
20,096770,KR7096770003,SK이노베이션,KOSPI,,138800,1,900,0.65,138900,139800,137900,259761,36031729400,13970992283200,100655564,STK
21,011200,KR7011200003,HMM,KOSPI,,20200,1,670,3.43,19430,21250,18420,20236912,405143678930,13918597819200,689039496,STK
22,003550,KR7003550001,LG,KOSPI,,85800,2,-600,-0.69,86400,87000,85800,127365,10994773600,13496425199400,157300993,STK
23,018260,KR7018260000,삼성에스디에스,KOSPI,,171700,1,4000,2.39,168400,173000,166400,146459,25050404600,13285768260000,77377800,STK
24,450080,KR7450080007,에코프로머티,KOSPI,,188500,2,-10400,-5.23,184700,199900,184600,1806021,346460897600,13003713593000,68985218,STK
25,323410,KR7323410001,카카오뱅크,KOSPI,,27200,2,-300,-1.09,27650,28100,27200,625013,17227864650,12969970126400,476837137,STK
26,034730,KR7034730002,SK,KOSPI,,173500,2,-1800,-1.03,175400,176300,173000,99700,17345092100,12699910081500,73198329,STK
27,086790,KR7086790003,하나금융지주,KOSPI,,42900,2,-150,-0.35,43300,43300,42600,654376,28117171200,12542098054200,292356598,STK
