,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,56100,1,200,0.36,55800,56300,55500,15813683,885296702000,334904801055000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,175500,2,-600,-0.34,174400,176400,173500,3656994,639827407546,127764415057500,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,400000,2,-4500,-1.11,396000,400000,389500,328241,129379984000,93600000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,986000,1,28000,2.92,959000,995000,950000,76682,75168445000,70177564000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,215000,1,3500,1.65,212000,216000,209000,526191,112176386500,45024481065000,209416191,STK
5,068270,KR7068270008,셀트리온,KOSPI,,193400,1,8500,4.6,185600,196100,185600,1048577,202032895900,41982992343600,217078554,STK
6,000270,KR7000270009,기아,KOSPI,,98100,1,900,0.93,97500,98600,96100,781488,76224194600,39011685199200,397672632,STK
7,005935,KR7005931001,삼성전자우,KOSPI,,46600,3,0,0.0,46800,47250,46450,1283681,60050884986,38346520220000,822886700,STK
8,105560,KR7105560007,KB금융,KOSPI,,85000,2,-2000,-2.3,86100,87000,85000,1684488,144615979800,33449915955000,393528423,STK
9,035420,KR7035420009,NAVER,KOSPI,,210000,1,2000,0.96,209000,212000,205000,1095723,229552804000,33271771680000,158437008,STK
10,010130,KR7010130003,고려아연,KOSPI,,1225000,2,-136000,-9.99,1345000,1372000,1222000,86368,110941870000,25361521675000,20703283,STK
11,055550,KR7055550008,신한지주,KOSPI,,49500,2,-1100,-2.17,50400,50700,49300,2260086,112605721400,24920543587500,503445325,STK
12,012330,KR7012330007,현대모비스,KOSPI,,244000,2,-2500,-1.01,247500,249500,242000,265812,64993643500,22690802936000,92995094,STK
13,005490,KR7005490008,POSCO홀딩스,KOSPI,,271000,2,-3500,-1.28,274500,276000,270000,480532,130681244000,22391206167000,82624377,STK
14,329180,KR7329180004,HD현대중공업,KOSPI,,241000,1,8000,3.43,233000,243500,228500,384746,91502975500,21394320956000,88773116,STK
15,028260,KR7028260008,삼성물산,KOSPI,,118800,1,100,0.08,119100,120600,118100,242940,28926883100,21120751911600,177784107,STK
16,035720,KR7035720002,카카오,KOSPI,,45900,1,2200,5.03,43700,46450,43400,4562590,207845465200,20359563777900,443563481,STK
17,032830,KR7032830002,삼성생명,KOSPI,,98800,2,-5100,-4.91,103900,104200,98300,409404,40881219800,19760000000000,200000000,STK
18,138040,KR7138040001,메리츠금융지주,KOSPI,,101300,2,-200,-0.2,101600,102000,100700,154527,15668167500,19319947548200,190720114,STK
19,051910,KR7051910008,LG화학,KOSPI,,268500,1,1000,0.37,262500,273500,259000,243339,65149033000,18954044095500,70592343,STK
20,096770,KR7096770003,SK이노베이션,KOSPI,,120500,1,2800,2.38,117100,120500,116300,317121,37838148000,18199690508000,151034776,STK
21,006400,KR7006400006,삼성SDI,KOSPI,,260500,1,5500,2.16,257000,263000,253000,406397,105087177500,17913160065000,68764530,STK
22,000810,KR7000810002,삼성화재,KOSPI,,368000,2,-4000,-1.08,371500,371500,365000,89684,33000295500,17433940016000,47374837,STK
23,086790,KR7086790003,하나금융지주,KOSPI,,59700,2,-300,-0.5,59800,60100,59200,1163121,69378992900,17148280536000,287240880,STK
24,011200,KR7011200003,HMM,KOSPI,,18800,1,170,0.91,18680,18800,18370,1128152,21002980690,16563542524800,881039496,STK
25,259960,KR7259960003,크래프톤,KOSPI,,340500,1,15000,4.61,327500,347500,326000,251280,85378844000,16310159407500,47900615,STK
26,009540,KR7009540006,HD한국조선해양,KOSPI,,210000,3,0,0.0,210000,213000,205500,264128,55346183000,14862354360000,70773116,STK
