,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,76300,2,-2300,-2.93,77300,77500,76300,15422795,1185385712580,455494408565000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,170600,2,-9200,-5.12,173800,176700,170600,5280565,914731002300,124197203469000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,372500,2,-12500,-3.25,380000,381000,372000,175460,65975377000,87165000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,780000,2,-10000,-1.27,783000,789000,775000,68449,53348694000,55515720000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,64100,2,-1300,-1.99,64500,64800,63900,916822,58945043800,52747037470000,822886700,STK
5,005380,KR7005380001,현대차,KOSPI,,250000,2,-2500,-0.99,251000,254000,246000,1285181,323069207500,52354047750000,209416191,STK
6,000270,KR7000270009,기아,KOSPI,,116600,1,400,0.34,114800,118000,114200,1705047,198905773300,46878354069800,402044203,STK
7,068270,KR7068270008,셀트리온,KOSPI,,177400,2,-2100,-1.17,177700,179000,176100,305095,54091368400,38682027778800,218049762,STK
8,005490,KR7005490008,POSCO홀딩스,KOSPI,,392500,2,-3500,-0.88,392500,398500,391000,293800,115680673000,33194207775000,84571230,STK
9,035420,KR7035420009,NAVER,KOSPI,,182700,2,-1000,-0.54,181500,184600,180200,436373,79608331100,29672050123800,162408594,STK
10,006400,KR7006400006,삼성SDI,KOSPI,,413500,2,-8500,-2.01,414000,425000,413500,250726,104727553500,28434133155000,68764530,STK
11,105560,KR7105560007,KB금융,KOSPI,,69300,1,400,0.58,68300,70600,68200,715074,49825816700,27963317289600,403511072,STK
12,028260,KR7028260008,삼성물산,KOSPI,,150100,2,-300,-0.2,150400,151500,149200,238161,35790901750,27857309667000,185591670,STK
13,051910,KR7051910008,LG화학,KOSPI,,373000,2,-8500,-2.23,377000,380000,371500,255381,95513577000,26330943939000,70592343,STK
14,012330,KR7012330007,현대모비스,KOSPI,,244000,1,500,0.21,241500,248500,241000,158367,38861217500,22851842936000,93655094,STK
15,055550,KR7055550008,신한지주,KOSPI,,43500,1,200,0.46,42800,44200,42550,1227741,53468254650,22158604809000,509393214,STK
16,003670,KR7003670007,포스코퓨처엠,KOSPI,,280500,2,-16500,-5.56,290000,296500,279500,552180,158495485000,21728433210000,77463220,STK
17,035720,KR7035720002,카카오,KOSPI,,47400,2,-700,-1.46,47500,47900,47100,841357,39936241000,21104560243800,445243887,STK
18,032830,KR7032830002,삼성생명,KOSPI,,86400,1,1000,1.17,84600,87700,84500,274871,23760279400,17280000000000,200000000,STK
19,086790,KR7086790003,하나금융지주,KOSPI,,56600,1,100,0.18,55900,57800,55900,622348,35509888300,16547383446800,292356598,STK
20,138040,KR7138040001,메리츠금융지주,KOSPI,,77800,1,300,0.39,76900,78800,76600,202092,15741243000,14838024869200,190720114,STK
21,066570,KR7066570003,LG전자,KOSPI,,90600,2,-1600,-1.74,91900,92600,90500,836834,76281985600,14826491948400,163647814,STK
