,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,75800,2,-300,-0.39,75700,76500,75600,11068705,840857113936,452509517290000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,175000,2,-4600,-2.56,176800,180200,173400,5752708,1012216765380,127400413875000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,376500,2,-1500,-0.4,378500,383000,371500,339875,128277231500,88101000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,973000,1,11000,1.14,967000,1005000,967000,237582,234993340000,69252302000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,247500,2,-2000,-0.8,248500,251000,244500,552219,136289486250,51830507272500,209416191,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,61500,2,-100,-0.16,61100,62000,61100,916287,56363755537,50607532050000,822886700,STK
6,068270,KR7068270008,셀트리온,KOSPI,,200500,2,-4500,-2.2,205000,209000,200000,692208,140643278000,43512748595000,217021190,STK
7,000270,KR7000270009,기아,KOSPI,,101800,2,-1000,-0.97,103100,103200,100300,654773,66302301220,40705586850600,399858417,STK
8,105560,KR7105560007,KB금융,KOSPI,,87800,2,-700,-0.79,88900,89100,86700,930030,81672761900,35428272121600,403511072,STK
9,055550,KR7055550008,신한지주,KOSPI,,59700,2,-1700,-2.77,61800,61800,59500,1052684,63258714600,30410774875800,509393214,STK
10,005490,KR7005490008,POSCO홀딩스,KOSPI,,346000,1,1000,0.29,344000,351500,341500,174098,60355818000,28588034442000,82624377,STK
11,035420,KR7035420009,NAVER,KOSPI,,167900,2,-2800,-1.64,170900,171900,167900,625754,106226448940,26995718893200,160784508,STK
12,028260,KR7028260008,삼성물산,KOSPI,,151200,2,-1100,-0.72,152800,153000,147500,153775,23318511200,26880956978400,177784107,STK
13,006400,KR7006400006,삼성SDI,KOSPI,,338000,1,6000,1.81,332500,346000,328500,415399,141181521500,23242411140000,68764530,STK
14,051910,KR7051910008,LG화학,KOSPI,,319000,1,2000,0.63,320500,329000,316000,265982,85723266000,22518957417000,70592343,STK
15,012330,KR7012330007,현대모비스,KOSPI,,222000,1,500,0.23,222500,223000,219000,86709,19180449850,20644910868000,92995094,STK
16,086790,KR7086790003,하나금융지주,KOSPI,,66000,2,-2800,-4.07,69100,69300,65700,935504,62167686468,19295535468000,292356598,STK
17,032830,KR7032830002,삼성생명,KOSPI,,95700,2,-1900,-1.95,98400,98500,94500,173745,16644510700,19140000000000,200000000,STK
18,138040,KR7138040001,메리츠금융지주,KOSPI,,94300,2,-1000,-1.05,96000,96100,93500,223616,21159743000,17984906750200,190720114,STK
19,003670,KR7003670007,포스코퓨처엠,KOSPI,,220000,1,2000,0.92,217000,225000,214000,219957,48401449000,17041908400000,77463220,STK
20,329180,KR7329180004,HD현대중공업,KOSPI,,190900,2,-200,-0.1,190900,195500,187200,239200,45482514400,16946787844400,88773116,STK
21,035720,KR7035720002,카카오,KOSPI,,38000,2,-700,-1.81,38650,38900,38000,1144004,43828855400,16852690034000,443491843,STK
22,000810,KR7000810002,삼성화재,KOSPI,,346500,2,-7000,-1.98,356000,356500,342500,63871,22116677000,16391693602000,47374837,STK
23,259960,KR7259960003,크래프톤,KOSPI,,342000,2,-7000,-2.01,350000,352000,338000,95740,32818013500,16379755524000,47894022,STK
24,066570,KR7066570003,LG전자,KOSPI,,98600,2,-600,-0.6,99400,99400,98300,205779,20315945400,16135674460400,163647814,STK
25,015760,KR7015760002,한국전력,KOSPI,,22750,1,650,2.94,22050,22850,21900,4523158,101571777800,14604682751750,641964077,STK
26,033780,KR7033780008,KT&G,KOSPI,,111000,1,1600,1.46,110000,111300,108100,455376,50217758200,14465797167000,130322497,STK
27,012450,KR7012450003,한화에어로스페이스,KOSPI,,284000,1,6500,2.34,278500,286500,271500,462714,130071554000,14378920000000,50630000,STK
28,009540,KR7009540006,HD한국조선해양,KOSPI,,186400,1,1400,0.76,185500,189000,182800,257010,47742766500,13192108822400,70773116,STK
29,011200,KR7011200003,HMM,KOSPI,,17360,2,-340,-1.92,17840,17850,17300,1018783,17770984400,13003325650560,749039496,STK
30,003550,KR7003550001,LG,KOSPI,,80900,2,-100,-0.12,81300,81600,80600,89421,7247256000,12741380433000,157300993,STK
31,316140,KR7316140003,우리금융지주,KOSPI,,16280,2,-280,-1.69,16590,16590,16150,2213727,35974955890,12089389636280,742591501,STK
32,017670,KR7017670001,SK텔레콤,KOSPI,,56100,1,100,0.18,56200,56200,55700,398443,22320121400,12049721973300,214790053,STK
33,018260,KR7018260000,삼성에스디에스,KOSPI,,152400,1,400,0.26,151800,154100,150700,150411,23000663600,11792376720000,77377800,STK
34,034020,KR7034020008,두산에너빌리티,KOSPI,,17860,1,430,2.47,17250,17870,17050,2767318,48452111550,11440422067560,640561146,STK
35,024110,KR7024110009,기업은행,KOSPI,,14260,2,-110,-0.77,14390,14400,14100,819290,11658405390,11371292891940,797425869,STK
36,010130,KR7010130003,고려아연,KOSPI,,545000,1,3000,0.55,545000,550000,540000,46109,25185803000,11283289235000,20703283,STK
37,042700,KR7042700005,한미반도체,KOSPI,,115100,2,-300,-0.26,113200,116800,113000,519481,59635870900,11163967273400,96993634,STK
38,267260,KR7267260008,HD현대일렉트릭,KOSPI,,309500,1,2500,0.81,303500,311500,290000,385640,115269541500,11156588282500,36047135,STK
39,402340,KR7402340004,SK스퀘어,KOSPI,,80800,1,800,1.0,81200,82400,79700,250316,20157871000,10887796768000,134749960,STK
40,323410,KR7323410001,카카오뱅크,KOSPI,,22550,2,-100,-0.44,22700,23100,22350,861388,19576982400,10754740764350,476928637,STK
