,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,61400,1,1600,2.68,59800,61400,59700,16401148,999830583802,363465768410800,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,214000,1,6000,2.88,209000,215500,208500,2058509,439670101592,155792506110000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,360000,1,24500,7.3,338500,365000,337500,537150,190097848750,84240000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,1072000,2,-2000,-0.19,1077000,1080000,1057000,35292,37715782500,76298528000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,222000,1,2000,0.91,224000,227500,220500,1220091,274058445250,46490394402000,209416191,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,50200,1,950,1.93,49250,50500,49100,1113061,55766796325,40961928132800,815974664,STK
6,000270,KR7000270009,기아,KOSPI,,101400,1,600,0.6,102000,103000,101200,1181958,120585457700,40324004884800,397672632,STK
7,068270,KR7068270008,셀트리온,KOSPI,,185400,2,-600,-0.32,187000,187000,183800,260396,48244047750,39695645262600,214108119,STK
8,035420,KR7035420009,NAVER,KOSPI,,204000,2,-3500,-1.69,207500,208500,203000,790419,161911088182,32321149632000,158437008,STK
9,105560,KR7105560007,KB금융,KOSPI,,81800,2,-100,-0.12,81700,82700,81700,970251,79658376650,32190625001400,393528423,STK
10,012450,KR7012450003,한화에어로스페이스,KOSPI,,667000,1,13000,1.99,655000,675000,632000,337290,221231670500,30402634387000,45581161,STK
11,012330,KR7012330007,현대모비스,KOSPI,,285500,1,4000,1.42,285000,286000,281500,189921,54040483750,26550099337000,92995094,STK
12,329180,KR7329180004,HD현대중공업,KOSPI,,288000,1,1000,0.35,288000,289000,280500,159427,45553929500,25566657408000,88773116,STK
13,005490,KR7005490008,POSCO홀딩스,KOSPI,,307000,2,-500,-0.16,309500,310000,303000,254039,77855886500,25365683739000,82624377,STK
14,055550,KR7055550008,신한지주,KOSPI,,48500,2,-450,-0.92,49000,49050,48450,979819,47731935475,24417098262500,503445325,STK
15,138040,KR7138040001,메리츠금융지주,KOSPI,,119600,1,1400,1.18,119400,120500,118800,145762,17406156100,22810125634400,190720114,STK
16,042660,KR7042660001,한화오션,KOSPI,,70400,1,1900,2.77,67900,70900,65900,2910239,199342583750,21571502937600,306413394,STK
17,028260,KR7028260008,삼성물산,KOSPI,,124300,1,200,0.16,124900,124900,122900,131779,16318503250,21128084419200,169976544,STK
18,051910,KR7051910008,LG화학,KOSPI,,272000,1,12500,4.82,262000,274500,261000,412341,111158243500,19201117296000,70592343,STK
19,035720,KR7035720002,카카오,KOSPI,,42900,1,700,1.66,42350,43050,41400,1180289,49770212575,19035632272800,443721032,STK
20,096770,KR7096770003,SK이노베이션,KOSPI,,126000,1,1900,1.53,124200,126400,123800,132216,16578502150,19030381776000,151034776,STK
21,011200,KR7011200003,HMM,KOSPI,,20500,2,-50,-0.24,20550,20800,20200,1074681,22014024950,18061309668000,881039496,STK
22,086790,KR7086790003,하나금융지주,KOSPI,,62000,2,-600,-0.96,63200,63200,61700,417286,25940563000,17808934560000,287240880,STK
23,010130,KR7010130003,고려아연,KOSPI,,849000,1,25000,3.03,830000,869000,823000,20260,17212637000,17577087267000,20703283,STK
24,000810,KR7000810002,삼성화재,KOSPI,,359500,2,-13000,-3.49,371000,371000,359500,104823,38034322894,17031253901500,47374837,STK
25,032830,KR7032830002,삼성생명,KOSPI,,84300,2,-600,-0.71,85300,85300,84000,134092,11331974750,16860000000000,200000000,STK
26,034020,KR7034020008,두산에너빌리티,KOSPI,,25750,2,-800,-3.01,26700,27050,25700,4071385,106521274975,16494449509500,640561146,STK
27,259960,KR7259960003,크래프톤,KOSPI,,338500,1,2500,0.74,338000,341000,332000,75899,25663748750,16216959211500,47908299,STK
28,009540,KR7009540006,HD한국조선해양,KOSPI,,207500,1,500,0.24,209000,211000,202000,168517,34557728500,14685421570000,70773116,STK
29,015760,KR7015760002,한국전력,KOSPI,,22600,3,0,0.0,22600,22650,22450,868437,19602781325,14508388140200,641964077,STK
30,006400,KR7006400006,삼성SDI,KOSPI,,208500,1,6500,3.22,202500,212500,200500,436470,90185202000,14337404505000,68764530,STK
31,066570,KR7066570003,LG전자,KOSPI,,84800,1,2000,2.42,83700,85400,83500,730938,61943689350,13877334627200,163647814,STK
32,402340,KR7402340004,SK스퀘어,KOSPI,,99700,2,-100,-0.1,99700,101400,99000,199155,19980499300,13314741183200,133548056,STK
33,030200,KR7030200000,KT,KOSPI,,49800,2,-200,-0.4,50400,50500,49800,219460,10992660200,12550679913000,252021685,STK
34,316140,KR7316140003,우리금융지주,KOSPI,,16900,2,-10,-0.06,16970,17050,16780,1066287,18014839005,12549796366900,742591501,STK
35,024110,KR7024110009,기업은행,KOSPI,,15650,2,-120,-0.76,15770,15790,15630,1320899,20703501025,12479714849850,797425869,STK
36,010140,KR7010140002,삼성중공업,KOSPI,,14070,1,70,0.5,13910,14190,13850,5526493,77637871115,12381600000000,880000000,STK
37,033780,KR7033780008,KT&G,KOSPI,,100100,2,-1200,-1.18,102000,102000,99500,176341,17685002600,12218455949700,122062497,STK
38,267260,KR7267260008,HD현대일렉트릭,KOSPI,,333000,2,-14000,-4.03,345000,347500,326500,239945,80026474500,12003695955000,36047135,STK
39,017670,KR7017670001,SK텔레콤,KOSPI,,55800,2,-300,-0.53,56100,56300,55800,303640,17014436800,11985284957400,214790053,STK
40,064350,KR7064350002,현대로템,KOSPI,,106000,1,500,0.47,106200,107500,101200,1435978,150003823200,11569083058000,109142293,STK
41,323410,KR7323410001,카카오뱅크,KOSPI,,23150,3,0,0.0,23200,23300,22800,332429,7655471275,11041997571550,476976137,STK
42,003670,KR7003670007,포스코퓨처엠,KOSPI,,138500,1,2800,2.06,136800,141900,135600,261953,36245997050,10728655970000,77463220,STK
43,003550,KR7003550001,LG,KOSPI,,67200,2,-300,-0.44,67500,67700,67100,205683,13850630550,10570626729600,157300993,STK
44,009150,KR7009150004,삼성전기,KOSPI,,139200,1,1600,1.16,137900,140900,137500,203917,28524616800,10397362483200,74693696,STK
45,352820,KR7352820005,하이브,KOSPI,,242000,1,2000,0.83,243000,244000,238000,99283,23918340250,10079807474000,41652097,STK
46,034730,KR7034730002,SK,KOSPI,,139000,1,200,0.14,139400,139900,138500,124439,17305334600,10077875717000,72502703,STK
47,000100,KR7000100008,유한양행,KOSPI,,121600,2,-4200,-3.34,127100,127100,121300,674514,82887797250,9753422182400,80209064,STK
48,086280,KR7086280005,현대글로비스,KOSPI,,128000,1,900,0.71,128400,129800,127500,113160,14561749450,9600000000000,75000000,STK
49,047050,KR7047050000,포스코인터내셔널,KOSPI,,53800,1,500,0.94,53300,55000,53300,445402,24089884950,9464645994400,175922788,STK
50,018260,KR7018260000,삼성에스디에스,KOSPI,,121500,1,900,0.75,121100,122700,120100,86443,10533624200,9401402700000,77377800,STK
51,042700,KR7042700005,한미반도체,KOSPI,,85000,2,-200,-0.23,85200,86700,84700,249655,21313434700,8212212015000,96614259,STK
52,003490,KR7003490000,대한항공,KOSPI,,22300,2,-150,-0.67,22450,22600,22250,582999,13056712900,8211320740300,368220661,STK
53,326030,KR7326030004,SK바이오팜,KOSPI,,104100,2,-3300,-3.07,107900,107900,102500,132902,13832055800,8152409325000,78313250,STK
54,047810,KR7047810007,한국항공우주,KOSPI,,79000,2,-3000,-3.66,82000,82800,77900,1183755,93779227350,7700533453000,97475107,STK
55,005830,KR7005830005,DB손해보험,KOSPI,,98000,3,0,0.0,98200,98300,97000,345003,33738161300,6938400000000,70800000,STK
56,003230,KR7003230000,삼양식품,KOSPI,,872000,2,-5000,-0.57,881000,887000,854000,37284,32400588000,6568789080000,7533015,STK
57,010950,KR7010950004,S-Oil,KOSPI,,57800,3,0,0.0,58200,58200,57700,99557,5771561450,6507285377600,112582792,STK
58,272210,KR7272210006,한화시스템,KOSPI,,34250,1,50,0.15,34450,35250,33500,2771335,95152151150,6470489073250,188919389,STK
59,443060,KR7443060009,HD현대마린솔루션,KOSPI,,141900,2,-2600,-1.8,144500,144500,140600,68617,9733437500,6361264899000,44829210,STK
60,021240,KR7021240007,코웨이,KOSPI,,87600,1,1200,1.39,87800,89000,86500,125396,11015364250,6356584062000,72563745,STK
61,090430,KR7090430000,아모레퍼시픽,KOSPI,,106700,2,-2100,-1.93,109400,109400,106300,341858,36728536950,6241177385300,58492759,STK
62,005387,KR7005382007,현대차2우B,KOSPI,,164200,1,3000,1.86,162000,164300,161500,154478,25260259200,5871692002200,35759391,STK
63,267250,KR7267250009,HD현대,KOSPI,,74100,2,-700,-0.94,75400,75400,73700,92190,6832223550,5853387598500,78993085,STK
64,010120,KR7010120004,LS ELECTRIC,KOSPI,,193200,1,2000,1.05,191600,194200,186200,265814,50667545550,5796000000000,30000000,STK
65,006800,KR7006800007,미래에셋증권,KOSPI,,10100,1,180,1.81,9960,10200,9910,1993702,20147637695,5760195720800,570316408,STK
66,079550,KR7079550000,LIG넥스원,KOSPI,,254000,2,-4000,-1.55,259500,260500,250500,203306,51468366750,5588000000000,22000000,STK
67,180640,KR7180640005,한진칼,KOSPI,,82500,1,1400,1.73,82000,82700,80400,24255,1986587500,5507888017500,66762279,STK
68,000150,KR7000150003,두산,KOSPI,,323500,1,15000,4.86,313000,328000,308500,93804,29957507500,5345460622500,16523835,STK
69,088980,KR7088980008,맥쿼리인프라,KOSPI,,10970,2,-30,-0.27,11010,11050,10970,443266,4875575855,5253774263210,478921993,STK
70,161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,42050,2,-600,-1.41,42900,43000,41900,232251,9850892900,5208946651450,123875069,STK
71,051900,KR7051900009,LG생활건강,KOSPI,,325000,1,2000,0.62,325000,327500,323000,18486,6021341000,5075914025000,15618197,STK
72,064400,KR7064400005,LG씨엔에스,KOSPI,,52000,1,400,0.78,51700,52600,51100,278158,14421004900,5038069296000,96885948,STK
73,005940,KR7005940002,NH투자증권,KOSPI,,14970,1,40,0.27,14940,15070,14720,704017,10524472585,4902559716030,327492299,STK
74,029780,KR7029780004,삼성카드,KOSPI,,41100,2,-3100,-7.01,41600,41900,40700,203792,8380385650,4761800420100,115858891,STK
75,241560,KR7241560002,두산밥캣,KOSPI,,49300,2,-1100,-2.18,50800,50800,49150,243397,12033861925,4725704004500,95856065,STK
76,032640,KR7032640005,LG유플러스,KOSPI,,10760,2,-40,-0.37,10800,10820,10760,510334,5506902610,4697938244360,436611361,STK
