,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,71500,1,1400,2.0,70100,71500,70000,14089943,999564956000,423254111423000,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,288000,1,11000,3.97,278000,288500,277000,3990954,1135333529000,209664681120000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,347000,1,3500,1.02,344500,349000,341500,169345,58625506000,81198000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,1041000,1,10000,0.97,1053000,1063000,1030000,73827,76728943500,74092134000000,71174000,STK
4,012450,KR7012450003,한화에어로스페이스,KOSPI,,945000,2,-6000,-0.63,954000,955000,937000,154002,145628896150,48727413945000,51563401,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,58400,1,900,1.57,57500,58500,57500,1227594,71371315800,47652920377600,815974664,STK
6,005380,KR7005380001,현대차,KOSPI,,219000,1,500,0.23,219500,220500,218500,407652,89509319500,44841950754000,204757766,STK
7,329180,KR7329180004,HD현대중공업,KOSPI,,504000,2,-7000,-1.37,513000,514000,500000,163868,82885750000,44741650464000,88773116,STK
8,105560,KR7105560007,KB금융,KOSPI,,109900,1,3200,3.0,107500,109900,106900,955423,103922873000,41922685119700,381462103,STK
9,000270,KR7000270009,기아,KOSPI,,105500,1,600,0.57,105500,105900,104700,599237,63094738250,41544767985000,393789270,STK
10,034020,KR7034020008,두산에너빌리티,KOSPI,,62200,1,1300,2.13,61100,62700,60200,4166471,255913444500,39842903281200,640561146,STK
11,068270,KR7068270008,셀트리온,KOSPI,,169500,2,-500,-0.29,170800,171200,168400,246571,41765331050,39144186603000,230939154,STK
12,035420,KR7035420009,NAVER,KOSPI,,231000,1,3000,1.32,228500,233000,226000,897426,206440427750,36232959378000,156852638,STK
13,042660,KR7042660001,한화오션,KOSPI,,110000,2,-900,-0.81,112700,112800,109700,1777225,196805794700,33705473340000,306413394,STK
14,055550,KR7055550008,신한지주,KOSPI,,65300,1,900,1.4,64700,65500,64300,1311213,85253053500,31702819190200,485494934,STK
15,032830,KR7032830002,삼성생명,KOSPI,,157500,1,7100,4.72,151000,159500,149700,378342,59386921150,31500000000000,200000000,STK
16,028260,KR7028260008,삼성물산,KOSPI,,178500,1,3300,1.88,176600,181000,175500,430641,77143638342,30340813104000,169976544,STK
17,009540,KR7009540006,HD한국조선해양,KOSPI,,414000,2,-10500,-2.47,425000,427500,414000,265438,111082721750,29300070024000,70773116,STK
18,012330,KR7012330007,현대모비스,KOSPI,,315500,2,-7500,-2.32,324000,327000,312000,212611,67363142500,28961352157000,91795094,STK
19,035720,KR7035720002,카카오,KOSPI,,59600,1,400,0.68,59700,59700,59000,1334923,79210130700,26350638020400,442124799,STK
20,015760,KR7015760002,한국전력,KOSPI,,38100,1,500,1.33,37600,38400,37500,1468515,55837929550,24458831333700,641964077,STK
21,086790,KR7086790003,하나금융지주,KOSPI,,83300,1,1800,2.21,82000,83600,81400,594479,49347994000,23717499953700,284723889,STK
22,011200,KR7011200003,HMM,KOSPI,,23050,3,0,0.0,23150,23250,22900,1543796,35585564100,23627160382800,1025039496,STK
23,005490,KR7005490008,POSCO홀딩스,KOSPI,,284000,1,4500,1.61,282000,288000,280500,276809,78694443500,22984958368000,80932952,STK
24,138040,KR7138040001,메리츠금융지주,KOSPI,,125900,1,3500,2.86,123200,126100,122000,212250,26491839550,22663822150700,180014473,STK
25,064350,KR7064350002,현대로템,KOSPI,,207500,2,-3000,-1.43,211000,211000,205000,471054,98183378750,22647025797500,109142293,STK
26,402340,KR7402340004,SK스퀘어,KOSPI,,162000,1,8400,5.47,155000,163400,154500,620423,99661896550,21471618996000,132540858,STK
27,000810,KR7000810002,삼성화재,KOSPI,,465500,1,5500,1.2,462500,468000,458500,101488,47254247570,21418192652500,46011155,STK
28,051910,KR7051910008,LG화학,KOSPI,,293000,1,17500,6.35,280500,296000,275500,477884,137774884250,20683556499000,70592343,STK
29,267260,KR7267260008,HD현대일렉트릭,KOSPI,,516000,1,7000,1.38,513000,518000,501000,117845,60370771000,18600321660000,36047135,STK
30,010140,KR7010140002,삼성중공업,KOSPI,,21050,2,-200,-0.94,21550,21550,20900,3711607,78589012875,18524000000000,880000000,STK
31,316140,KR7316140003,우리금융지주,KOSPI,,24700,1,450,1.86,24400,24750,24250,1310367,32191208325,18342010074700,742591501,STK
32,096770,KR7096770003,SK이노베이션,KOSPI,,106600,1,800,0.76,106400,107300,105800,201762,21495221000,18021027200800,169052788,STK
33,010130,KR7010130003,고려아연,KOSPI,,891000,3,0,0.0,899000,899000,880000,11992,10686583000,17840736243000,20023273,STK
34,006400,KR7006400006,삼성SDI,KOSPI,,201500,1,1600,0.8,200500,202500,199600,307287,61702110700,16237984295000,80585530,STK
35,033780,KR7033780008,KT&G,KOSPI,,131900,2,-2800,-2.08,135300,135400,131200,520760,69171976900,16100043354300,122062497,STK
36,034730,KR7034730002,SK,KOSPI,,222000,1,10000,4.72,214500,222500,213500,387191,85055971500,16095600066000,72502703,STK
37,259960,KR7259960003,크래프톤,KOSPI,,322500,2,-2000,-0.62,323000,324000,317000,118727,38128944250,15284315385000,47393226,STK
38,024110,KR7024110009,기업은행,KOSPI,,19150,1,150,0.79,19080,19150,18950,1074932,20467872240,15270705391350,797425869,STK
39,086280,KR7086280005,현대글로비스,KOSPI,,185800,2,-100,-0.05,187500,187700,183200,224146,41582990550,13935000000000,75000000,STK
40,009150,KR7009150004,삼성전기,KOSPI,,180300,1,1600,0.9,181200,182500,178100,336513,60617639400,13467273388800,74693696,STK
41,030200,KR7030200000,KT,KOSPI,,51800,2,-1300,-2.45,52800,52800,51500,479655,24934315550,13054723283000,252021685,STK
42,006800,KR7006800007,미래에셋증권,KOSPI,,22000,1,2300,11.68,20050,22050,19800,7305268,155194636275,12546960976000,570316408,STK
43,018260,KR7018260000,삼성에스디에스,KOSPI,,161300,1,7000,4.54,155600,161800,154600,348930,55467710250,12481039140000,77377800,STK
44,066570,KR7066570003,LG전자,KOSPI,,75600,1,400,0.53,75300,75800,74700,264490,19916835150,12314210857200,162886387,STK
45,003550,KR7003550001,LG,KOSPI,,77200,1,1300,1.71,76500,77300,76000,136280,10482426050,12139789938000,157251165,STK
46,352820,KR7352820005,하이브,KOSPI,,290000,2,-2000,-0.68,292000,293000,288000,155832,45135311750,12079108130000,41652097,STK
47,003670,KR7003670007,포스코퓨처엠,KOSPI,,133000,1,200,0.15,133800,135400,131600,258758,34325047650,11829847260000,88946220,STK
48,298040,KR7298040007,효성중공업,KOSPI,,1252000,1,48000,3.99,1210000,1252000,1185000,65967,81308824500,11674334096000,9324548,STK
49,017670,KR7017670001,SK텔레콤,KOSPI,,54200,1,100,0.18,54400,54400,54100,522784,28347880000,11641620872600,214790053,STK
50,003230,KR7003230000,삼양식품,KOSPI,,1542000,2,-8000,-0.52,1551000,1558000,1525000,28137,43286628000,11615909130000,7533015,STK
51,267250,KR7267250009,HD현대,KOSPI,,147000,1,3700,2.58,144500,148400,144000,195918,28799250800,11611983495000,78993085,STK
52,323410,KR7323410001,카카오뱅크,KOSPI,,23950,1,400,1.7,23700,24050,23550,698090,16616691425,11423920966150,476990437,STK
53,079550,KR7079550000,LIG넥스원,KOSPI,,473500,2,-7500,-1.56,484500,485000,470500,144387,68503098500,10417000000000,22000000,STK
54,000150,KR7000150003,두산,KOSPI,,608000,1,12000,2.01,597000,615000,589000,132318,80380330500,10046491680000,16523835,STK
55,005830,KR7005830005,DB손해보험,KOSPI,,139600,1,500,0.36,139900,140200,137100,170789,23754455390,9883680000000,70800000,STK
