,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,68300,2,-500,-0.73,68800,69100,68200,12302732,842990554850,407736148165000,5969782550,STK
1,373220,KR7373220003,LG에너지솔루션,KOSPI,,540000,2,-3000,-0.55,545000,548000,540000,162587,88021583000,126360000000000,234000000,STK
2,000660,KR7000660001,SK하이닉스,KOSPI,,120100,1,100,0.08,118300,120900,118100,2367033,283119094650,87433084036500,728002365,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,796000,2,-11000,-1.36,808000,812000,792000,57863,46205613000,56654504000000,71174000,STK
4,005490,KR7005490008,POSCO홀딩스,KOSPI,,594000,1,2000,0.34,595000,614000,584000,1417021,847808552000,50235310620000,84571230,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,56400,2,-800,-1.4,56800,57000,56400,817322,46276743700,46410809880000,822886700,STK
6,051910,KR7051910008,LG화학,KOSPI,,636000,2,-7000,-1.09,638000,643000,635000,217071,138520586624,44896730148000,70592343,STK
7,006400,KR7006400006,삼성SDI,KOSPI,,635000,2,-4000,-0.63,640000,643000,634000,139094,88627917000,43665476550000,68764530,STK
8,005380,KR7005380001,현대차,KOSPI,,192200,1,500,0.26,191600,193400,190500,372238,71582628100,40656355453200,211531506,STK
9,003670,KR7003670007,포스코퓨처엠,KOSPI,,480500,2,-8000,-1.64,492000,495000,478000,476754,231577023500,37221077210000,77463220,STK
10,035420,KR7035420009,NAVER,KOSPI,,223500,1,500,0.22,230500,235500,220000,2532554,572766442500,36664970497500,164049085,STK
11,000270,KR7000270009,기아,KOSPI,,80600,2,-100,-0.12,80900,81100,80100,614359,49588257293,32404762761800,402044203,STK
12,035720,KR7035720002,카카오,KOSPI,,51800,2,-1500,-2.81,53800,55000,51000,3159711,165888706900,23012838422000,444263290,STK
13,068270,KR7068270008,셀트리온,KOSPI,,150700,2,-500,-0.33,151600,151900,149500,259124,38982634500,22061102903400,146390862,STK
14,012330,KR7012330007,현대모비스,KOSPI,,230000,3,0,0.0,230500,231500,227500,116516,26774689000,21685571620000,94285094,STK
15,105560,KR7105560007,KB금융,KOSPI,,52000,1,800,1.56,51700,52600,51400,1029021,53745059500,20982575744000,403511072,STK
16,028260,KR7028260008,삼성물산,KOSPI,,104200,2,-1200,-1.14,105700,105700,103600,159927,16664960900,19338652014000,185591670,STK
17,096770,KR7096770003,SK이노베이션,KOSPI,,203000,2,-3500,-1.69,210000,210500,202000,692984,142774066750,18770509492000,92465564,STK
18,055550,KR7055550008,신한지주,KOSPI,,35100,1,150,0.43,34950,35450,34850,1204025,42343333988,18193983841800,518347118,STK
19,066570,KR7066570003,LG전자,KOSPI,,103600,2,-1000,-0.96,105200,105500,103500,932861,97327217200,16953913530400,163647814,STK
20,047050,KR7047050000,포스코인터내셔널,KOSPI,,85100,1,3000,3.65,82700,89400,82400,8755176,752831880700,14971029258800,175922788,STK
21,032830,KR7032830002,삼성생명,KOSPI,,69800,1,700,1.01,68700,70100,68600,174153,12093378000,13960000000000,200000000,STK
22,323410,KR7323410001,카카오뱅크,KOSPI,,28700,1,350,1.23,28250,28950,27950,1838427,52501174100,13683216831900,476767137,STK
23,003550,KR7003550001,LG,KOSPI,,83800,2,-1200,-1.41,84900,84900,83000,220485,18510011700,13181823213400,157300993,STK
24,015760,KR7015760002,한국전력,KOSPI,,19390,2,-90,-0.46,19470,19570,19340,678627,13193412010,12447683453030,641964077,STK
25,329180,KR7329180004,HD현대중공업,KOSPI,,136300,1,500,0.37,135500,139000,134500,87188,11943650500,12099775710800,88773116,STK
26,000810,KR7000810002,삼성화재,KOSPI,,247500,1,7500,3.13,239500,247500,239000,95273,23342904500,11725272157500,47374837,STK
27,033780,KR7033780008,KT&G,KOSPI,,84800,1,800,0.95,84700,85200,83100,496475,42030795800,11642403745600,137292497,STK
28,086790,KR7086790003,하나금융지주,KOSPI,,38550,1,100,0.26,38550,38800,38250,1158151,44655890050,11407078999800,295903476,STK
29,034730,KR7034730002,SK,KOSPI,,155500,3,0,0.0,156100,156500,154700,76625,11925571800,11382340159500,73198329,STK
