,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,70400,2,-100,-0.14,71300,71300,70300,9206908,650784577424,420272691520000,5969782550,STK
1,373220,KR7373220003,LG에너지솔루션,KOSPI,,415500,1,4500,1.09,413000,425000,408000,257077,106423503000,97227000000000,234000000,STK
2,000660,KR7000660001,SK하이닉스,KOSPI,,131800,1,1300,1.0,133000,134100,131000,2638393,349305395500,95950711707000,728002365,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,720000,2,-6000,-0.83,730000,730000,719000,24974,18052128000,51245280000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,56400,2,-300,-0.53,57100,57500,56400,733844,41667033100,46410809880000,822886700,STK
5,005490,KR7005490008,POSCO홀딩스,KOSPI,,452000,1,4500,1.01,455000,462500,450000,540973,245987706000,38226195960000,84571230,STK
6,005380,KR7005380001,현대차,KOSPI,,173300,2,-400,-0.23,175000,175000,172800,347896,60381725574,36658409989800,211531506,STK
7,051910,KR7051910008,LG화학,KOSPI,,453500,2,-4000,-0.87,460000,466500,452000,179384,81877506500,32013627550500,70592343,STK
8,035420,KR7035420009,NAVER,KOSPI,,192600,2,-2100,-1.08,197400,199000,192500,494887,96471548400,31595853771000,164049085,STK
9,000270,KR7000270009,기아,KOSPI,,77000,3,0,0.0,77600,77700,77000,515608,39868078900,30957403631000,402044203,STK
10,006400,KR7006400006,삼성SDI,KOSPI,,417000,2,-3000,-0.71,424000,430000,417000,273150,114821194500,28674809010000,68764530,STK
11,068270,KR7068270008,셀트리온,KOSPI,,156800,2,-400,-0.25,157700,158400,155800,337786,53031186800,22955954336000,146402770,STK
12,028260,KR7028260008,삼성물산,KOSPI,,116700,1,1800,1.57,116000,116900,114800,186428,21598360000,21658547889000,185591670,STK
13,105560,KR7105560007,KB금융,KOSPI,,52900,2,-600,-1.12,54200,54200,52700,592562,31455415200,21345735708800,403511072,STK
14,003670,KR7003670007,포스코퓨처엠,KOSPI,,274500,2,-2500,-0.9,284500,289000,274000,701812,195824449000,21263653890000,77463220,STK
15,012330,KR7012330007,현대모비스,KOSPI,,221500,2,-1500,-0.67,224000,224500,220500,59168,13124924000,20884148321000,94285094,STK
16,035720,KR7035720002,카카오,KOSPI,,45000,2,-650,-1.42,45800,46450,44900,1276905,58109199550,20002318650000,444495970,STK
17,055550,KR7055550008,신한지주,KOSPI,,35400,1,100,0.28,35600,35600,35150,471986,16692933400,18248848290600,515504189,STK
18,066570,KR7066570003,LG전자,KOSPI,,102100,2,-1600,-1.54,105100,105100,102100,332735,34289958800,16708441809400,163647814,STK
19,032830,KR7032830002,삼성생명,KOSPI,,69800,1,100,0.14,70000,70100,69200,108115,7540211900,13960000000000,200000000,STK
20,096770,KR7096770003,SK이노베이션,KOSPI,,131000,2,-300,-0.23,132700,134800,130400,367984,48438343100,13185878884000,100655564,STK
21,003550,KR7003550001,LG,KOSPI,,81800,1,500,0.62,82200,83000,81200,80484,6577217114,12867221227400,157300993,STK
22,033780,KR7033780008,KT&G,KOSPI,,90300,1,700,0.78,90100,90500,89500,183299,16534102200,12084171479100,133822497,STK
23,086790,KR7086790003,하나금융지주,KOSPI,,40800,3,0,0.0,41100,41100,40600,489052,20001158050,11928149198400,292356598,STK
24,000810,KR7000810002,삼성화재,KOSPI,,251500,1,1500,0.6,250500,253000,248500,85192,21370347500,11914771505500,47374837,STK
25,015760,KR7015760002,한국전력,KOSPI,,17870,1,920,5.43,17110,18190,16760,4827480,85256893000,11471898055990,641964077,STK
26,034730,KR7034730002,SK,KOSPI,,155600,2,-4000,-2.51,159000,159300,154200,118800,18550482400,11389659992400,73198329,STK
27,138040,KR7138040001,메리츠금융지주,KOSPI,,54200,1,1300,2.46,53300,54300,53000,353891,19041620900,11285407903600,208217858,STK
28,011200,KR7011200003,HMM,KOSPI,,16370,2,-180,-1.09,16500,16590,16180,761502,12502053220,11279576549520,689039496,STK
29,018260,KR7018260000,삼성에스디에스,KOSPI,,144200,1,100,0.07,145000,145000,141700,84312,12153240000,11157878760000,77377800,STK
30,323410,KR7323410001,카카오뱅크,KOSPI,,23250,1,300,1.31,23350,23500,23050,648513,15085873600,11084835935250,476767137,STK
31,017670,KR7017670001,SK텔레콤,KOSPI,,50200,1,300,0.6,49950,50400,49700,416700,20843501450,10985423828800,218833144,STK
32,047050,KR7047050000,포스코인터내셔널,KOSPI,,58100,1,1700,3.01,57500,59600,56400,1586775,92186072300,10221113982800,175922788,STK
33,009150,KR7009150004,삼성전기,KOSPI,,134600,1,200,0.15,135700,136400,133300,132651,17841400600,10053771481600,74693696,STK
34,010130,KR7010130003,고려아연,KOSPI,,480500,1,1000,0.21,486500,487500,476500,25035,12050515000,10046576534000,20908588,STK
35,329180,KR7329180004,HD현대중공업,KOSPI,,108100,2,-3300,-2.96,111500,112900,108000,76554,8361162000,9596373839600,88773116,STK
36,259960,KR7259960003,크래프톤,KOSPI,,193900,1,1000,0.52,194000,195000,189800,123523,23777788300,9377535867700,48362743,STK
37,316140,KR7316140003,우리금융지주,KOSPI,,12400,1,80,0.65,12390,12440,12300,925817,11469763400,9324173316400,751949461,STK
38,024110,KR7024110009,기업은행,KOSPI,,11570,1,100,0.87,11530,11610,11470,608044,7025594430,9226217304330,797425869,STK
39,034020,KR7034020008,두산에너빌리티,KOSPI,,13720,2,-120,-0.87,13980,14040,13680,1678705,23144378960,8788498923120,640561146,STK
40,030200,KR7030200000,KT,KOSPI,,32850,2,-50,-0.15,33000,33050,32550,530628,17389250450,8470725966000,257860760,STK
41,352820,KR7352820005,하이브,KOSPI,,202500,2,-9500,-4.48,214000,217000,202500,401831,82675454500,8434549642500,41652097,STK
42,090430,KR7090430000,아모레퍼시픽,KOSPI,,137000,2,-1200,-0.87,140000,141800,135400,122943,16870826000,8013507983000,58492759,STK
43,003490,KR7003490000,대한항공,KOSPI,,21100,2,-200,-0.94,21300,21400,20850,482584,10168321450,7769455947100,368220661,STK
44,010950,KR7010950004,S-Oil,KOSPI,,67400,1,500,0.75,67600,68100,67000,153275,10346497100,7588080180800,112582792,STK
45,009540,KR7009540006,HD한국조선해양,KOSPI,,95700,2,-1400,-1.44,98200,99800,94800,178293,17125062400,6772987201200,70773116,STK
46,326030,KR7326030004,SK바이오팜,KOSPI,,86400,2,-1200,-1.37,88400,88500,85000,98871,8586457700,6766264800000,78313250,STK
47,402340,KR7402340004,SK스퀘어,KOSPI,,48450,1,200,0.41,48300,48700,48050,190765,9236677650,6733631194200,138981036,STK
