,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,68500,1,100,0.15,68100,68700,68000,8163850,558484101993,408333126420000,5969782550,STK
1,373220,KR7373220003,LG에너지솔루션,KOSPI,,585000,1,11000,1.92,574000,585000,572000,255783,148531337000,136656000000000,234000000,STK
2,000660,KR7000660001,SK하이닉스,KOSPI,,97700,2,-200,-0.2,97400,97800,96300,2092199,203164179300,70907430351000,728002365,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,792000,3,0,0.0,789000,793000,785000,33005,26066353000,56369808000000,71174000,STK
4,051910,KR7051910008,LG화학,KOSPI,,720000,1,1000,0.14,719000,734000,716000,180943,131012945000,50826486960000,70592343,STK
5,006400,KR7006400006,삼성SDI,KOSPI,,714000,1,4000,0.56,700000,714000,700000,140596,99747724500,48960345360000,68764530,STK
6,005935,KR7005931001,삼성전자우,KOSPI,,57400,2,-400,-0.69,57500,57800,57400,804929,46328086300,47315985250000,822886700,STK
7,005380,KR7005380001,현대차,KOSPI,,207500,3,0,0.0,206000,208000,205500,303668,62776870000,43787021742000,211531506,STK
8,000270,KR7000270009,기아,KOSPI,,89100,1,400,0.45,88500,89300,88400,603632,53660317700,35661320806100,402044203,STK
9,035420,KR7035420009,NAVER,KOSPI,,203000,2,-9000,-4.25,208000,209500,202500,1203055,246829616000,33383988797500,164049085,STK
10,005490,KR7005490008,POSCO홀딩스,KOSPI,,371000,2,-6000,-1.59,377000,377000,371000,670905,250349416000,31418211945000,84571230,STK
11,068270,KR7068270008,셀트리온,KOSPI,,179000,2,-500,-0.28,179100,180900,177500,450821,80772578300,26174686125600,146390862,STK
12,003670,KR7003670007,포스코퓨처엠,KOSPI,,333500,3,0,0.0,334000,341000,331500,670604,224916769500,25911447090000,77463220,STK
13,035720,KR7035720002,카카오,KOSPI,,56800,2,-1200,-2.07,57500,57600,56700,1248160,71153241400,25216001421600,443943687,STK
14,012330,KR7012330007,현대모비스,KOSPI,,230000,1,1500,0.66,227500,230500,226500,179468,41176498500,21591286526000,94285094,STK
15,028260,KR7028260008,삼성물산,KOSPI,,111300,1,100,0.09,110900,111500,110500,107311,11907948800,20582116203000,185591670,STK
16,105560,KR7105560007,KB금융,KOSPI,,49300,2,-100,-0.2,49300,49550,49100,666731,32898738600,19913271403200,403511072,STK
17,066570,KR7066570003,LG전자,KOSPI,,113300,2,-900,-0.79,113500,113800,112700,365656,41439943200,18524932544800,163647814,STK
