,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,53200,2,-2900,-5.17,53300,54100,53100,31998530,1713599078700,314924737450400,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,164800,2,-17400,-9.55,168000,172800,164800,7878113,1327988105400,119974789752000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,323000,2,-6000,-1.82,318000,331000,316000,398259,128183007250,75582000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,1008000,2,-61000,-5.71,1015000,1025000,1003000,112082,113706634000,71743392000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,179100,2,-12700,-6.62,184700,185300,178900,1244438,225490063400,37506439808100,209416191,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,44050,2,-2450,-5.27,44600,45100,44050,1953052,87002392725,35943683949200,815974664,STK
6,068270,KR7068270008,셀트리온,KOSPI,,164400,2,-9500,-5.46,167600,167800,161900,730790,120390118650,35018308056000,213006740,STK
7,000270,KR7000270009,기아,KOSPI,,84600,2,-5100,-5.69,86100,87100,84100,1066392,90839195150,33643104667200,397672632,STK
8,035420,KR7035420009,NAVER,KOSPI,,191800,2,-6000,-3.03,192400,195200,189300,597621,114723023700,30388218134400,158437008,STK
9,012450,KR7012450003,한화에어로스페이스,KOSPI,,642000,2,-60000,-8.55,683000,684000,636000,412774,268388756500,29263105362000,45581161,STK
10,105560,KR7105560007,KB금융,KOSPI,,72300,2,-5400,-6.95,74300,74400,71800,1936289,140325044950,28452104982900,393528423,STK
11,329180,KR7329180004,HD현대중공업,KOSPI,,275500,2,-24500,-8.17,284000,289000,275500,333670,93710329000,24456993458000,88773116,STK
12,012330,KR7012330007,현대모비스,KOSPI,,248500,2,-10500,-4.05,248500,251500,243000,170953,42370380750,23109280859000,92995094,STK
13,055550,KR7055550008,신한지주,KOSPI,,45050,2,-2000,-4.25,45000,45600,44150,1867826,84069819950,22680211891250,503445325,STK
14,138040,KR7138040001,메리츠금융지주,KOSPI,,111700,2,-6700,-5.66,114000,114700,108600,490544,54720165950,21303436733800,190720114,STK
15,005490,KR7005490008,POSCO홀딩스,KOSPI,,255000,2,-18000,-6.59,260000,261500,253500,510432,131036173000,21069216135000,82624377,STK
16,042660,KR7042660001,한화오션,KOSPI,,62500,2,-6800,-9.81,66000,66100,62350,2999828,191206953250,19150837125000,306413394,STK
