,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,81500,2,-100,-0.12,81900,81900,80800,9389907,763558888446,485343321315000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,236500,3,0,0.0,235500,237500,232500,2346646,552209168000,171808558140000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,326500,2,-1500,-0.46,327000,331500,322500,151349,49354810000,76401000000000,234000000,STK
3,005380,KR7005380001,현대차,KOSPI,,295000,2,-3000,-1.01,299500,299500,293000,758722,224215815500,61777776345000,209416191,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,63600,2,-200,-0.31,63600,64100,63100,1508759,95793387929,52335594120000,822886700,STK
5,207940,KR7207940008,삼성바이오로직스,KOSPI,,727000,2,-5000,-0.68,732000,734000,724000,75872,55114661000,51743498000000,71174000,STK
6,000270,KR7000270009,기아,KOSPI,,129300,2,-2200,-1.67,132300,132300,128600,1012011,131145223100,51701693318100,399858417,STK
7,068270,KR7068270008,셀트리온,KOSPI,,174300,1,500,0.29,174100,175400,173500,326135,56858099700,37821918768900,216993223,STK
8,105560,KR7105560007,KB금융,KOSPI,,78500,3,0,0.0,79300,79900,78200,1016949,80077799800,31675619152000,403511072,STK
9,005490,KR7005490008,POSCO홀딩스,KOSPI,,363000,1,3500,0.97,358500,365000,355000,268962,96960452500,30699356490000,84571230,STK
10,035420,KR7035420009,NAVER,KOSPI,,166900,1,1500,0.91,167300,169000,165900,705717,117898143400,27024790041600,162408594,STK
11,028260,KR7028260008,삼성물산,KOSPI,,142000,1,3300,2.38,138800,142300,138300,389263,54945997200,25245343194000,177784107,STK
12,055550,KR7055550008,신한지주,KOSPI,,48150,1,1000,2.12,47950,48600,47200,1207488,58016202300,24527283254100,509393214,STK
13,051910,KR7051910008,LG화학,KOSPI,,345500,1,1500,0.44,344000,347000,336500,220202,75258775200,24389654506500,70592343,STK
14,006400,KR7006400006,삼성SDI,KOSPI,,354000,2,-7000,-1.94,359000,362500,351000,542044,192419260000,24377025885000,68764530,STK
15,012330,KR7012330007,현대모비스,KOSPI,,251500,1,1000,0.4,252500,257500,248500,285939,72096677500,23341768594000,92995094,STK
16,003670,KR7003670007,포스코퓨처엠,KOSPI,,258500,1,4000,1.57,255000,262000,251000,228215,58580424500,20024242370000,77463220,STK
17,000810,KR7000810002,삼성화재,KOSPI,,389000,1,12000,3.18,381500,393500,378500,102863,39689631500,18428811593000,47374837,STK
18,066570,KR7066570003,LG전자,KOSPI,,110900,1,1700,1.56,110100,111000,108300,617329,67930640600,18148542572600,163647814,STK
