,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,55700,3,0,0.0,56400,56400,55600,12183303,681776346900,329723832255400,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,184400,1,6100,3.42,182500,184900,182100,3507800,643234557050,134243636106000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,343500,1,2000,0.59,347500,347500,340000,104821,36002255750,80379000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,1035000,2,-11000,-1.05,1047000,1050000,1029000,93581,97091820000,73665090000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,188800,2,-100,-0.05,191000,191000,188600,528734,100126070000,39537776860800,209416191,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,46250,1,100,0.22,46500,46700,46250,591541,27465530675,37738828210000,815974664,STK
6,012450,KR7012450003,한화에어로스페이스,KOSPI,,824000,3,0,0.0,828000,832000,810000,242091,198582335000,37558876664000,45581161,STK
7,329180,KR7329180004,HD현대중공업,KOSPI,,403000,1,27000,7.18,398500,406000,386000,715017,285248831000,35775565748000,88773116,STK
8,068270,KR7068270008,셀트리온,KOSPI,,158300,2,-300,-0.19,159100,159500,158300,274237,43550689950,35341786198900,223258283,STK
9,000270,KR7000270009,기아,KOSPI,,88200,2,-600,-0.68,89500,89700,87500,1356585,120179779550,35074726142400,397672632,STK
10,105560,KR7105560007,KB금융,KOSPI,,86900,1,2300,2.72,86300,87300,85300,1432910,124419831800,34197619958700,393528423,STK
11,035420,KR7035420009,NAVER,KOSPI,,193500,1,2000,1.04,193400,195100,192200,391763,75805167400,30657561048000,158437008,STK
12,042660,KR7042660001,한화오션,KOSPI,,89900,1,9000,11.12,82700,90000,81900,7364914,640072374850,27546564120600,306413394,STK
13,055550,KR7055550008,신한지주,KOSPI,,49750,1,1000,2.05,49300,50200,49200,1675510,83423313350,25046404918750,503445325,STK
14,012330,KR7012330007,현대모비스,KOSPI,,250000,2,-2500,-0.99,255500,258000,247000,161180,40402274000,23248773500000,92995094,STK
15,138040,KR7138040001,메리츠금융지주,KOSPI,,119100,1,200,0.17,119000,120500,118900,200574,23968672700,21989334504300,184629173,STK
16,005490,KR7005490008,POSCO홀딩스,KOSPI,,260000,1,3000,1.17,260000,262500,257250,195739,50955157000,21042567520000,80932952,STK
17,028260,KR7028260008,삼성물산,KOSPI,,117000,2,-1100,-0.93,118600,119300,116500,159021,18667522800,19887255648000,169976544,STK
18,009540,KR7009540006,HD한국조선해양,KOSPI,,265500,1,16000,6.41,258500,265500,255000,594024,155473590500,18790262298000,70773116,STK
19,034020,KR7034020008,두산에너빌리티,KOSPI,,27900,1,1000,3.72,27850,28000,27450,6572358,182446934200,17871655973400,640561146,STK
