,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,53500,1,500,0.94,53400,54000,53300,13595619,729720131900,319383366425000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,169600,1,1100,0.65,170000,173300,169600,3258323,557584400905,123469201104000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,359000,1,1500,0.42,359000,361500,345000,281750,99578705000,84006000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,949000,1,10000,1.06,946000,956000,940000,33152,31473887000,67544126000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,215000,1,4500,2.14,212500,216500,212000,465773,99969117542,45024481065000,209416191,STK
5,068270,KR7068270008,셀트리온,KOSPI,,193900,1,1400,0.73,193300,194500,192500,281416,54484579700,42091531620600,217078554,STK
6,000270,KR7000270009,기아,KOSPI,,100900,2,-300,-0.3,101200,102700,99500,775520,78249361600,40125168568800,397672632,STK
7,005935,KR7005931001,삼성전자우,KOSPI,,44300,1,1250,2.9,43500,44900,43100,1850629,81601538850,36453880810000,822886700,STK
8,105560,KR7105560007,KB금융,KOSPI,,87000,1,1200,1.4,86300,87800,85900,718341,62368418400,34236972801000,393528423,STK
9,035420,KR7035420009,NAVER,KOSPI,,201000,2,-9000,-4.29,212500,213000,200000,1161039,235379580000,31845838608000,158437008,STK
10,055550,KR7055550008,신한지주,KOSPI,,49300,1,1050,2.18,48350,49450,48300,827857,40597513250,24819854522500,503445325,STK
11,329180,KR7329180004,HD현대중공업,KOSPI,,269500,1,9000,3.45,264000,272500,263000,251357,67481153000,23924354762000,88773116,STK
12,010130,KR7010130003,고려아연,KOSPI,,1102000,1,111000,11.2,992000,1126000,982000,86172,93534092000,22815017866000,20703283,STK
13,012330,KR7012330007,현대모비스,KOSPI,,244000,3,0,0.0,245500,245500,241000,130117,31675312500,22690802936000,92995094,STK
14,005490,KR7005490008,POSCO홀딩스,KOSPI,,262000,1,2500,0.96,260000,264000,258500,287036,74889400500,21647586774000,82624377,STK
15,028260,KR7028260008,삼성물산,KOSPI,,118700,1,1800,1.54,117300,118700,115800,115913,13645304900,21102973500900,177784107,STK
16,032830,KR7032830002,삼성생명,KOSPI,,102800,1,4300,4.37,99300,103100,98100,238892,24345626100,20560000000000,200000000,STK
17,138040,KR7138040001,메리츠금융지주,KOSPI,,101800,1,3400,3.46,99300,102300,99300,407384,41159272800,19415307605200,190720114,STK
18,051910,KR7051910008,LG화학,KOSPI,,256000,2,-1500,-0.58,256000,257500,248000,225407,57058928000,18071639808000,70592343,STK
19,000810,KR7000810002,삼성화재,KOSPI,,372000,1,11000,3.05,364000,373000,363000,51754,19165033000,17623439364000,47374837,STK
20,035720,KR7035720002,카카오,KOSPI,,39700,2,-1100,-2.7,41000,41000,39200,2118207,84100654650,17609470195700,443563481,STK
21,006400,KR7006400006,삼성SDI,KOSPI,,256000,1,8000,3.23,251000,258000,243500,305089,76965099500,17603719680000,68764530,STK
22,096770,KR7096770003,SK이노베이션,KOSPI,,115100,2,-1200,-1.03,117400,117400,112600,183356,21033790700,17384102717600,151034776,STK
23,086790,KR7086790003,하나금융지주,KOSPI,,59000,1,2200,3.87,57300,59100,57200,754307,44030882000,16947211920000,287240880,STK
24,009540,KR7009540006,HD한국조선해양,KOSPI,,230000,1,17500,8.24,216500,231500,216000,506807,114722513000,16277816680000,70773116,STK
25,011200,KR7011200003,HMM,KOSPI,,17970,2,-430,-2.34,18400,18410,17770,1074191,19333346310,15832279743120,881039496,STK
26,012450,KR7012450003,한화에어로스페이스,KOSPI,,326000,1,21000,6.89,306500,328500,306500,334960,107131676500,14859458486000,45581161,STK
27,259960,KR7259960003,크래프톤,KOSPI,,308500,2,-3000,-0.96,315500,315500,307500,86807,26970524500,14777339727500,47900615,STK
28,066570,KR7066570003,LG전자,KOSPI,,86900,1,700,0.81,86400,87300,86300,257832,22397801700,14220995036600,163647814,STK
