,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,69600,2,-200,-0.29,70000,70300,69500,10837043,755959226400,415496865480000,5969782550,STK
1,373220,KR7373220003,LG에너지솔루션,KOSPI,,499500,1,3000,0.6,495000,502000,494000,152242,75853290500,116883000000000,234000000,STK
2,000660,KR7000660001,SK하이닉스,KOSPI,,118000,2,-1200,-1.01,118900,119700,116700,2218303,261570470900,85904279070000,728002365,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,719000,2,-10000,-1.37,729000,729000,718000,45767,32995528000,51174106000000,71174000,STK
4,005490,KR7005490008,POSCO홀딩스,KOSPI,,594000,1,1000,0.17,592000,596000,582000,823054,485340069000,50235310620000,84571230,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,56100,2,-800,-1.41,56600,56900,56100,649410,36668803800,46163943870000,822886700,STK
6,005380,KR7005380001,현대차,KOSPI,,194900,1,4900,2.58,190600,196000,190000,634887,123462671200,41227490519400,211531506,STK
7,051910,KR7051910008,LG화학,KOSPI,,551000,2,-1000,-0.18,546000,554000,545000,238793,131184398000,38896380993000,70592343,STK
8,006400,KR7006400006,삼성SDI,KOSPI,,563000,1,5000,0.9,552000,566000,552000,176980,99142866500,38714430390000,68764530,STK
9,035420,KR7035420009,NAVER,KOSPI,,217500,2,-2000,-0.91,219000,221500,216500,363371,79331033500,35680675987500,164049085,STK
10,000270,KR7000270009,기아,KOSPI,,81400,1,2000,2.52,79400,81800,79100,1463657,118683902450,32726398124200,402044203,STK
11,003670,KR7003670007,포스코퓨처엠,KOSPI,,411000,1,14500,3.66,399000,411500,397000,330178,133423079000,31837383420000,77463220,STK
12,105560,KR7105560007,KB금융,KOSPI,,56800,1,600,1.07,56000,57000,55900,660160,37333084907,22919428889600,403511072,STK
13,012330,KR7012330007,현대모비스,KOSPI,,242500,1,5500,2.32,238500,244500,237500,211814,51358675500,22864135295000,94285094,STK
14,068270,KR7068270008,셀트리온,KOSPI,,145300,2,-300,-0.21,145600,146000,144300,197939,28687514900,21272322481000,146402770,STK
15,035720,KR7035720002,카카오,KOSPI,,47100,2,-750,-1.57,47850,47950,47050,1229108,58256198200,20932230607200,444421032,STK
16,028260,KR7028260008,삼성물산,KOSPI,,108700,2,-200,-0.18,108800,109100,108200,109310,11885635900,20173814529000,185591670,STK
17,055550,KR7055550008,신한지주,KOSPI,,37800,1,450,1.2,37300,37850,37150,710326,26736207750,19486058344200,515504189,STK
18,066570,KR7066570003,LG전자,KOSPI,,103400,2,-900,-0.86,103000,103500,101600,695869,71666233500,16921183967600,163647814,STK
19,096770,KR7096770003,SK이노베이션,KOSPI,,164400,1,200,0.12,164200,165700,162500,338655,55612120100,15201338721600,92465564,STK
20,032830,KR7032830002,삼성생명,KOSPI,,72000,1,400,0.56,71200,72000,70900,86378,6193716700,14400000000000,200000000,STK
21,047050,KR7047050000,포스코인터내셔널,KOSPI,,81300,1,1900,2.39,79300,82000,78500,1689725,136101465200,14302522664400,175922788,STK
22,003550,KR7003550001,LG,KOSPI,,85300,1,700,0.83,84500,85800,84300,82911,7079275000,13417774702900,157300993,STK
23,086790,KR7086790003,하나금융지주,KOSPI,,44000,1,750,1.73,43600,44400,43250,1338073,58903378850,12863690312000,292356598,STK
24,000810,KR7000810002,삼성화재,KOSPI,,265500,2,-3500,-1.3,269000,269000,264000,57998,15381806500,12578019223500,47374837,STK
25,033780,KR7033780008,KT&G,KOSPI,,90200,1,600,0.67,89600,90800,89400,287789,26001186100,12383783229400,137292497,STK
26,323410,KR7323410001,카카오뱅크,KOSPI,,25100,1,50,0.2,24850,25200,24850,534226,13380481000,11966855138700,476767137,STK
27,015760,KR7015760002,한국전력,KOSPI,,18290,1,230,1.27,18130,18300,18120,607895,11086119420,11741522968330,641964077,STK
28,329180,KR7329180004,HD현대중공업,KOSPI,,127300,1,300,0.24,127000,127700,126000,34793,4416610100,11300817666800,88773116,STK
29,138040,KR7138040001,메리츠금융지주,KOSPI,,54200,2,-500,-0.91,54600,54700,53600,424969,22965443900,11285407903600,208217858,STK
30,034730,KR7034730002,SK,KOSPI,,152600,1,1600,1.06,150600,153200,150500,122806,18664700700,11170065005400,73198329,STK
31,017670,KR7017670001,SK텔레콤,KOSPI,,50700,1,100,0.2,50600,50800,50100,733546,37080955300,11094840400800,218833144,STK
32,034020,KR7034020008,두산에너빌리티,KOSPI,,17060,2,-840,-4.69,17850,17850,17050,6782494,116893619280,10927973150760,640561146,STK
33,010130,KR7010130003,고려아연,KOSPI,,546000,3,0,0.0,547000,552000,542000,24072,13150024000,10845284268000,19863158,STK
34,009150,KR7009150004,삼성전기,KOSPI,,142200,1,400,0.28,141200,142900,140100,190105,26975136900,10621443571200,74693696,STK
35,018260,KR7018260000,삼성에스디에스,KOSPI,,136300,1,1300,0.96,134900,136900,134000,89471,12142683700,10546594140000,77377800,STK
36,352820,KR7352820005,하이브,KOSPI,,243000,2,-2000,-0.82,243000,246000,237000,196077,47126162500,10121459571000,41652097,STK
37,316140,KR7316140003,우리금융지주,KOSPI,,12560,1,70,0.56,12490,12580,12450,1840822,23073958740,9552322865600,760535260,STK
38,024110,KR7024110009,기업은행,KOSPI,,11500,1,70,0.61,11430,11530,11380,906460,10399125050,9170397493500,797425869,STK
39,010950,KR7010950004,S-Oil,KOSPI,,78900,2,-1000,-1.25,79900,79900,78200,293019,23129618700,8882782288800,112582792,STK
40,009540,KR7009540006,HD한국조선해양,KOSPI,,120000,2,-600,-0.5,120600,120800,118800,95753,11453989700,8492773920000,70773116,STK
41,030200,KR7030200000,KT,KOSPI,,32900,1,650,2.02,32350,32900,32300,883073,28909867200,8483619004000,257860760,STK
42,011200,KR7011200003,HMM,KOSPI,,17210,1,590,3.55,16670,17380,16670,2778992,47847343670,8416369726160,489039496,STK
43,003490,KR7003490000,대한항공,KOSPI,,22650,1,50,0.22,22500,22650,22450,394218,8906553450,8340197971650,368220661,STK
44,042660,KR7042660001,한화오션,KOSPI,,35050,1,300,0.86,35000,35450,34250,442189,15453898600,7601412634950,216873399,STK
45,001570,KR7001570001,금양,KOSPI,,130800,1,800,0.62,129300,132200,129000,416516,54397043000,7592944839600,58050037,STK
46,010140,KR7010140002,삼성중공업,KOSPI,,8430,2,-40,-0.47,8450,8490,8300,2833734,23776173050,7418400000000,880000000,STK
47,259960,KR7259960003,크래프톤,KOSPI,,152000,2,-300,-0.2,152400,152900,150900,44449,6744853200,7351136936000,48362743,STK
48,090430,KR7090430000,아모레퍼시픽,KOSPI,,123700,2,-2300,-1.83,125000,125400,123400,137704,17094397000,7235554288300,58492759,STK
49,051900,KR7051900009,LG생활건강,KOSPI,,457500,2,-11500,-2.45,469000,469000,456000,42812,19733829500,7145325127500,15618197,STK
50,326030,KR7326030004,SK바이오팜,KOSPI,,88400,2,-1600,-1.78,89400,89700,87800,115539,10209236000,6922891300000,78313250,STK
51,086280,KR7086280005,현대글로비스,KOSPI,,184500,1,4000,2.22,180700,187800,180100,120807,22363477100,6918750000000,37500000,STK
52,005830,KR7005830005,DB손해보험,KOSPI,,93200,1,600,0.65,92600,93500,90500,100019,9276797600,6598560000000,70800000,STK
53,028050,KR7028050003,삼성엔지니어링,KOSPI,,32050,2,-400,-1.23,32400,32600,32050,437034,14092528050,6281800000000,196000000,STK
