,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,55300,2,-800,-1.43,56100,56500,55200,15924289,885998117501,330128975015000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,203500,2,-1500,-0.73,208000,212500,202500,6129454,1271056478365,148148481277500,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,348500,2,-10000,-2.79,356000,357500,348000,277837,97207652500,81549000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,1000000,2,-6000,-0.6,1001000,1020000,999000,42247,42549838000,71174000000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,226000,1,13000,6.1,215000,227000,215000,1943777,434867334000,47328059166000,209416191,STK
5,000270,KR7000270009,기아,KOSPI,,105600,1,2300,2.23,104000,106600,103500,1948484,205447657100,41994229939200,397672632,STK
6,068270,KR7068270008,셀트리온,KOSPI,,185100,2,-400,-0.22,185600,186700,184300,369008,68370930400,40181240345400,217078554,STK
7,005935,KR7005931001,삼성전자우,KOSPI,,45950,2,-700,-1.5,46650,46750,45550,981933,45233317136,37811643865000,822886700,STK
8,105560,KR7105560007,KB금융,KOSPI,,87800,1,1100,1.27,86100,88400,86100,1244723,109060624500,34551795539400,393528423,STK
9,035420,KR7035420009,NAVER,KOSPI,,202000,2,-500,-0.25,203000,204500,201000,438568,88903239500,32004275616000,158437008,STK
10,329180,KR7329180004,HD현대중공업,KOSPI,,314000,1,12500,4.15,303500,315500,301500,280324,86792786500,27874758424000,88773116,STK
11,055550,KR7055550008,신한지주,KOSPI,,49850,1,350,0.71,49200,50300,49100,995429,49533327200,25096749451250,503445325,STK
12,012330,KR7012330007,현대모비스,KOSPI,,257500,1,4500,1.78,251000,259000,251000,214453,54897526500,23946236705000,92995094,STK
13,005490,KR7005490008,POSCO홀딩스,KOSPI,,262000,1,1000,0.38,259500,263500,257500,314030,81999025000,21647586774000,82624377,STK
14,028260,KR7028260008,삼성물산,KOSPI,,121400,1,800,0.66,120600,122900,120500,197163,23945081600,21582990589800,177784107,STK
15,138040,KR7138040001,메리츠금융지주,KOSPI,,104500,1,600,0.58,104000,105500,102200,258609,26933907700,19930251913000,190720114,STK
16,096770,KR7096770003,SK이노베이션,KOSPI,,124700,2,-2800,-2.2,127500,127900,124600,445351,56170928600,18834036567200,151034776,STK
17,032830,KR7032830002,삼성생명,KOSPI,,93900,2,-100,-0.11,93100,94900,93000,242544,22797755600,18780000000000,200000000,STK
18,010130,KR7010130003,고려아연,KOSPI,,875000,2,-52000,-5.61,918000,924000,870000,37186,32900603000,18115372625000,20703283,STK
19,051910,KR7051910008,LG화학,KOSPI,,245000,2,-4000,-1.61,249000,250500,245000,201705,49664459000,17295124035000,70592343,STK
20,012450,KR7012450003,한화에어로스페이스,KOSPI,,378500,2,-13500,-3.44,388500,390500,375000,340994,129603172500,17252469438500,45581161,STK
21,009540,KR7009540006,HD한국조선해양,KOSPI,,240000,3,0,0.0,238000,242500,235000,230900,55271104000,16985547840000,70773116,STK
22,086790,KR7086790003,하나금융지주,KOSPI,,58600,1,100,0.17,58000,58900,57700,760476,44417242800,16832315568000,287240880,STK
23,000810,KR7000810002,삼성화재,KOSPI,,354500,2,-6500,-1.8,359000,363000,354500,69040,24591616000,16794379716500,47374837,STK
24,011200,KR7011200003,HMM,KOSPI,,18900,2,-10,-0.05,18850,19170,18820,1149361,21811056690,16651646474400,881039496,STK
25,035720,KR7035720002,카카오,KOSPI,,36550,2,-650,-1.75,37200,37400,36400,2227228,81558456850,16215850376350,443662117,STK
26,006400,KR7006400006,삼성SDI,KOSPI,,234000,2,-5000,-2.09,239000,240000,232500,401037,93955109500,16090900020000,68764530,STK
27,259960,KR7259960003,크래프톤,KOSPI,,335000,1,9000,2.76,328000,340000,328000,119244,39926083000,16048735790000,47906674,STK
28,267260,KR7267260008,HD현대일렉트릭,KOSPI,,397000,2,-17000,-4.11,406000,409500,394000,186468,74350637000,14310712595000,36047135,STK
29,066570,KR7066570003,LG전자,KOSPI,,85800,3,0,0.0,85700,86300,85600,342994,29446074000,14040982441200,163647814,STK
30,042660,KR7042660001,한화오션,KOSPI,,45000,1,250,0.56,44750,45500,44100,4404021,197426019300,13788602730000,306413394,STK
31,033780,KR7033780008,KT&G,KOSPI,,109000,1,1700,1.58,107300,110200,107300,303895,33122163600,13664512173000,125362497,STK
32,015760,KR7015760002,한국전력,KOSPI,,20400,1,100,0.49,20200,20600,20150,1034044,21016891600,13096067170800,641964077,STK
33,034020,KR7034020008,두산에너빌리티,KOSPI,,20000,1,1170,6.21,19770,20550,19300,21553281,429289520130,12811222920000,640561146,STK
34,402340,KR7402340004,SK스퀘어,KOSPI,,94800,1,1000,1.07,92900,96500,92800,348749,33146869097,12774296208000,134749960,STK
35,017670,KR7017670001,SK텔레콤,KOSPI,,55600,1,300,0.54,55100,55600,54600,701829,38673196300,11942326946800,214790053,STK
36,003670,KR7003670007,포스코퓨처엠,KOSPI,,150900,2,-4100,-2.65,153400,153400,148300,406235,60942139400,11689199898000,77463220,STK
37,024110,KR7024110009,기업은행,KOSPI,,14650,1,130,0.9,14500,14690,14460,747430,10910794450,11682288980850,797425869,STK
38,003550,KR7003550001,LG,KOSPI,,73900,2,-100,-0.14,73800,74700,73700,143735,10638566300,11624543382700,157300993,STK
39,316140,KR7316140003,우리금융지주,KOSPI,,15500,1,100,0.65,15390,15610,15330,1871215,28943941240,11510168265500,742591501,STK
40,030200,KR7030200000,KT,KOSPI,,44200,2,-800,-1.78,44550,44550,43850,420182,18543388767,11139358477000,252021685,STK
41,042700,KR7042700005,한미반도체,KOSPI,,112900,2,-2600,-2.25,115500,118900,112300,1212627,139406215000,10907749841100,96614259,STK
42,010140,KR7010140002,삼성중공업,KOSPI,,12250,1,220,1.83,12000,12350,11720,8921623,107220171120,10780000000000,880000000,STK
43,000100,KR7000100008,유한양행,KOSPI,,134000,1,1000,0.75,133000,138300,131900,2854238,387376537000,10748014576000,80209064,STK
44,034730,KR7034730002,SK,KOSPI,,146000,1,5000,3.55,141500,147000,141500,175674,25415085100,10585394638000,72502703,STK
45,323410,KR7323410001,카카오뱅크,KOSPI,,21400,2,-250,-1.15,21600,21750,21150,646356,13804112250,10207128831800,476968637,STK
46,018260,KR7018260000,삼성에스디에스,KOSPI,,128000,1,300,0.23,128000,129000,126300,116991,14916419400,9904358400000,77377800,STK
47,086280,KR7086280005,현대글로비스,KOSPI,,130400,1,900,0.69,129800,132900,129400,226748,29738828100,9780000000000,75000000,STK
48,009150,KR7009150004,삼성전기,KOSPI,,129300,1,100,0.08,131100,131500,128600,263129,34130310400,9657894892800,74693696,STK
