,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,160700,2,-1700,-1.05,166200,166600,157100,36087223,5826870231490,951285814065400,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,861000,1,20000,2.38,879000,884000,819000,6837983,5852001349316,626810036265000,728002365,STK
2,005380,KR7005380001,현대차,KOSPI,,528000,1,35500,7.21,501000,529000,494000,5431226,2781914345476,108112100448000,204757766,STK
3,373220,KR7373220003,LG에너지솔루션,KOSPI,,416500,2,-14500,-3.36,435000,435000,411500,709422,296330947500,97461000000000,234000000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,115600,2,-2300,-1.95,120500,121100,114500,5384842,632129867850,94326671158400,815974664,STK
5,207940,KR7207940008,삼성바이오로직스,KOSPI,,1776000,2,-15000,-0.84,1796000,1798000,1765000,67355,119772214500,82212728976000,46290951,STK
6,402340,KR7402340004,SK스퀘어,KOSPI,,531000,1,27000,5.36,528000,536000,500000,858102,448814728981,70138258065000,132087115,STK
7,012450,KR7012450003,한화에어로스페이스,KOSPI,,1300000,1,12000,0.93,1301000,1329000,1268000,227097,294414209500,67032421300000,51563401,STK
8,329180,KR7329180004,HD현대중공업,KOSPI,,588000,1,2000,0.34,584000,595000,572000,313979,182840516000,61717200300000,104961225,STK
9,000270,KR7000270009,기아,KOSPI,,154900,1,5200,3.47,154000,156500,149700,2518535,385695433597,60474973390200,390412998,STK
10,034020,KR7034020008,두산에너빌리티,KOSPI,,94000,1,2000,2.17,92400,95600,92400,10185321,959615709700,60212747724000,640561146,STK
11,105560,KR7105560007,KB금융,KOSPI,,137800,2,-100,-0.07,139100,139100,134600,1152291,158388126350,52565477793400,381462103,STK
12,028260,KR7028260008,삼성물산,KOSPI,,303000,1,1000,0.33,304500,309000,293500,435669,131071891156,51502892832000,169976544,STK
13,068270,KR7068270008,셀트리온,KOSPI,,214500,2,-4000,-1.83,216500,217000,211500,801398,171487605750,49541127850500,230960969,STK
14,035420,KR7035420009,NAVER,KOSPI,,287000,1,9500,3.42,276000,290500,275000,2812259,797449163500,45016707106000,156852638,STK
15,042660,KR7042660001,한화오션,KOSPI,,141900,2,-1500,-1.05,141800,142500,138800,2000567,280668223800,43480060608600,306413394,STK
16,012330,KR7012330007,현대모비스,KOSPI,,457000,1,10000,2.24,450500,460500,446500,677223,307678170250,41464790431000,90732583,STK
17,055550,KR7055550008,신한지주,KOSPI,,85100,1,1300,1.55,85800,85800,83400,1386473,117629505600,41315618883400,485494934,STK
18,010130,KR7010130003,고려아연,KOSPI,,1959000,1,158000,8.77,1786000,1980000,1786000,113532,217390907000,40890146271000,20872969,STK
19,015760,KR7015760002,한국전력,KOSPI,,61000,1,1600,2.69,60600,61600,59800,3772465,228705408700,39159808697000,641964077,STK
20,032830,KR7032830002,삼성생명,KOSPI,,192000,2,-200,-0.1,200000,200000,189400,426793,82139143900,38400000000000,200000000,STK
21,267260,KR7267260008,HD현대일렉트릭,KOSPI,,897000,2,-5000,-0.55,914000,926000,876000,159821,143058937500,32334280095000,36047135,STK
22,006400,KR7006400006,삼성SDI,KOSPI,,388000,2,-8500,-2.14,397500,399500,376500,1317541,508671024500,31267185640000,80585530,STK
23,009540,KR7009540006,HD한국조선해양,KOSPI,,421000,2,-1500,-0.36,420000,422000,410000,276565,115009742500,29795481836000,70773116,STK
24,005490,KR7005490008,POSCO홀딩스,KOSPI,,364000,2,-14000,-3.7,375500,375500,358500,1001017,366127705750,29459594528000,80932952,STK
25,086790,KR7086790003,하나금융지주,KOSPI,,103600,1,900,0.88,102500,104400,100900,791695,81629322650,28834554330400,278325814,STK
26,035720,KR7035720002,카카오,KOSPI,,61800,3,0,0.0,61400,62800,60600,3199995,197385995650,27346204596000,442495220,STK
