,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,69900,2,-1200,-1.69,70700,71000,69800,13744845,966329231064,417287800245000,5969782550,STK
1,373220,KR7373220003,LG에너지솔루션,KOSPI,,544000,2,-13000,-2.33,551000,559000,543000,270666,148384742000,127296000000000,234000000,STK
2,000660,KR7000660001,SK하이닉스,KOSPI,,119500,2,-5600,-4.48,123300,124800,118700,3737331,452589129200,86996282617500,728002365,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,789000,2,-13000,-1.62,802000,804000,785000,75927,60159306000,56156286000000,71174000,STK
4,005490,KR7005490008,POSCO홀딩스,KOSPI,,585000,2,-36000,-5.8,603000,624000,585000,2829945,1699862927000,49474169550000,84571230,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,57800,2,-300,-0.52,58200,58800,57500,1325585,76825878356,47562851260000,822886700,STK
6,051910,KR7051910008,LG화학,KOSPI,,642000,2,-13000,-1.98,650000,654000,640000,317408,205010501800,45320284206000,70592343,STK
7,006400,KR7006400006,삼성SDI,KOSPI,,650000,2,-20000,-2.99,670000,671000,650000,274165,179844211000,44696944500000,68764530,STK
8,005380,KR7005380001,현대차,KOSPI,,192500,2,-6900,-3.46,197800,198800,192400,911063,177476476000,40719814905000,211531506,STK
9,003670,KR7003670007,포스코퓨처엠,KOSPI,,486000,2,-23000,-4.52,490500,511000,484500,890299,440345820000,37647124920000,77463220,STK
10,035420,KR7035420009,NAVER,KOSPI,,227500,2,-5500,-2.36,235000,235000,226000,1374342,315748375000,37321166837500,164049085,STK
11,000270,KR7000270009,기아,KOSPI,,80000,2,-3300,-3.96,82300,82700,80000,2146033,173995629700,32163536240000,402044203,STK
12,035720,KR7035720002,카카오,KOSPI,,53200,2,-1700,-3.1,55100,55100,52300,2916325,156048071700,23634807028000,444263290,STK
13,068270,KR7068270008,셀트리온,KOSPI,,148000,2,-3000,-1.99,151100,152100,146400,444646,66157555100,21665847576000,146390862,STK
14,012330,KR7012330007,현대모비스,KOSPI,,227500,2,-8500,-3.6,234500,235000,227000,253964,58155363000,21449858885000,94285094,STK
15,105560,KR7105560007,KB금융,KOSPI,,52600,2,-200,-0.38,53400,53500,52100,1949041,103074003000,21224682387200,403511072,STK
16,028260,KR7028260008,삼성물산,KOSPI,,104600,2,-1400,-1.32,106300,106400,104300,276785,29123185000,19412888682000,185591670,STK
