,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,84100,2,-900,-1.06,84300,85000,83500,30238984,2549132338642,502058712455000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,179200,2,-7100,-3.81,182000,183700,178200,5383155,971170759096,130458023808000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,376000,2,-17000,-4.33,391500,391500,376000,364320,138241751500,87984000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,812000,2,-4000,-0.49,811000,824000,811000,50510,41233882000,57793288000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,68300,2,-1600,-2.29,69200,69600,68200,2007639,138288647250,56203161610000,822886700,STK
5,005380,KR7005380001,현대차,KOSPI,,216000,2,-4000,-1.82,219000,223500,214500,1129818,245736666806,45690805296000,211531506,STK
6,000270,KR7000270009,기아,KOSPI,,101800,2,-2900,-2.77,104300,105400,101800,1658307,170973347000,40928099865400,402044203,STK
7,068270,KR7068270008,셀트리온,KOSPI,,180500,2,-3300,-1.8,181600,182300,179600,472124,85328677500,39357982041000,218049762,STK
8,005490,KR7005490008,POSCO홀딩스,KOSPI,,398500,2,-11000,-2.69,400000,404500,398500,711388,284588283500,33701635155000,84571230,STK
9,035420,KR7035420009,NAVER,KOSPI,,193400,1,1400,0.73,191000,197300,190600,1128169,219206389908,31409822079600,162408594,STK
10,006400,KR7006400006,삼성SDI,KOSPI,,428000,2,-25000,-5.52,441500,445000,428000,593205,256673000500,29431218840000,68764530,STK
11,051910,KR7051910008,LG화학,KOSPI,,403000,2,-21000,-4.95,416000,418500,400500,478162,193766814500,28448714229000,70592343,STK
12,028260,KR7028260008,삼성물산,KOSPI,,150300,2,-4700,-3.03,154100,154900,149800,441841,67025558200,27894428001000,185591670,STK
13,105560,KR7105560007,KB금융,KOSPI,,67300,2,-1600,-2.32,68900,69300,67300,1511694,102589417789,27156295145600,403511072,STK
14,035720,KR7035720002,카카오,KOSPI,,51000,2,-200,-0.39,51200,52000,51000,1323411,67913682700,22702820850000,445153350,STK
15,012330,KR7012330007,현대모비스,KOSPI,,240500,2,-7000,-2.83,246500,249500,238500,261904,63544932500,22524050107000,93655094,STK
