,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,76100,1,600,0.79,76500,76600,75500,10615595,807211936344,454300452055000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,181900,1,4900,2.77,179900,182400,178800,4200223,758204565600,132423630193500,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,329500,1,1000,0.3,325500,331500,322000,126758,41557776500,77103000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,939000,2,-11000,-1.16,944000,949000,925000,86107,80684378000,66832386000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,243000,2,-500,-0.21,242000,245500,240000,354311,85772910000,50888134413000,209416191,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,60800,1,700,1.16,60400,60800,60100,911575,55152307707,50031511360000,822886700,STK
6,068270,KR7068270008,셀트리온,KOSPI,,192700,2,-7300,-3.65,199000,200000,191500,976839,189751850100,41819983313000,217021190,STK
7,000270,KR7000270009,기아,KOSPI,,102800,1,700,0.69,102200,103200,101100,724173,73929865200,41105445267600,399858417,STK
8,105560,KR7105560007,KB금융,KOSPI,,84600,1,2100,2.55,82500,85400,82100,784130,65947463002,34137036691200,403511072,STK
9,055550,KR7055550008,신한지주,KOSPI,,55500,1,1400,2.59,54000,55800,53800,1330809,73041696220,28271323377000,509393214,STK
10,005490,KR7005490008,POSCO홀딩스,KOSPI,,324500,2,-3000,-0.92,325500,327500,321000,204556,66177062000,27443364135000,84571230,STK
11,035420,KR7035420009,NAVER,KOSPI,,156400,2,-3900,-2.43,159800,160300,156100,1026192,161422897300,25400704101600,162408594,STK
12,028260,KR7028260008,삼성물산,KOSPI,,141000,2,-1600,-1.12,141600,143800,141000,123647,17562662100,25067559087000,177784107,STK
13,006400,KR7006400006,삼성SDI,KOSPI,,315500,2,-4000,-1.25,316500,325000,311500,272281,86325129000,21695209215000,68764530,STK
14,051910,KR7051910008,LG화학,KOSPI,,288500,2,-1500,-0.52,289000,292000,283500,148474,42846234000,20365890955500,70592343,STK
15,012330,KR7012330007,현대모비스,KOSPI,,216500,2,-2000,-0.92,216500,220000,216500,110921,24163318314,20133437851000,92995094,STK
16,032830,KR7032830002,삼성생명,KOSPI,,94000,1,4300,4.79,88900,94000,88800,272409,25263044800,18800000000000,200000000,STK
17,329180,KR7329180004,HD현대중공업,KOSPI,,203000,2,-5500,-2.64,206500,211000,201500,226532,46141274500,18020942548000,88773116,STK
18,086790,KR7086790003,하나금융지주,KOSPI,,60900,1,400,0.66,59700,61300,59700,599624,36394662000,17804516818200,292356598,STK
19,000810,KR7000810002,삼성화재,KOSPI,,360000,1,5500,1.55,351500,364500,351500,78833,28337246500,17054941320000,47374837,STK
20,035720,KR7035720002,카카오,KOSPI,,36400,2,-700,-1.89,36950,37100,36200,1193764,43588507400,16143103085200,443491843,STK
21,138040,KR7138040001,메리츠금융지주,KOSPI,,83500,1,300,0.36,82200,84500,82100,331046,27732870300,15925129519000,190720114,STK
22,003670,KR7003670007,포스코퓨처엠,KOSPI,,205000,2,-3000,-1.44,207000,210000,201000,259395,53246150000,15879960100000,77463220,STK
23,259960,KR7259960003,크래프톤,KOSPI,,331000,1,38000,12.97,317500,331000,305500,1276443,407896759500,15851723393000,47890403,STK
