,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,67300,1,600,0.9,67100,67300,66700,11303926,757124444540,401766365615000,5969782550,STK
1,373220,KR7373220003,LG에너지솔루션,KOSPI,,400000,1,500,0.13,399500,411000,396500,495511,199142635500,93600000000000,234000000,STK
2,000660,KR7000660001,SK하이닉스,KOSPI,,119100,2,-900,-0.75,119800,120900,117500,5472500,650531870116,86705081671500,728002365,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,723000,2,-6000,-0.82,721000,731000,713000,55136,39886552000,51458802000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,53600,2,-400,-0.74,53800,54100,53500,892357,47896916875,44106727120000,822886700,STK
5,005380,KR7005380001,현대차,KOSPI,,175600,2,-3900,-2.17,181200,182900,174600,782534,139071023200,37144932453600,211531506,STK
6,005490,KR7005490008,POSCO홀딩스,KOSPI,,423000,1,1500,0.36,423000,435000,415500,1191028,505143221000,35773630290000,84571230,STK
7,000270,KR7000270009,기아,KOSPI,,79700,2,-1300,-1.6,81800,82500,78500,1110347,89349604000,32042922979100,402044203,STK
8,006400,KR7006400006,삼성SDI,KOSPI,,452000,1,29000,6.86,425500,454000,425000,556952,247255504720,31081567560000,68764530,STK
9,051910,KR7051910008,LG화학,KOSPI,,438500,1,12500,2.93,426000,448000,426000,600094,262840004000,30954742405500,70592343,STK
10,035420,KR7035420009,NAVER,KOSPI,,185400,1,3500,1.92,183400,186300,182500,518625,95738062700,30414700359000,164049085,STK
11,068270,KR7068270008,셀트리온,KOSPI,,149500,2,-200,-0.13,150400,150500,148100,414124,61831799700,21887214115000,146402770,STK
12,105560,KR7105560007,KB금융,KOSPI,,52500,2,-800,-1.5,54200,54400,52300,1145166,60557358100,21184331280000,403511072,STK
13,012330,KR7012330007,현대모비스,KOSPI,,220000,1,4000,1.85,219500,225000,218500,195051,43239686900,20742720680000,94285094,STK
14,003670,KR7003670007,포스코퓨처엠,KOSPI,,251500,1,2000,0.8,251500,260000,247000,1233184,311840066000,19481999830000,77463220,STK
15,028260,KR7028260008,삼성물산,KOSPI,,103600,2,-100,-0.1,104700,104800,103200,174449,18132548600,19227297012000,185591670,STK
16,055550,KR7055550008,신한지주,KOSPI,,35000,2,-50,-0.14,35550,35800,34900,748507,26361810750,18042646615000,515504189,STK
17,035720,KR7035720002,카카오,KOSPI,,37750,1,100,0.27,37650,38050,37300,1308224,49381637250,16779325511000,444485444,STK
18,066570,KR7066570003,LG전자,KOSPI,,101600,2,-3700,-3.51,106000,106000,99000,1025037,105101300100,16626617902400,163647814,STK
19,032830,KR7032830002,삼성생명,KOSPI,,71400,2,-1200,-1.65,73100,73100,71200,157634,11319161200,14280000000000,200000000,STK
20,096770,KR7096770003,SK이노베이션,KOSPI,,124300,2,-400,-0.32,124800,128000,123400,790269,99191762200,12511486605200,100655564,STK
21,003550,KR7003550001,LG,KOSPI,,77400,2,-1100,-1.4,79800,79800,77000,156559,12212478600,12175096858200,157300993,STK
