,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,59500,1,300,0.51,59400,59800,59100,17520371,1041553883369,352218456359000,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,257000,1,11000,4.47,249000,257000,247500,3589844,913999281030,187096607805000,728002365,STK
2,207940,KR7207940008,삼성바이오로직스,KOSPI,,1016000,1,17000,1.7,1004000,1021000,1000000,119440,121214712000,72312784000000,71174000,STK
3,373220,KR7373220003,LG에너지솔루션,KOSPI,,305000,1,14000,4.81,291000,306000,289500,491055,147896134750,71370000000000,234000000,STK
4,012450,KR7012450003,한화에어로스페이스,KOSPI,,938000,1,4000,0.43,924000,965000,917000,418007,393569375500,44363836538000,47296201,STK
5,005380,KR7005380001,현대차,KOSPI,,210000,1,3000,1.45,208000,210500,205500,646772,135167787000,42999130860000,204757766,STK
6,035420,KR7035420009,NAVER,KOSPI,,269500,1,17500,6.94,249000,269500,245000,4886676,1275432738750,42698773656000,158437008,STK
7,105560,KR7105560007,KB금융,KOSPI,,106500,2,-200,-0.19,107500,108500,106500,3059417,326758004919,40625713969500,381462103,STK
8,005935,KR7005931001,삼성전자우,KOSPI,,48700,1,200,0.41,48550,48950,48500,1649144,80342219800,39737966136800,815974664,STK
9,329180,KR7329180004,HD현대중공업,KOSPI,,443000,1,12500,2.9,433500,443500,424000,334287,146799093750,39326490388000,88773116,STK
10,000270,KR7000270009,기아,KOSPI,,98700,1,500,0.51,98000,98900,97200,998377,98407943900,39250288778400,397672632,STK
11,034020,KR7034020008,두산에너빌리티,KOSPI,,60200,2,-800,-1.31,60200,61000,58200,10030907,598810802000,38561780989200,640561146,STK
12,068270,KR7068270008,셀트리온,KOSPI,,162200,1,2000,1.25,160500,163900,160100,917810,149098375850,36077490387600,222425958,STK
13,035720,KR7035720002,카카오,KOSPI,,66600,1,6200,10.26,60100,67200,58600,16738245,1063958395800,29421648966600,441766501,STK
14,055550,KR7055550008,신한지주,KOSPI,,59300,2,-100,-0.17,59400,60400,59200,3768394,224192944550,29403434454500,495842065,STK
15,028260,KR7028260008,삼성물산,KOSPI,,161900,2,-3400,-2.06,163700,163800,160200,807457,130816607850,27519202473600,169976544,STK
16,042660,KR7042660001,한화오션,KOSPI,,88600,2,-600,-0.67,88300,91400,86400,2973226,265260792850,27148226708400,306413394,STK
17,012330,KR7012330007,현대모비스,KOSPI,,291500,2,-1500,-0.51,295000,296500,289500,273100,79705724250,26758269901000,91795094,STK
18,009540,KR7009540006,HD한국조선해양,KOSPI,,375500,2,-3500,-0.92,384000,386000,367500,403410,151199241500,26575305058000,70773116,STK
19,032830,KR7032830002,삼성생명,KOSPI,,127200,1,2700,2.17,124200,127300,122000,608405,76768520000,25440000000000,200000000,STK
20,011200,KR7011200003,HMM,KOSPI,,23000,1,250,1.1,22400,23150,22400,2795459,63951219800,23575908408000,1025039496,STK
21,064350,KR7064350002,현대로템,KOSPI,,212000,3,0,0.0,219000,220000,204500,2053208,434634914500,23138166116000,109142293,STK
22,086790,KR7086790003,하나금융지주,KOSPI,,80000,1,1300,1.65,79400,80500,79000,1990617,159129034500,22777911120000,284723889,STK
23,005490,KR7005490008,POSCO홀딩스,KOSPI,,262500,1,2500,0.96,260000,265000,256500,478412,125278651250,21244899900000,80932952,STK
24,402340,KR7402340004,SK스퀘어,KOSPI,,155500,1,7100,4.78,150200,158700,149800,631372,98204208600,20610103419000,132540858,STK
25,000810,KR7000810002,삼성화재,KOSPI,,428500,1,500,0.12,431000,432500,424000,97783,41907168750,19715779917500,46011155,STK
26,138040,KR7138040001,메리츠금융지주,KOSPI,,106400,3,0,0.0,106000,107500,105200,1060045,112744911300,19153539927200,180014473,STK
27,015760,KR7015760002,한국전력,KOSPI,,29100,1,800,2.83,28500,29150,28350,3602448,104252131975,18681154640700,641964077,STK
