,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,73500,3,0,0.0,74500,74700,73500,23896449,1766691360232,439972973935000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,189200,2,-6500,-3.32,194400,195200,188200,5859926,1113229588265,138538850059500,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,331000,1,3000,0.91,331500,335500,328000,250751,82954456000,77454000000000,234000000,STK
3,005380,KR7005380001,현대차,KOSPI,,253000,2,-4000,-1.56,259500,260000,253000,915282,233338160500,53296420609500,209416191,STK
4,207940,KR7207940008,삼성바이오로직스,KOSPI,,730000,2,-2000,-0.27,739000,740000,728000,46714,34186888000,51957020000000,71174000,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,60300,2,-500,-0.82,60900,61400,60300,3002124,181556533211,49620068010000,822886700,STK
6,000270,KR7000270009,기아,KOSPI,,117700,3,0,0.0,119200,120800,117700,1810259,215150024400,47543165781300,399858417,STK
7,068270,KR7068270008,셀트리온,KOSPI,,176200,2,-1100,-0.62,179700,182000,176100,848906,150436387872,38234205892600,216993223,STK
8,105560,KR7105560007,KB금융,KOSPI,,79400,1,700,0.89,79900,81500,78700,2803312,223834780084,32038779116800,403511072,STK
9,005490,KR7005490008,POSCO홀딩스,KOSPI,,369000,2,-500,-0.14,370500,379500,368500,511236,189749141000,31291355100000,84571230,STK
10,035420,KR7035420009,NAVER,KOSPI,,170200,2,-200,-0.12,170500,172000,170000,1056201,180064742100,27641942698800,162408594,STK
11,006400,KR7006400006,삼성SDI,KOSPI,,374500,2,-4500,-1.19,382500,386500,374500,454445,171416604500,25752316485000,68764530,STK
12,051910,KR7051910008,LG화학,KOSPI,,351500,1,1000,0.29,353000,361500,351500,494996,175706955500,24813208564500,70592343,STK
13,028260,KR7028260008,삼성물산,KOSPI,,135100,2,-1200,-0.88,137600,138500,135100,832802,113119928500,24249752194800,177784107,STK
14,055550,KR7055550008,신한지주,KOSPI,,47150,1,1150,2.5,46450,48350,46350,2924866,138453198050,23788663093800,509393214,STK
15,012330,KR7012330007,현대모비스,KOSPI,,214500,2,-500,-0.23,217500,218000,213500,280180,60262900500,20089017663000,93655094,STK
16,003670,KR7003670007,포스코퓨처엠,KOSPI,,250500,1,500,0.2,251000,261500,249500,469833,118600618500,19404536610000,77463220,STK
17,035720,KR7035720002,카카오,KOSPI,,43300,2,-350,-0.8,44050,44350,43000,2005236,87031211050,19085192264250,443326185,STK
18,086790,KR7086790003,하나금융지주,KOSPI,,61700,1,800,1.31,61900,62900,61600,1787851,110724776272,18038402096600,292356598,STK
19,066570,KR7066570003,LG전자,KOSPI,,104800,2,-1500,-1.41,107500,109900,104800,2001999,213544032100,17150290907200,163647814,STK
20,032830,KR7032830002,삼성생명,KOSPI,,84300,2,-900,-1.06,87000,87700,84300,490100,41567206000,17020000000000,200000000,STK
21,000810,KR7000810002,삼성화재,KOSPI,,348500,1,7000,2.05,348500,356000,341000,133790,46430324000,16510130694500,47374837,STK
22,042700,KR7042700005,한미반도체,KOSPI,,161700,2,-3600,-2.18,163600,164900,161000,1433290,232819660900,15683870617800,96993634,STK
23,138040,KR7138040001,메리츠금융지주,KOSPI,,76900,1,800,1.05,77700,78100,76500,723583,55817904700,14666376766600,190720114,STK
24,034020,KR7034020008,두산에너빌리티,KOSPI,,20800,1,200,0.97,20550,21750,20400,22951802,483125012150,13451784066000,640561146,STK
25,034730,KR7034730002,SK,KOSPI,,176200,1,18100,11.45,164500,180900,157000,3567598,604005762300,12926824901400,73198329,STK
26,003550,KR7003550001,LG,KOSPI,,81300,1,200,0.25,81900,82500,80300,462857,37662849600,12804300830200,157300993,STK
27,015760,KR7015760002,한국전력,KOSPI,,19450,1,380,1.99,19250,19550,19130,1923593,37240163590,12486201297650,641964077,STK
28,011200,KR7011200003,HMM,KOSPI,,18000,2,-180,-0.99,18420,18540,17870,3430821,62162688580,12409601322960,689039496,STK
29,018260,KR7018260000,삼성에스디에스,KOSPI,,153200,2,-1500,-0.97,156000,161400,153200,549109,84984603000,12341759100000,77377800,STK
30,259960,KR7259960003,크래프톤,KOSPI,,250000,2,-1000,-0.4,255000,257500,243500,355797,88700560500,12091473250000,48365893,STK
31,009150,KR7009150004,삼성전기,KOSPI,,155000,2,-1600,-1.02,157800,162500,155000,1157629,183398966800,11577522880000,74693696,STK
32,329180,KR7329180004,HD현대중공업,KOSPI,,128700,2,-3400,-2.57,133800,133900,128000,230061,29886992700,11442854652400,88773116,STK
33,090430,KR7090430000,아모레퍼시픽,KOSPI,,194200,1,6200,3.3,191300,200500,188000,893957,175722465800,11359293797800,58492759,STK
34,017670,KR7017670001,SK텔레콤,KOSPI,,51000,2,-700,-1.35,52200,52300,51000,1134898,58253528795,11018729718900,214790053,STK
35,033780,KR7033780008,KT&G,KOSPI,,83500,2,-1700,-2.0,86000,86000,83500,638071,53711634800,10881928499500,130322497,STK
36,024110,KR7024110009,기업은행,KOSPI,,13760,1,480,3.61,13350,13760,13330,1471658,20001913830,10717403679360,797425869,STK
37,323410,KR7323410001,카카오뱅크,KOSPI,,22250,1,100,0.45,22350,22600,22150,2431290,54246745500,10706879525650,476921137,STK
38,010130,KR7010130003,고려아연,KOSPI,,527000,1,10000,1.93,522000,527000,510000,52343,27178976000,10705197056000,20908588,STK
39,267260,KR7267260008,HD현대일렉트릭,KOSPI,,301000,1,11500,3.97,289500,301000,277000,2292978,681035228500,10543786987500,36047135,STK
40,316140,KR7316140003,우리금융지주,KOSPI,,14170,1,140,1.0,14140,14280,14090,3458037,49044848380,10522521569170,742591501,STK
41,402340,KR7402340004,SK스퀘어,KOSPI,,77600,2,-1800,-2.27,80200,80600,74200,1166015,89737900034,10362271924000,134749960,STK
42,012450,KR7012450003,한화에어로스페이스,KOSPI,,205000,1,1000,0.49,208500,210500,204000,402324,83173401500,10353835000000,50630000,STK
43,096770,KR7096770003,SK이노베이션,KOSPI,,100000,2,-2200,-2.15,103100,105900,99600,872716,88529291900,9650147472000,95735590,STK
44,030200,KR7030200000,KT,KOSPI,,36600,1,450,1.24,36700,37700,36600,3104791,114287479700,9412238451000,257164985,STK
45,009540,KR7009540006,HD한국조선해양,KOSPI,,130400,2,-400,-0.31,132000,132300,129100,257414,33517430500,9186350456800,70773116,STK
46,042660,KR7042660001,한화오션,KOSPI,,29700,2,-150,-0.5,29900,30150,28800,2407291,70976339250,9022269575550,306358899,STK
47,352820,KR7352820005,하이브,KOSPI,,200000,2,-4000,-1.96,198600,207000,193000,970042,192441333900,8330419400000,41652097,STK
48,010140,KR7010140002,삼성중공업,KOSPI,,9160,2,-160,-1.72,9360,9380,9130,6185708,56947504520,8078400000000,880000000,STK
