,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,94400,1,5400,6.07,94000,94500,92700,35263875,3310532027290,558813819836800,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,428000,1,32500,8.22,426000,439250,416500,6835803,2911497147518,311585012220000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,359500,2,-39500,-9.9,367500,367500,352500,541857,194274733500,84123000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,1014000,1,5000,0.5,1016000,1022000,1009000,73825,74881272500,72170436000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,74400,1,4400,6.29,74200,74900,73500,7309037,541654337975,60708515001600,815974664,STK
5,012450,KR7012450003,한화에어로스페이스,KOSPI,,1042000,2,-55000,-5.01,1069000,1079000,1027000,290168,303691915500,53729063842000,51563401,STK
6,034020,KR7034020008,두산에너빌리티,KOSPI,,74500,1,9700,14.97,66300,74800,66100,19301925,1374705295550,47721805377000,640561146,STK
7,329180,KR7329180004,HD현대중공업,KOSPI,,515000,2,-13000,-2.46,522000,524000,509000,213582,110391829000,45718154740000,88773116,STK
8,005380,KR7005380001,현대차,KOSPI,,217000,2,-3000,-1.36,219000,220250,216500,779098,169522913000,44432435222000,204757766,STK
9,105560,KR7105560007,KB금융,KOSPI,,112800,2,-4000,-3.42,113500,115000,111500,1938571,219594841717,43028925218400,381462103,STK
10,035420,KR7035420009,NAVER,KOSPI,,267500,1,14500,5.73,256500,275000,255500,3490823,929335284950,41958080665000,156852638,STK
11,068270,KR7068270008,셀트리온,KOSPI,,173600,2,-1800,-1.03,175800,177800,173000,645081,112676822800,40091037134400,230939154,STK
12,000270,KR7000270009,기아,KOSPI,,100600,2,-3600,-3.45,101100,102500,100600,1354370,137018392000,39615200562000,393789270,STK
13,055550,KR7055550008,신한지주,KOSPI,,72000,1,600,0.84,71400,72800,70700,2295619,165028174000,34955635248000,485494934,STK
14,028260,KR7028260008,삼성물산,KOSPI,,202500,1,4700,2.38,204000,205500,199200,435805,87867124100,34420250160000,169976544,STK
