,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,77500,1,800,1.04,77000,78500,76600,19007007,1477530164700,462658147625000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,174200,2,-1700,-0.97,175900,179000,173800,3655060,640736439440,126818011983000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,389000,1,10500,2.77,382500,390000,382500,276918,107267320500,91026000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,781000,1,6000,0.77,776000,787000,775000,60733,47564089750,55586894000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,65200,1,500,0.77,64700,66000,64600,1319915,86394781300,53652212840000,822886700,STK
5,005380,KR7005380001,현대차,KOSPI,,251000,2,-500,-0.2,250000,253000,248000,545747,137130232000,52563463941000,209416191,STK
6,000270,KR7000270009,기아,KOSPI,,118000,2,-300,-0.25,118100,119500,117200,1264927,149563697254,47441215954000,402044203,STK
7,068270,KR7068270008,셀트리온,KOSPI,,189000,1,5300,2.89,183700,191200,183000,1227117,231964826922,41211405018000,218049762,STK
8,005490,KR7005490008,POSCO홀딩스,KOSPI,,405000,2,-2000,-0.49,412000,412000,404000,328307,133538281500,34251348150000,84571230,STK
9,105560,KR7105560007,KB금융,KOSPI,,75600,2,-1000,-1.31,76000,76800,74200,1776194,134464541470,30505437043200,403511072,STK
10,035420,KR7035420009,NAVER,KOSPI,,184400,2,-300,-0.16,184600,187500,183800,620050,115107178500,29948144733600,162408594,STK
11,006400,KR7006400006,삼성SDI,KOSPI,,434000,1,13000,3.09,426000,439500,418500,482425,207315580500,29843806020000,68764530,STK
12,051910,KR7051910008,LG화학,KOSPI,,402500,1,7000,1.77,397500,412000,390500,525542,212034217000,28413418057500,70592343,STK
13,028260,KR7028260008,삼성물산,KOSPI,,150100,1,100,0.07,149200,151500,149200,269026,40414515500,27857309667000,185591670,STK
14,055550,KR7055550008,신한지주,KOSPI,,46650,2,-200,-0.43,47200,47550,46150,2276490,106744774000,23763193433100,509393214,STK
15,003670,KR7003670007,포스코퓨처엠,KOSPI,,283500,2,-2500,-0.87,292000,294500,283000,336697,96559025000,21960822870000,77463220,STK
16,035720,KR7035720002,카카오,KOSPI,,48600,1,100,0.21,48350,48850,48300,1015126,49307097500,21638852908200,445243887,STK
17,012330,KR7012330007,현대모비스,KOSPI,,228500,2,-1000,-0.44,230500,232500,228000,260074,59623141500,21400188979000,93655094,STK
18,032830,KR7032830002,삼성생명,KOSPI,,87500,2,-1100,-1.24,87800,89600,87300,475290,41459830020,17500000000000,200000000,STK
19,086790,KR7086790003,하나금융지주,KOSPI,,58700,2,-1000,-1.68,59700,60300,58700,1132394,66969547200,17161332302600,292356598,STK
20,066570,KR7066570003,LG전자,KOSPI,,92900,1,100,0.11,93200,93500,92000,590806,54960910200,15202881920600,163647814,STK
21,138040,KR7138040001,메리츠금융지주,KOSPI,,79400,2,-1600,-1.98,80300,81200,79200,395696,31552934900,15143177051600,190720114,STK
