,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,98600,1,1100,1.13,97100,98600,95500,15914062,1545663731400,583676299109200,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,481500,1,2500,0.52,475000,482000,469000,3869995,1837881029000,350533138747500,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,454500,1,17500,4.0,444000,458500,441000,608319,274419549250,106353000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,1173000,1,29000,2.53,1143000,1186000,1138000,91327,106767048500,83487102000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,78300,1,600,0.77,77600,78300,76100,2436510,188232660900,63890816191200,815974664,STK
5,005380,KR7005380001,현대차,KOSPI,,261000,1,4500,1.75,265000,265000,254500,1060969,274361052250,53441776926000,204757766,STK
6,012450,KR7012450003,한화에어로스페이스,KOSPI,,1007000,1,33000,3.39,994000,1014000,991000,256790,258189711500,51924344807000,51563401,STK
7,329180,KR7329180004,HD현대중공업,KOSPI,,581000,1,18000,3.2,582000,582000,559000,261809,149735913000,51577180396000,88773116,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,79000,2,-1000,-1.25,78300,79100,77100,4895602,383309899300,50604330534000,640561146,STK
9,000270,KR7000270009,기아,KOSPI,,118100,1,2300,1.99,118400,118600,115300,939650,110039087900,46506512787000,393789270,STK
10,105560,KR7105560007,KB금융,KOSPI,,115800,2,-700,-0.6,116200,116500,114500,850669,98178258650,44173311527400,381462103,STK
11,068270,KR7068270008,셀트리온,KOSPI,,178300,2,-400,-0.22,178800,180200,177200,426253,75964415600,41176451158200,230939154,STK
12,042660,KR7042660001,한화오션,KOSPI,,132400,1,11700,9.69,123900,132800,118000,6520563,819159718700,40569133365600,306413394,STK
13,035420,KR7035420009,NAVER,KOSPI,,255500,1,1000,0.39,254000,256500,247000,1076494,271370568250,40075849009000,156852638,STK
