,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,159300,2,-9800,-5.8,162000,164000,158500,38435228,6197185062736,942998320974600,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,842000,2,-58000,-6.44,851000,877000,838000,5473720,4675605487500,612977991330000,728002365,STK
2,005380,KR7005380001,현대차,KOSPI,,488500,2,-15500,-3.08,492500,508000,483500,1653286,816561531750,100024168691000,204757766,STK
3,005935,KR7005931001,삼성전자우,KOSPI,,113500,2,-7000,-5.81,111100,116200,111100,4270508,487610184000,92613124364000,815974664,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,395000,2,-7500,-1.86,399500,408500,392000,338536,134795077000,92430000000000,234000000,STK
5,207940,KR7207940008,삼성바이오로직스,KOSPI,,1700000,2,-59000,-3.35,1792000,1795000,1700000,59550,102906216500,78694616700000,46290951,STK
6,402340,KR7402340004,SK스퀘어,KOSPI,,534000,2,-35000,-6.15,523000,561000,523000,1108307,597219636500,70534519410000,132087115,STK
7,012450,KR7012450003,한화에어로스페이스,KOSPI,,1227000,2,-97000,-7.33,1290000,1300000,1208000,333625,414383981500,63268293027000,51563401,STK
8,000270,KR7000270009,기아,KOSPI,,156200,2,-600,-0.38,156700,161250,154800,1589252,250156417300,60982510287600,390412998,STK
9,034020,KR7034020008,두산에너빌리티,KOSPI,,90600,2,-5900,-6.11,94000,96100,90300,7594510,701737881000,58034839827600,640561146,STK
10,329180,KR7329180004,HD현대중공업,KOSPI,,550000,2,-33000,-5.66,578000,585000,546000,263577,147212072500,57728673750000,104961225,STK
11,028260,KR7028260008,삼성물산,KOSPI,,306000,2,-10500,-3.32,308500,318000,301000,453918,139088134250,52012822464000,169976544,STK
12,105560,KR7105560007,KB금융,KOSPI,,139500,2,-2600,-1.83,141900,144200,138200,1036611,145526451900,52012638472500,372850455,STK
13,068270,KR7068270008,셀트리온,KOSPI,,217500,1,3000,1.4,224500,226000,215000,1376434,301022736250,50234010757500,230960969,STK
14,055550,KR7055550008,신한지주,KOSPI,,90900,1,600,0.66,90300,91700,88600,1254944,113094858600,44131489500600,485494934,STK
15,042660,KR7042660001,한화오션,KOSPI,,135600,2,-8400,-5.83,142200,144900,135600,2449813,340477842700,41549656226400,306413394,STK
16,035420,KR7035420009,NAVER,KOSPI,,257000,2,-7500,-2.84,262500,264500,255500,1551427,401798639630,40311127966000,156852638,STK
17,015760,KR7015760002,한국전력,KOSPI,,61900,2,-800,-1.28,61700,62900,60400,2644001,162869931150,39737576366300,641964077,STK
18,012330,KR7012330007,현대모비스,KOSPI,,433500,2,-15000,-3.34,436500,447000,426000,326087,141896087000,39332574730500,90732583,STK
19,032830,KR7032830002,삼성생명,KOSPI,,191700,2,-5800,-2.94,195400,203000,191000,347872,67685794012,38340000000000,200000000,STK
20,010130,KR7010130003,고려아연,KOSPI,,1709000,2,-120000,-6.56,1780000,1787000,1687000,47268,81493107500,35671904021000,20872969,STK
21,086790,KR7086790003,하나금융지주,KOSPI,,114100,1,1600,1.42,112500,115600,112400,989958,112838718200,31756975377400,278325814,STK
22,267260,KR7267260008,HD현대일렉트릭,KOSPI,,873000,2,-51000,-5.52,894000,899000,855000,190097,166173583500,31469148855000,36047135,STK
23,006400,KR7006400006,삼성SDI,KOSPI,,385500,2,-6000,-1.53,388000,399500,380000,1150046,447670336000,31065721815000,80585530,STK
24,005490,KR7005490008,POSCO홀딩스,KOSPI,,367000,1,3500,0.96,364500,382500,363500,1153551,429458095500,29702393384000,80932952,STK
