,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,53100,2,-500,-0.93,52000,53400,52000,28847805,1524905851562,316995453405000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,168000,1,3100,1.88,161300,168000,161100,5683179,938554343800,122304397320000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,389000,2,-8000,-2.02,391000,395000,384500,244337,95021138000,91026000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,961000,2,-6000,-0.62,953000,971000,941000,90273,86465893138,68398214000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,209000,2,-5500,-2.56,208500,213000,207000,916802,192116121000,43767983919000,209416191,STK
5,068270,KR7068270008,셀트리온,KOSPI,,183000,2,-3900,-2.09,182000,186000,181800,721586,132296156300,39725375382000,217078554,STK
6,000270,KR7000270009,기아,KOSPI,,98100,1,100,0.1,96700,99700,96300,1714525,167328953700,39011685199200,397672632,STK
7,105560,KR7105560007,KB금융,KOSPI,,95400,2,-5800,-5.73,97300,98400,94000,4304753,412074209200,37542611554200,393528423,STK
8,005935,KR7005931001,삼성전자우,KOSPI,,45350,2,-250,-0.55,44600,45400,44550,1610370,72486642600,37317911845000,822886700,STK
9,010130,KR7010130003,고려아연,KOSPI,,1671000,1,129000,8.37,1604000,1720000,1580000,84444,139807323000,34595185893000,20703283,STK
10,035420,KR7035420009,NAVER,KOSPI,,202500,2,-6500,-3.11,205000,209000,200500,1750686,356846061000,32083494120000,158437008,STK
11,055550,KR7055550008,신한지주,KOSPI,,52700,2,-3700,-6.56,55300,55500,51900,2894777,154005483900,26531568627500,503445325,STK
12,005490,KR7005490008,POSCO홀딩스,KOSPI,,273000,2,-2500,-0.91,270000,274000,267000,541828,146695495000,22556454921000,82624377,STK
13,012330,KR7012330007,현대모비스,KOSPI,,238000,2,-4000,-1.65,238500,239500,234000,180334,42641507000,22132832372000,92995094,STK
14,028260,KR7028260008,삼성물산,KOSPI,,122700,2,-1500,-1.21,123000,123700,120800,263535,32215741500,21814109928900,177784107,STK
15,032830,KR7032830002,삼성생명,KOSPI,,104200,2,-4800,-4.4,108000,108000,103000,340941,35655307600,20840000000000,200000000,STK
16,035720,KR7035720002,카카오,KOSPI,,46600,1,3650,8.5,42200,47100,41600,13724375,624746139700,20669548084400,443552534,STK
17,138040,KR7138040001,메리츠금융지주,KOSPI,,103900,2,-1900,-1.8,104800,105200,101400,443733,45950158600,19815819844600,190720114,STK
18,000810,KR7000810002,삼성화재,KOSPI,,413500,2,-21500,-4.94,418000,421500,402500,235779,96995013000,19589495099500,47374837,STK
19,051910,KR7051910008,LG화학,KOSPI,,276000,2,-6500,-2.3,271500,279500,268500,408921,111714105500,19483486668000,70592343,STK
20,329180,KR7329180004,HD현대중공업,KOSPI,,219000,1,6000,2.82,207500,220500,203000,403089,85675470500,19441312404000,88773116,STK
21,006400,KR7006400006,삼성SDI,KOSPI,,259000,2,-2000,-0.77,253000,260500,252500,463000,118531637500,17810013270000,68764530,STK
22,086790,KR7086790003,하나금융지주,KOSPI,,61600,2,-4400,-6.67,64000,64500,60100,3952598,244283848500,17694038208000,287240880,STK
23,096770,KR7096770003,SK이노베이션,KOSPI,,113100,2,-4500,-3.83,115400,117400,112100,290427,33066494600,17082033165600,151034776,STK
24,011200,KR7011200003,HMM,KOSPI,,17820,2,-330,-1.82,17980,18050,17660,890970,15910558500,15700123818720,881039496,STK
25,259960,KR7259960003,크래프톤,KOSPI,,327000,2,-1500,-0.46,323000,332000,321000,112272,36621702000,15663501105000,47900615,STK
26,033780,KR7033780008,KT&G,KOSPI,,123400,1,500,0.41,122700,125000,121200,267416,33145694300,15636322129800,126712497,STK
