,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,54300,1,300,0.56,54100,54500,54000,12154051,658868329810,321436339164600,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,192400,2,-700,-0.36,193500,194000,190300,2525705,485141519750,140067655026000,728002365,STK
2,207940,KR7207940008,삼성바이오로직스,KOSPI,,1130000,2,-13000,-1.14,1147000,1147000,1126000,41754,47268334500,80426620000000,71174000,STK
3,373220,KR7373220003,LG에너지솔루션,KOSPI,,334000,3,0,0.0,337500,343500,331500,249213,83697328750,78156000000000,234000000,STK
4,005380,KR7005380001,현대차,KOSPI,,197600,1,2900,1.49,199200,201000,196500,655740,129934995900,41380639341600,209416191,STK
5,068270,KR7068270008,셀트리온,KOSPI,,188100,1,3400,1.84,185500,188800,182200,735556,137143814000,40273737183900,214108119,STK
6,000270,KR7000270009,기아,KOSPI,,98000,1,2100,2.19,99000,99300,97300,1767393,173749555700,38971917936000,397672632,STK
7,005935,KR7005931001,삼성전자우,KOSPI,,45200,1,200,0.44,45050,45750,45000,854278,38748788138,36882054812800,815974664,STK
8,035420,KR7035420009,NAVER,KOSPI,,219000,1,11500,5.54,208500,220000,207500,993718,214932031310,34697704752000,158437008,STK
9,105560,KR7105560007,KB금융,KOSPI,,78600,1,2000,2.61,77800,79200,77500,1558403,122275039850,30931334047800,393528423,STK
10,012450,KR7012450003,한화에어로스페이스,KOSPI,,678000,2,-17000,-2.45,714000,714000,671000,555619,380720223800,30904027158000,45581161,STK
11,329180,KR7329180004,HD현대중공업,KOSPI,,318500,1,1500,0.47,319500,323000,310000,300687,95860967000,28274237446000,88773116,STK
12,042660,KR7042660001,한화오션,KOSPI,,79700,2,-800,-0.99,80600,81200,78500,4062190,323931043200,24421147501800,306413394,STK
13,005490,KR7005490008,POSCO홀딩스,KOSPI,,295500,1,19000,6.87,283500,303500,282000,1080134,318667474750,24415503403500,82624377,STK
14,138040,KR7138040001,메리츠금융지주,KOSPI,,127200,1,4700,3.84,122000,127400,122000,399933,50347494100,24259598500800,190720114,STK
15,012330,KR7012330007,현대모비스,KOSPI,,257000,1,6000,2.39,253000,259000,252500,122063,31284916500,23899739158000,92995094,STK
16,055550,KR7055550008,신한지주,KOSPI,,46350,1,1700,3.81,45200,46600,45200,1525753,70273677450,23334690813750,503445325,STK
17,028260,KR7028260008,삼성물산,KOSPI,,122300,1,800,0.66,122100,123700,121700,209864,25718043950,20788131331200,169976544,STK
18,035720,KR7035720002,카카오,KOSPI,,45100,1,2000,4.64,43500,45400,42550,6143650,273254512900,20009748047300,443675123,STK
19,096770,KR7096770003,SK이노베이션,KOSPI,,126500,2,-200,-0.16,127700,129900,123800,195617,24695528900,19105899164000,151034776,STK
20,011200,KR7011200003,HMM,KOSPI,,21450,2,-50,-0.23,21750,21750,20900,2644971,56302071300,18898297189200,881039496,STK
21,000810,KR7000810002,삼성화재,KOSPI,,386000,2,-1500,-0.39,386000,388000,374500,88914,33852504750,18286687082000,47374837,STK
22,009540,KR7009540006,HD한국조선해양,KOSPI,,246500,2,-4500,-1.79,248000,251000,245000,327866,81297191500,17445573094000,70773116,STK
23,086790,KR7086790003,하나금융지주,KOSPI,,59500,1,1700,2.94,58000,59600,58000,739159,43769967330,17090832360000,287240880,STK
24,032830,KR7032830002,삼성생명,KOSPI,,85400,1,200,0.23,85400,86300,84500,253791,21617739350,17080000000000,200000000,STK
25,034020,KR7034020008,두산에너빌리티,KOSPI,,26500,2,-400,-1.49,27000,27400,26325,7324756,196408700425,16974870369000,640561146,STK
26,259960,KR7259960003,크래프톤,KOSPI,,348000,1,4000,1.16,346000,349500,340000,138278,47877616672,16672088052000,47908299,STK
27,051910,KR7051910008,LG화학,KOSPI,,233000,1,2500,1.08,233000,240000,231000,200464,47001125750,16448015919000,70592343,STK
28,010130,KR7010130003,고려아연,KOSPI,,720000,2,-7000,-0.96,727000,728000,706000,24538,17542174500,14906363760000,20703283,STK
29,006400,KR7006400006,삼성SDI,KOSPI,,212500,2,-1000,-0.47,216000,221000,211500,564890,121553226496,14612462625000,68764530,STK
30,015760,KR7015760002,한국전력,KOSPI,,22400,1,350,1.59,22300,22600,22150,1467929,32852885575,14379995324800,641964077,STK
31,010140,KR7010140002,삼성중공업,KOSPI,,14940,2,-60,-0.4,14990,15265,14660,16248161,244234834060,13147200000000,880000000,STK
32,066570,KR7066570003,LG전자,KOSPI,,79500,1,900,1.15,79100,80200,78900,346309,27515396953,13010001213000,163647814,STK
33,267260,KR7267260008,HD현대일렉트릭,KOSPI,,347000,2,-3000,-0.86,352000,353000,344000,279246,97155913638,12508355845000,36047135,STK
34,024110,KR7024110009,기업은행,KOSPI,,15490,1,150,0.98,15380,15500,15280,1031695,15884196930,12352126710810,797425869,STK
35,030200,KR7030200000,KT,KOSPI,,48500,1,1100,2.32,47500,48500,47500,626031,30881572860,12223051722500,252021685,STK
36,033780,KR7033780008,KT&G,KOSPI,,99200,1,2300,2.37,96800,99300,95700,318486,31355675350,12108599702400,122062497,STK
