,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,71900,1,400,0.56,71200,72000,71100,10349486,740788292275,429227365345000,5969782550,STK
1,373220,KR7373220003,LG에너지솔루션,KOSPI,,534000,2,-16000,-2.91,538000,539000,530000,1966997,1043784041500,124956000000000,234000000,STK
2,000660,KR7000660001,SK하이닉스,KOSPI,,115400,1,2000,1.76,113200,115400,112800,2220355,253678153081,84011472921000,728002365,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,730000,1,7000,0.97,722000,731000,712000,70415,50754043000,51957020000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,59500,1,200,0.34,59300,59600,59000,635093,37677624400,48961758650000,822886700,STK
5,006400,KR7006400006,삼성SDI,KOSPI,,689000,1,3000,0.44,691000,699000,685000,102585,70714427000,47378761170000,68764530,STK
6,051910,KR7051910008,LG화학,KOSPI,,653000,2,-1000,-0.15,659000,660000,642000,277439,180464342054,46096799979000,70592343,STK
7,005380,KR7005380001,현대차,KOSPI,,203500,2,-3500,-1.69,206000,206500,202500,501386,102032837500,43046661471000,211531506,STK
8,000270,KR7000270009,기아,KOSPI,,88400,2,-100,-0.11,88800,88900,87100,796516,70173237600,35540707545200,402044203,STK
9,005490,KR7005490008,POSCO홀딩스,KOSPI,,417500,1,23000,5.83,396500,426000,389500,3270939,1351226422000,35308488525000,84571230,STK
10,035420,KR7035420009,NAVER,KOSPI,,202000,1,4600,2.33,197400,202500,195700,861228,171469801100,33137915170000,164049085,STK
11,003670,KR7003670007,포스코퓨처엠,KOSPI,,390000,2,-6000,-1.52,398000,399500,385500,1059695,415517533000,30210655800000,77463220,STK
12,035720,KR7035720002,카카오,KOSPI,,51600,1,900,1.78,50700,51800,50200,1636853,83483337900,22923985764000,444263290,STK
13,068270,KR7068270008,셀트리온,KOSPI,,152500,1,5900,4.02,146300,153900,144600,1124502,167760696400,22324606455000,146390862,STK
14,012330,KR7012330007,현대모비스,KOSPI,,232500,2,-1500,-0.64,233000,233500,229000,139799,32357138500,21921284355000,94285094,STK
15,066570,KR7066570003,LG전자,KOSPI,,120200,1,1700,1.43,118200,120800,118200,797528,95508928000,19670467242800,163647814,STK
16,105560,KR7105560007,KB금융,KOSPI,,47000,2,-250,-0.53,47300,47550,46500,1313426,61768816203,18965020384000,403511072,STK
17,028260,KR7028260008,삼성물산,KOSPI,,101600,1,200,0.2,101700,102000,101100,161206,16360734700,18856113672000,185591670,STK
18,055550,KR7055550008,신한지주,KOSPI,,33350,1,200,0.6,33300,33450,32800,955046,31685503650,17286876385300,518347118,STK
19,096770,KR7096770003,SK이노베이션,KOSPI,,166000,1,1500,0.91,165500,167300,164300,434116,71950106200,15349283624000,92465564,STK
20,032830,KR7032830002,삼성생명,KOSPI,,71000,2,-300,-0.42,71700,72600,70600,321476,23020527500,14200000000000,200000000,STK
21,003550,KR7003550001,LG,KOSPI,,85700,1,300,0.35,84800,85900,84600,221417,18906564700,13480695100100,157300993,STK
22,015760,KR7015760002,한국전력,KOSPI,,20000,1,320,1.63,19700,20200,19700,1217702,24346905060,12839281540000,641964077,STK
23,329180,KR7329180004,HD현대중공업,KOSPI,,142700,1,2700,1.93,139900,144100,139000,250076,35511443000,12667923653200,88773116,STK
24,034020,KR7034020008,두산에너빌리티,KOSPI,,18390,2,-460,-2.44,19020,19110,18350,7298792,135741719360,11779919474940,640561146,STK
25,323410,KR7323410001,카카오뱅크,KOSPI,,24550,1,500,2.08,24100,24600,23850,980439,23868444250,11704633213350,476767137,STK
26,000810,KR7000810002,삼성화재,KOSPI,,243000,1,3000,1.25,242000,245000,239000,116819,28366452000,11512085391000,47374837,STK
27,086790,KR7086790003,하나금융지주,KOSPI,,38500,1,50,0.13,38450,38700,38000,665633,25574646550,11392283826000,295903476,STK
28,033780,KR7033780008,KT&G,KOSPI,,82000,2,-100,-0.12,81800,82300,81800,177468,14554816200,11257984754000,137292497,STK
29,352820,KR7352820005,하이브,KOSPI,,263000,2,-7000,-2.59,272000,272500,261500,300271,79337823000,10954501511000,41652097,STK
30,009150,KR7009150004,삼성전기,KOSPI,,145700,1,400,0.28,145200,145800,144000,183218,26588061200,10882871507200,74693696,STK
31,034730,KR7034730002,SK,KOSPI,,148100,1,3000,2.07,145200,148400,144400,136877,20131866500,10840672524900,73198329,STK
32,017670,KR7017670001,SK텔레콤,KOSPI,,45900,1,650,1.44,45450,46150,45400,517785,23720347000,10044441309600,218833144,STK
33,042660,KR7042660001,한화오션,KOSPI,,46000,1,1100,2.45,44350,49900,44300,3735592,176995464300,9976176354000,216873399,STK
34,003490,KR7003490000,대한항공,KOSPI,,25850,1,300,1.17,25650,25950,25400,1407520,36208549700,9518504086850,368220661,STK
35,138040,KR7138040001,메리츠금융지주,KOSPI,,44400,1,400,0.91,44000,44550,43700,422854,18711366500,9244872895200,208217858,STK
36,011200,KR7011200003,HMM,KOSPI,,18890,1,790,4.36,18130,19150,18130,2066563,38908336880,9237956079440,489039496,STK
37,018260,KR7018260000,삼성에스디에스,KOSPI,,118500,2,-200,-0.17,118900,119000,117100,84201,9941448200,9169269300000,77377800,STK
38,009540,KR7009540006,HD한국조선해양,KOSPI,,128000,1,4000,3.23,124500,128500,124500,565055,71844800600,9058958848000,70773116,STK
39,010130,KR7010130003,고려아연,KOSPI,,453500,2,-1500,-0.33,456500,459500,451000,41748,18995101500,9007942153000,19863158,STK
