,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,56000,1,200,0.36,56000,57300,56000,23869860,1348317227300,334307822800000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,210000,1,1500,0.72,209000,212000,206500,2590255,541659864500,152880496650000,728002365,STK
2,207940,KR7207940008,삼성바이오로직스,KOSPI,,1180000,1,1000,0.08,1187000,1209000,1174000,94540,112893480000,83985320000000,71174000,STK
3,373220,KR7373220003,LG에너지솔루션,KOSPI,,353000,2,-5000,-1.4,355500,359500,352000,161514,57359751000,82602000000000,234000000,STK
4,005380,KR7005380001,현대차,KOSPI,,206000,2,-2500,-1.2,208000,210000,205500,819825,170165695000,43139735346000,209416191,STK
5,068270,KR7068270008,셀트리온,KOSPI,,180800,1,2900,1.63,178200,182700,177800,623343,112106801700,38710747915200,214108119,STK
6,005935,KR7005931001,삼성전자우,KOSPI,,45950,1,100,0.22,46300,46850,45950,968151,44854285570,37811643865000,822886700,STK
7,000270,KR7000270009,기아,KOSPI,,95000,1,700,0.74,94400,95900,93700,1320365,125196620200,37778900040000,397672632,STK
8,035420,KR7035420009,NAVER,KOSPI,,221000,1,1000,0.45,222000,224500,220000,570665,126390669500,35014578768000,158437008,STK
9,105560,KR7105560007,KB금융,KOSPI,,79700,1,300,0.38,79100,80200,78700,2581517,205477463100,31364215313100,393528423,STK
10,329180,KR7329180004,HD현대중공업,KOSPI,,334500,2,-31500,-8.61,359500,360500,329000,825886,280191785000,29694607302000,88773116,STK
11,055550,KR7055550008,신한지주,KOSPI,,48350,2,-100,-0.21,47500,48550,47500,1526788,73511849150,24341581463750,503445325,STK
12,012450,KR7012450003,한화에어로스페이스,KOSPI,,533000,1,17000,3.29,516000,539000,503000,646213,338236947000,24294758813000,45581161,STK
13,042660,KR7042660001,한화오션,KOSPI,,77900,1,400,0.52,76300,79500,73900,9980911,765333661900,23869603392600,306413394,STK
14,012330,KR7012330007,현대모비스,KOSPI,,249500,1,6500,2.67,247000,252500,247000,161550,40351737500,23202275953000,92995094,STK
15,028260,KR7028260008,삼성물산,KOSPI,,127600,1,6000,4.93,121800,129000,121800,677617,86018523100,22685252053200,177784107,STK
16,138040,KR7138040001,메리츠금융지주,KOSPI,,117700,1,3600,3.16,114900,118400,114200,314171,36837070300,22447757417800,190720114,STK
17,005490,KR7005490008,POSCO홀딩스,KOSPI,,247000,1,500,0.2,246500,249500,242500,264689,65294001000,20408221119000,82624377,STK
18,032830,KR7032830002,삼성생명,KOSPI,,96600,1,6600,7.33,91900,97700,91500,685641,65920516700,19320000000000,200000000,STK
19,000810,KR7000810002,삼성화재,KOSPI,,392000,1,33500,9.34,363000,393500,362000,237866,90349658000,18570936104000,47374837,STK
20,096770,KR7096770003,SK이노베이션,KOSPI,,122000,2,-2300,-1.85,123700,124000,121400,158111,19392056100,18426242672000,151034776,STK
21,034020,KR7034020008,두산에너빌리티,KOSPI,,27600,1,3050,12.42,24550,28250,24450,55097772,1499285311350,17679487629600,640561146,STK
22,086790,KR7086790003,하나금융지주,KOSPI,,60800,1,200,0.33,60500,61100,60200,553781,33630398100,17464245504000,287240880,STK
23,035720,KR7035720002,카카오,KOSPI,,38750,2,-1450,-3.61,40550,40600,38400,6043615,236929678650,17192411016250,443675123,STK
