,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,59500,2,-1500,-2.46,59400,60000,59200,23185429,1382117753032,355202061725000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,188700,2,-4200,-2.18,184700,192500,183600,4752251,891621617600,137374046275500,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,404500,1,1000,0.25,415000,415000,404500,489416,200345022000,94653000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,1057000,2,-25000,-2.31,1071000,1082000,1056000,73015,77991209000,75230918000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,247000,1,1000,0.41,246000,247000,242000,769617,188594399000,51725799177000,209416191,STK
5,068270,KR7068270008,셀트리온,KOSPI,,195800,2,-4700,-2.34,199300,201000,195700,611069,120889548100,42492749002000,217021190,STK
6,005935,KR7005931001,삼성전자우,KOSPI,,50900,1,500,0.99,50000,50900,49600,1674603,83928808497,41884933030000,822886700,STK
7,000270,KR7000270009,기아,KOSPI,,97800,2,-1900,-1.91,98800,99400,97500,1438614,141353121900,39106153182600,399858417,STK
8,105560,KR7105560007,KB금융,KOSPI,,95400,2,-200,-0.21,94000,96900,93800,1270659,120994462261,37542611554200,393528423,STK
9,055550,KR7055550008,신한지주,KOSPI,,56400,2,-1400,-2.42,56400,57400,55400,1563631,88288034500,28729777269600,509393214,STK
10,005490,KR7005490008,POSCO홀딩스,KOSPI,,347500,2,-5000,-1.42,352500,353000,346000,282094,98199876500,28711971007500,82624377,STK
11,035420,KR7035420009,NAVER,KOSPI,,177000,1,1800,1.03,173900,177700,173300,861518,151938971494,28458857916000,160784508,STK
12,051910,KR7051910008,LG화학,KOSPI,,339000,2,-3000,-0.88,346000,346000,337000,242689,82653722000,23930804277000,70592343,STK
13,028260,KR7028260008,삼성물산,KOSPI,,134500,2,-1200,-0.88,134300,135000,133400,157993,21223939900,23911962391500,177784107,STK
14,006400,KR7006400006,삼성SDI,KOSPI,,340000,2,-11000,-3.13,353000,353500,340000,395675,136013800000,23379940200000,68764530,STK
15,012330,KR7012330007,현대모비스,KOSPI,,241500,1,17500,7.81,223000,242500,223000,622483,147280120000,22458315201000,92995094,STK
16,032830,KR7032830002,삼성생명,KOSPI,,102000,1,1900,1.9,99100,102000,98500,241758,24425523300,20400000000000,200000000,STK
17,138040,KR7138040001,메리츠금융지주,KOSPI,,102800,1,200,0.19,101600,104100,101500,216060,22308473500,19606027719200,190720114,STK
18,086790,KR7086790003,하나금융지주,KOSPI,,65800,1,1400,2.17,64000,66300,63900,1317582,86358132500,18900449904000,287240880,STK
19,003670,KR7003670007,포스코퓨처엠,KOSPI,,233500,2,-1000,-0.43,237500,240000,233000,247470,58507769500,18087661870000,77463220,STK
20,012450,KR7012450003,한화에어로스페이스,KOSPI,,382500,1,8500,2.27,374500,392500,369000,460361,175744287500,17434794082500,45581161,STK
21,329180,KR7329180004,HD현대중공업,KOSPI,,194500,1,1800,0.93,191000,196400,188800,139462,27019457100,17266371062000,88773116,STK
22,010130,KR7010130003,고려아연,KOSPI,,809000,2,-8000,-0.98,820000,821000,803000,130467,105733758000,16748955947000,20703283,STK
23,000810,KR7000810002,삼성화재,KOSPI,,352500,2,-1500,-0.42,350500,355500,346000,87541,30739002500,16699630042500,47374837,STK
24,035720,KR7035720002,카카오,KOSPI,,37600,2,-50,-0.13,37250,37800,37100,1080690,40572610132,16676762140800,443530908,STK
25,259960,KR7259960003,크래프톤,KOSPI,,338500,2,-2000,-0.59,338000,344000,335000,68623,23255450000,16213135515500,47897003,STK
26,066570,KR7066570003,LG전자,KOSPI,,97500,2,-900,-0.91,97300,98000,96600,441968,42959641200,15955661865000,163647814,STK
