,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,86900,1,200,0.23,83800,86900,83800,24504148,2085351293882,518774103595000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,212500,2,-8000,-3.63,212500,215000,209000,8746542,1851635993630,154700502562500,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,335000,2,-1500,-0.45,333000,342500,331500,197066,66450576500,78390000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,850000,2,-1000,-0.12,850000,856000,842000,94631,80417610000,60497900000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,67900,2,-200,-0.29,65800,67900,65800,1768378,118466825000,55874006930000,822886700,STK
5,005380,KR7005380001,현대차,KOSPI,,260500,2,-8000,-2.98,267000,267500,256500,1079062,281399312500,54552917755500,209416191,STK
6,000270,KR7000270009,기아,KOSPI,,119900,2,-1100,-0.91,120000,120700,118500,860975,102686449400,47943024198300,399858417,STK
7,068270,KR7068270008,셀트리온,KOSPI,,187900,2,-4600,-2.39,192000,192200,187700,637768,120859468100,40773026601700,216993223,STK
8,105560,KR7105560007,KB금융,KOSPI,,84400,1,300,0.36,84000,84600,83300,1036111,87063861300,34056334476800,403511072,STK
9,005490,KR7005490008,POSCO홀딩스,KOSPI,,366500,1,1000,0.27,364000,370000,362000,306984,112528700500,30995355795000,84571230,STK
10,035420,KR7035420009,NAVER,KOSPI,,174900,1,1500,0.87,173300,175500,171300,520203,90396661300,28405263090600,162408594,STK
11,055550,KR7055550008,신한지주,KOSPI,,54300,1,500,0.93,52500,54300,52400,1770126,94723941900,27660051520200,509393214,STK
12,028260,KR7028260008,삼성물산,KOSPI,,149300,2,-2800,-1.84,153400,153500,146900,218343,32596412700,26543167175100,177784107,STK
13,006400,KR7006400006,삼성SDI,KOSPI,,355000,2,-1000,-0.28,351000,359000,350500,288859,102551992500,24411408150000,68764530,STK
14,051910,KR7051910008,LG화학,KOSPI,,333500,2,-2000,-0.6,335000,339500,332000,199739,66994813500,23542546390500,70592343,STK
15,012330,KR7012330007,현대모비스,KOSPI,,224000,2,-5000,-2.18,229000,229000,222000,178086,40007483000,20830901056000,92995094,STK
16,003670,KR7003670007,포스코퓨처엠,KOSPI,,246500,2,-500,-0.2,245000,253500,241500,343825,85248254000,19094683730000,77463220,STK
17,032830,KR7032830002,삼성생명,KOSPI,,92600,3,0,0.0,93500,94100,92100,188560,17503262800,18520000000000,200000000,STK
18,035720,KR7035720002,카카오,KOSPI,,41150,2,-50,-0.12,40800,41150,40300,927305,37808236050,18247694922400,443443376,STK
19,066570,KR7066570003,LG전자,KOSPI,,110900,2,-1200,-1.07,110900,112700,110500,673140,74872036800,18148542572600,163647814,STK
20,086790,KR7086790003,하나금융지주,KOSPI,,61800,2,-200,-0.32,62000,62400,60900,958628,59138731931,18067637756400,292356598,STK
21,000810,KR7000810002,삼성화재,KOSPI,,367000,2,-500,-0.14,371000,373000,362000,78738,28873921500,17386565179000,47374837,STK
