,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,159500,1,7400,4.87,150500,159500,149200,29251995,4538075443991,944182248559000,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,800000,1,64000,8.7,738000,800000,733000,5645645,4371835285500,582401892000000,728002365,STK
2,005380,KR7005380001,현대차,KOSPI,,488500,2,-4000,-0.81,473000,499000,469000,4489673,2180753417500,100024168691000,204757766,STK
3,373220,KR7373220003,LG에너지솔루션,KOSPI,,408500,2,-7500,-1.8,410000,416500,404500,330244,135299042750,95589000000000,234000000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,113800,1,2900,2.61,109300,114100,107900,4184780,466861808050,92857916763200,815974664,STK
5,207940,KR7207940008,삼성바이오로직스,KOSPI,,1790000,2,-17000,-0.94,1808000,1809000,1790000,74192,133186511000,82860802290000,46290951,STK
6,012450,KR7012450003,한화에어로스페이스,KOSPI,,1230000,2,-32000,-2.54,1295000,1295000,1230000,153939,191064768000,63422983230000,51563401,STK
7,402340,KR7402340004,SK스퀘어,KOSPI,,473000,1,32000,7.26,444500,483500,436500,676907,317098315000,62477205395000,132087115,STK
8,329180,KR7329180004,HD현대중공업,KOSPI,,588000,2,-17000,-2.81,612000,613000,571000,449651,262489722500,61717200300000,104961225,STK
9,034020,KR7034020008,두산에너빌리티,KOSPI,,93600,1,1800,1.96,96000,96200,92700,6838698,642700561400,59956523265600,640561146,STK
10,000270,KR7000270009,기아,KOSPI,,153500,2,-1700,-1.1,149300,153800,145900,1856834,280186091700,59928395193000,390412998,STK
11,105560,KR7105560007,KB금융,KOSPI,,143000,1,7500,5.54,137500,143600,136800,1179043,166986515608,54549080729000,381462103,STK
12,028260,KR7028260008,삼성물산,KOSPI,,298000,1,500,0.17,299000,301000,292000,462695,136812809250,50653010112000,169976544,STK
13,068270,KR7068270008,셀트리온,KOSPI,,211500,2,-3500,-1.63,210000,212500,208500,633332,133240504250,48848244943500,230960969,STK
14,035420,KR7035420009,NAVER,KOSPI,,281500,1,9000,3.3,270500,292000,270000,4948006,1406248732750,44154017597000,156852638,STK
15,042660,KR7042660001,한화오션,KOSPI,,140500,1,700,0.5,144000,144100,138100,1651826,232237608350,43051081857000,306413394,STK
16,055550,KR7055550008,신한지주,KOSPI,,86100,1,3700,4.49,82700,86500,82500,1650498,140805100550,41801113817400,485494934,STK
17,012330,KR7012330007,현대모비스,KOSPI,,460000,2,-5500,-1.18,441500,467000,439000,527885,240855429250,41736988180000,90732583,STK
18,015760,KR7015760002,한국전력,KOSPI,,60500,1,100,0.17,64100,64200,60400,4396303,269862530800,38838826658500,641964077,STK
19,010130,KR7010130003,고려아연,KOSPI,,1831000,1,24000,1.33,1784000,1840000,1725000,69021,122580236500,38218406239000,20872969,STK
20,032830,KR7032830002,삼성생명,KOSPI,,187100,1,4900,2.69,184300,188600,182000,250715,46704319550,37420000000000,200000000,STK
21,267260,KR7267260008,HD현대일렉트릭,KOSPI,,901000,1,29000,3.33,871000,913000,850000,171752,153625974000,32478468635000,36047135,STK
22,006400,KR7006400006,삼성SDI,KOSPI,,387500,1,500,0.13,373500,398000,367500,1845095,703000146250,31226892875000,80585530,STK
23,009540,KR7009540006,HD한국조선해양,KOSPI,,426500,1,2500,0.59,430000,430500,414000,172467,73186246250,30184733974000,70773116,STK
24,086790,KR7086790003,하나금융지주,KOSPI,,105000,1,3800,3.75,102500,105800,99500,755931,79129951350,29224210470000,278325814,STK
25,005490,KR7005490008,POSCO홀딩스,KOSPI,,359500,2,-5500,-1.51,358500,361000,353000,568233,203094000000,29095396244000,80932952,STK
26,035720,KR7035720002,카카오,KOSPI,,62200,1,400,0.65,61400,63400,61200,4016704,250284611250,27523202684000,442495220,STK
27,010140,KR7010140002,삼성중공업,KOSPI,,30300,1,400,1.34,30350,30650,29550,5461662,164787389075,26664000000000,880000000,STK
28,051910,KR7051910008,LG화학,KOSPI,,344000,2,-5500,-1.57,345000,355000,341000,305880,105504358500,24283765992000,70592343,STK
29,000810,KR7000810002,삼성화재,KOSPI,,502000,1,11500,2.34,493000,503000,490500,89836,44818385000,23097599810000,46011155,STK
30,064350,KR7064350002,현대로템,KOSPI,,211500,2,-1500,-0.7,214000,214500,207000,696371,147019954750,23083594969500,109142293,STK
31,316140,KR7316140003,우리금융지주,KOSPI,,30650,1,1100,3.72,29600,30700,29550,2048097,62238485300,22499439208000,734076320,STK
32,298040,KR7298040007,효성중공업,KOSPI,,2387000,1,43000,1.83,2299000,2400000,2200000,88500,206381443000,22257696076000,9324548,STK
33,034730,KR7034730002,SK,KOSPI,,298000,1,8000,2.76,289000,298500,285000,209631,61817485750,21605805494000,72502703,STK
34,009150,KR7009150004,삼성전기,KOSPI,,277000,1,2000,0.73,275500,277000,266000,676611,185331787000,20690153792000,74693696,STK
35,003670,KR7003670007,포스코퓨처엠,KOSPI,,229500,1,1000,0.44,227000,231500,221500,606335,137958435000,20413157490000,88946220,STK
36,006800,KR7006800007,미래에셋증권,KOSPI,,34800,1,1500,4.5,34150,35400,32750,6073300,208594898500,19734583543200,567085734,STK
37,138040,KR7138040001,메리츠금융지주,KOSPI,,110000,1,2400,2.23,108000,110400,107700,288685,31604804850,19274395030000,175221773,STK
38,011200,KR7011200003,HMM,KOSPI,,20150,1,50,0.25,20100,20200,20000,1322878,26571932850,19006245095500,943237970,STK
39,096770,KR7096770003,SK이노베이션,KOSPI,,111500,2,-2600,-2.28,113500,113500,111000,438428,49014406700,18849385862000,169052788,STK
40,267250,KR7267250009,HD현대,KOSPI,,237500,2,-5500,-2.26,241500,241500,235500,137091,32564162000,18760857687500,78993085,STK
41,086280,KR7086280005,현대글로비스,KOSPI,,241000,2,-2000,-0.82,235500,243500,231500,472112,112925727250,18075000000000,75000000,STK
42,024110,KR7024110009,기업은행,KOSPI,,21600,1,700,3.35,21000,21600,20900,2052149,43956053625,17224398770400,797425869,STK
43,033780,KR7033780008,KT&G,KOSPI,,144800,1,2800,1.97,143300,145600,142200,306555,44262413700,17083018196000,117976645,STK
44,042700,KR7042700005,한미반도체,KOSPI,,174800,1,5300,3.13,169800,175800,164700,1620819,277892450050,16660572560000,95312200,STK
45,272210,KR7272210006,한화시스템,KOSPI,,87600,2,-1200,-1.35,90100,90200,85700,1077595,94252659050,16549338476400,188919389,STK
46,066570,KR7066570003,LG전자,KOSPI,,101300,2,-1200,-1.17,101300,101400,99500,1125191,113043296050,16500391003100,162886387,STK
47,352820,KR7352820005,하이브,KOSPI,,379000,2,-3000,-0.79,382000,383000,372000,299395,113375252750,16186966446000,42709674,STK
48,010120,KR7010120004,LS ELECTRIC,KOSPI,,537000,1,36000,7.19,503000,557000,485500,651215,349828661500,16110000000000,30000000,STK
49,047810,KR7047810007,한국항공우주,KOSPI,,164000,2,-3400,-2.03,168300,168300,162900,679922,112241408100,15985917548000,97475107,STK
50,0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,612000,2,-28000,-4.38,625000,626000,607000,211411,129360698210,15228425988000,24883049,STK
51,017670,KR7017670001,SK텔레콤,KOSPI,,69400,1,7600,12.3,63300,71600,63200,5938623,408119720450,14906429678200,214790053,STK
52,000150,KR7000150003,두산,KOSPI,,899000,1,9000,1.01,912000,920000,881000,87351,78452499000,14558257665000,16193835,STK
53,030200,KR7030200000,KT,KOSPI,,56000,1,1600,2.94,54500,56900,54400,705721,39748891044,14113214360000,252021685,STK
54,003550,KR7003550001,LG,KOSPI,,91100,1,1500,1.67,90000,91600,88700,229716,20839084050,14049586393500,154221585,STK
55,018260,KR7018260000,삼성에스디에스,KOSPI,,176500,1,4300,2.5,174700,181000,174600,361107,64064882400,13657181700000,77377800,STK
56,259960,KR7259960003,크래프톤,KOSPI,,265500,1,10000,3.91,260000,278500,256500,348313,93601988750,12585717130500,47403831,STK
57,307950,KR7307950006,현대오토에버,KOSPI,,443000,1,9500,2.19,420000,447500,415500,273067,118646711250,12148824026000,27423982,STK
58,000720,KR7000720003,현대건설,KOSPI,,105900,2,-300,-0.28,110500,110500,104400,1305240,138686603550,11792575513500,111355765,STK
59,010950,KR7010950004,S-Oil,KOSPI,,101500,1,3200,3.26,100900,104500,97600,528600,53412015250,11427153388000,112582792,STK
60,071050,KR7071050009,한국금융지주,KOSPI,,204500,1,7200,3.65,199500,205500,194300,283897,57234462950,11395965364000,55725992,STK
61,079550,KR7079550000,LIG넥스원,KOSPI,,512000,2,-17000,-3.21,529000,530000,500000,104099,53318469000,11264000000000,22000000,STK
62,047050,KR7047050000,포스코인터내셔널,KOSPI,,63500,2,-100,-0.16,63000,63700,62200,486063,30634734050,11171097038000,175922788,STK
63,323410,KR7323410001,카카오뱅크,KOSPI,,23400,1,350,1.52,23050,23450,22850,1758989,40843856375,11162067625800,477011437,STK
64,039490,KR7039490008,키움증권,KOSPI,,390500,1,32000,8.93,358000,396000,351000,244592,93198389939,10553544441000,27025722,STK
65,278470,KR7278470000,에이피알,KOSPI,,276000,2,-2000,-0.72,275500,281000,272500,435661,120606268250,10330860780000,37430655,STK
66,005387,KR7005382007,현대차2우B,KOSPI,,272000,2,-3500,-1.27,260500,272000,260500,465011,124413140786,9510188960000,34963930,STK
67,326030,KR7326030004,SK바이오팜,KOSPI,,119400,2,-1300,-1.08,120000,120200,117200,239576,28430095250,9350602050000,78313250,STK
68,377300,KR7377300009,카카오페이,KOSPI,,68800,2,-2100,-2.96,68600,73700,66200,4269240,296912470250,9297986320000,135145150,STK
69,005830,KR7005830005,DB손해보험,KOSPI,,133300,1,4700,3.65,129800,135500,128700,170163,22680251800,9248887200000,69384000,STK
70,003230,KR7003230000,삼양식품,KOSPI,,1201000,2,-20000,-1.64,1219000,1224000,1200000,44230,53535111000,9047151015000,7533015,STK
71,003490,KR7003490000,대한항공,KOSPI,,23900,1,200,0.84,23850,24100,23700,1901417,45493651525,8800473797900,368220661,STK
72,005940,KR7005940002,NH투자증권,KOSPI,,24600,1,800,3.36,23800,24750,23700,811427,19805713025,8766071477400,356344369,STK
73,007660,KR7007660004,이수페타시스,KOSPI,,118900,1,100,0.08,117900,120700,117000,947053,112881946950,8728356139100,73409219,STK
74,000100,KR7000100008,유한양행,KOSPI,,108300,2,-700,-0.64,107800,109100,107400,461174,49836987200,8660581727100,79968437,STK
75,000880,KR7000880005,한화,KOSPI,,113800,2,-900,-0.78,116300,116300,113400,245059,28116522750,8530304043000,74958735,STK
76,443060,KR7443060009,HD현대마린솔루션,KOSPI,,186800,1,2200,1.19,186900,187600,183200,115934,21569591650,8374493378000,44831335,STK
77,161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,65100,2,-700,-1.06,65000,65200,62800,327376,21018715450,8064266991900,123875069,STK
78,180640,KR7180640005,한진칼,KOSPI,,119100,2,-4800,-3.87,124900,124900,119000,101142,12215437700,7951387428900,66762279,STK
79,090430,KR7090430000,아모레퍼시픽,KOSPI,,133800,1,2200,1.67,130500,135500,130500,393030,52681773050,7826331154200,58492759,STK
80,454910,KR7454910001,두산로보틱스,KOSPI,,118600,2,-1300,-1.08,119700,120700,117600,593474,70442639850,7687649628000,64819980,STK
81,016360,KR7016360000,삼성증권,KOSPI,,85700,1,2500,3.0,83700,85900,82600,511653,43348282300,7653010000000,89300000,STK
82,006260,KR7006260004,LS,KOSPI,,224000,2,-9500,-4.07,230000,234000,218500,302962,68561007000,7100800000000,31700000,STK
83,032640,KR7032640005,LG유플러스,KOSPI,,16320,1,1130,7.44,15390,16580,15310,1807402,29377480970,7014798753600,429828355,STK
84,064400,KR7064400005,LG씨엔에스,KOSPI,,72000,1,300,0.42,72300,74400,71400,1577627,114708753750,6975788256000,96885948,STK
85,029780,KR7029780004,삼성카드,KOSPI,,56100,1,1300,2.37,55300,56500,54800,55115,3082268850,6499683785100,115858891,STK
86,005385,KR7005381009,현대차우,KOSPI,,266500,2,-4500,-1.66,258000,268500,255000,384771,101226607500,6220365840000,23340960,STK
87,034220,KR7034220004,LG디스플레이,KOSPI,,12290,2,-150,-1.21,12500,12500,12220,2857209,35107175140,6145000000000,500000000,STK
88,011070,KR7011070000,LG이노텍,KOSPI,,257500,2,-18500,-6.7,276500,276500,255500,632098,163768240500,6094280052500,23667107,STK
89,128940,KR7128940004,한미약품,KOSPI,,475000,2,-6000,-1.25,473500,481500,467000,144472,68303351750,6085220725000,12810991,STK
90,022100,KR7022100002,포스코DX,KOSPI,,39350,2,-750,-1.87,39700,40050,39000,988173,38903692325,5982566586150,152034729,STK
91,078930,KR7078930005,GS,KOSPI,,63900,1,2400,3.9,62200,64800,61500,350371,22365423150,5937292654200,92915378,STK
92,028050,KR7028050003,삼성E&A,KOSPI,,30200,1,1350,4.68,29100,30500,28800,2532145,76230256350,5919200000000,196000000,STK
93,241560,KR7241560002,두산밥캣,KOSPI,,61100,2,-200,-0.33,61400,61400,60100,242888,14760345400,5856805571500,95856065,STK
94,001040,KR7001040005,CJ,KOSPI,,189900,1,1200,0.64,190000,192500,187700,100716,19199954050,5540711920200,29176998,STK
95,267270,KR7267270007,HD건설기계,KOSPI,,114100,2,-3700,-3.14,116700,117400,113300,584572,67137995300,5473846863800,47974118,STK
96,021240,KR7021240007,코웨이,KOSPI,,75900,1,600,0.8,75700,76800,75100,278920,21177216750,5457903194700,71909133,STK
97,088980,KR7088980008,맥쿼리인프라,KOSPI,,11300,2,-50,-0.44,11350,11350,11280,1247036,14097085510,5411818520900,478921993,STK
98,052690,KR7052690005,한전기술,KOSPI,,136300,1,2200,1.64,159500,159900,134900,1917840,277175032050,5209386000000,38220000,STK
99,066970,KR7066970005,엘앤에프,KOSPI,,127200,1,1400,1.11,123400,128800,122600,762257,96228533900,5118494164800,40239734,STK
100,036570,KR7036570000,엔씨소프트,KOSPI,,233500,1,3500,1.52,231000,242500,231000,177238,41959222500,5030529137000,21544022,STK
101,138930,KR7138930003,BNK금융지주,KOSPI,,16150,1,230,1.44,15870,16280,15840,1464214,23680195011,5011781582950,310327033,STK
102,001440,KR7001440007,대한전선,KOSPI,,26750,1,150,0.56,27400,27500,26450,2189271,58755960950,4987465275000,186447300,STK
