,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,69400,1,600,0.87,68500,69700,68500,13558408,938853971096,414302908970000,5969782550,STK
1,373220,KR7373220003,LG에너지솔루션,KOSPI,,476000,2,-15000,-3.05,491500,491500,461500,409416,193525087500,111384000000000,234000000,STK
2,000660,KR7000660001,SK하이닉스,KOSPI,,117000,2,-300,-0.26,115900,117700,115700,2174521,253984460650,85176276705000,728002365,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,694000,2,-9000,-1.28,704000,706000,694000,53299,37187952000,49394756000000,71174000,STK
4,005490,KR7005490008,POSCO홀딩스,KOSPI,,539000,2,-30000,-5.27,564000,566000,536000,1488931,813122843000,45583892970000,84571230,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,54700,2,-300,-0.55,55000,55300,54700,1191645,65497341200,45011902490000,822886700,STK
6,005380,KR7005380001,현대차,KOSPI,,192900,1,1400,0.73,191700,193500,189600,345184,66350230100,40804427507400,211531506,STK
7,051910,KR7051910008,LG화학,KOSPI,,509000,2,-8000,-1.55,513000,518000,505000,221734,112947903904,35931502587000,70592343,STK
8,006400,KR7006400006,삼성SDI,KOSPI,,521000,2,-12000,-2.25,526000,537000,519000,252410,132408567000,35826320130000,68764530,STK
9,035420,KR7035420009,NAVER,KOSPI,,206500,2,-1500,-0.72,209000,211500,206000,473841,98525336500,33876136052500,164049085,STK
10,000270,KR7000270009,기아,KOSPI,,82100,1,1900,2.37,79800,82100,79500,1161836,94700600800,33007829066300,402044203,STK
11,003670,KR7003670007,포스코퓨처엠,KOSPI,,369000,2,-27000,-6.82,392000,392000,369000,736527,276860109000,28583928180000,77463220,STK
12,012330,KR7012330007,현대모비스,KOSPI,,246500,1,7000,2.92,239500,247000,238000,254091,62139538000,23241275671000,94285094,STK
13,105560,KR7105560007,KB금융,KOSPI,,57400,2,-100,-0.17,57600,57700,56700,842331,48229911900,23161535532800,403511072,STK
14,068270,KR7068270008,셀트리온,KOSPI,,139300,3,0,0.0,139300,140400,138500,260748,36329965900,20393905861000,146402770,STK
15,028260,KR7028260008,삼성물산,KOSPI,,108900,1,1100,1.02,108400,109200,107800,194343,21118316500,20210932863000,185591670,STK
16,035720,KR7035720002,카카오,KOSPI,,44800,2,-250,-0.55,44900,45250,44650,1127333,50559527200,19910062233600,444421032,STK
17,055550,KR7055550008,신한지주,KOSPI,,37100,2,-350,-0.93,37450,37500,36850,960283,35621136650,19125205411900,515504189,STK
18,066570,KR7066570003,LG전자,KOSPI,,103400,1,300,0.29,103100,103600,102000,333468,34316758700,16921183967600,163647814,STK
19,096770,KR7096770003,SK이노베이션,KOSPI,,155200,2,-2900,-1.83,156500,158500,154600,389003,60707606000,14350655532800,92465564,STK
20,032830,KR7032830002,삼성생명,KOSPI,,71400,2,-700,-0.97,72100,72100,70800,126091,8980445900,14280000000000,200000000,STK
21,003550,KR7003550001,LG,KOSPI,,85100,1,1200,1.43,84700,85400,83900,147846,12557875800,13386314504300,157300993,STK
22,086790,KR7086790003,하나금융지주,KOSPI,,43950,2,-450,-1.01,44500,44600,43750,1026279,45250131150,12849072482100,292356598,STK
23,047050,KR7047050000,포스코인터내셔널,KOSPI,,72800,2,-3900,-5.08,76300,76600,72700,1411608,104336002200,12807178966400,175922788,STK
24,000810,KR7000810002,삼성화재,KOSPI,,267000,2,-1500,-0.56,266500,271000,264500,62310,16620578303,12649081479000,47374837,STK
25,138040,KR7138040001,메리츠금융지주,KOSPI,,58600,1,1200,2.09,57500,59800,57300,859291,50252306100,12201566478800,208217858,STK
26,033780,KR7033780008,KT&G,KOSPI,,87500,1,200,0.23,87300,88300,87100,245115,21466697800,12013093487500,137292497,STK
27,015760,KR7015760002,한국전력,KOSPI,,18100,1,130,0.72,18000,18210,17990,613489,11094330080,11619549793700,641964077,STK
28,323410,KR7323410001,카카오뱅크,KOSPI,,23750,3,0,0.0,23800,23900,23500,533077,12622579850,11323219503750,476767137,STK
29,017670,KR7017670001,SK텔레콤,KOSPI,,51000,2,-100,-0.2,51300,51400,50800,913416,46710780500,11160490344000,218833144,STK
30,329180,KR7329180004,HD현대중공업,KOSPI,,124100,2,-400,-0.32,124600,127300,123600,52338,6525953300,11016743695600,88773116,STK
31,034730,KR7034730002,SK,KOSPI,,149500,1,200,0.13,149000,150300,148200,59391,8872284300,10943150185500,73198329,STK
32,034020,KR7034020008,두산에너빌리티,KOSPI,,16550,2,-120,-0.72,16630,16680,16460,2876853,47624146020,10601286966300,640561146,STK
33,018260,KR7018260000,삼성에스디에스,KOSPI,,136400,2,-500,-0.37,137400,138400,135300,94723,12937246500,10554331920000,77377800,STK
34,010130,KR7010130003,고려아연,KOSPI,,521000,2,-2000,-0.38,527000,527000,516000,38136,19853480000,10348705318000,19863158,STK
35,009150,KR7009150004,삼성전기,KOSPI,,138400,1,300,0.22,137700,138800,137000,203055,28055889400,10337607526400,74693696,STK
36,352820,KR7352820005,하이브,KOSPI,,242500,1,12000,5.21,226500,244000,226500,303318,72527817500,10100633522500,41652097,STK
37,316140,KR7316140003,우리금융지주,KOSPI,,12430,2,-100,-0.8,12550,12560,12400,1901231,23653865390,9453453281800,760535260,STK
38,024110,KR7024110009,기업은행,KOSPI,,11450,3,0,0.0,11450,11520,11350,882838,10120020280,9130526200050,797425869,STK
39,010950,KR7010950004,S-Oil,KOSPI,,78000,1,600,0.78,78100,79100,77400,239788,18772110300,8781457776000,112582792,STK
40,030200,KR7030200000,KT,KOSPI,,32900,1,250,0.77,32750,32900,32400,515853,16869023900,8483619004000,257860760,STK
41,009540,KR7009540006,HD한국조선해양,KOSPI,,116300,1,500,0.43,115800,117500,114900,251570,29286166100,8230913390800,70773116,STK
42,003490,KR7003490000,대한항공,KOSPI,,22050,2,-100,-0.45,22200,22250,22000,532188,11745126850,8119265575050,368220661,STK
43,011200,KR7011200003,HMM,KOSPI,,16440,2,-140,-0.84,16550,16900,16380,914718,15137159160,8039809314240,489039496,STK
44,090430,KR7090430000,아모레퍼시픽,KOSPI,,124900,1,3100,2.55,121800,125600,121100,194668,24205205700,7305745599100,58492759,STK
45,259960,KR7259960003,크래프톤,KOSPI,,148900,1,300,0.2,149300,151600,148500,64005,9571762700,7201212432700,48362743,STK
46,051900,KR7051900009,LG생활건강,KOSPI,,454000,1,12500,2.83,440500,458000,440500,63167,28542094000,7090661438000,15618197,STK
47,001570,KR7001570001,금양,KOSPI,,120800,2,-6700,-5.25,125800,127000,120800,554883,68041161900,7012444469600,58050037,STK
48,086280,KR7086280005,현대글로비스,KOSPI,,185800,1,4600,2.54,181200,186400,181200,90311,16730011164,6967500000000,37500000,STK
49,010140,KR7010140002,삼성중공업,KOSPI,,7900,2,-150,-1.86,8000,8130,7840,4520373,35845195760,6952000000000,880000000,STK
50,042660,KR7042660001,한화오션,KOSPI,,31050,1,900,2.99,30300,31350,30150,479976,14850470550,6733919038950,216873399,STK
51,326030,KR7326030004,SK바이오팜,KOSPI,,85400,2,-900,-1.04,86000,86900,84700,80998,6918403500,6687951550000,78313250,STK
52,005830,KR7005830005,DB손해보험,KOSPI,,92800,2,-600,-0.64,94000,94400,92000,152777,14198932300,6570240000000,70800000,STK
53,402340,KR7402340004,SK스퀘어,KOSPI,,43350,1,500,1.17,43200,43700,42700,344152,14899688400,6132619202850,141467571,STK
54,011170,KR7011170008,롯데케미칼,KOSPI,,138100,1,300,0.22,136700,140700,136700,55262,7683892900,5907285363900,42775419,STK
55,028050,KR7028050003,삼성엔지니어링,KOSPI,,30000,2,-550,-1.8,30450,30650,29900,635638,19132519250,5880000000000,196000000,STK
56,011070,KR7011070000,LG이노텍,KOSPI,,248000,1,5000,2.06,243500,250500,242500,93949,23309053000,5869442536000,23667107,STK
57,000100,KR7000100008,유한양행,KOSPI,,74100,1,600,0.82,73300,75100,73300,202668,15055221300,5678924483700,76638657,STK
58,377300,KR7377300009,카카오페이,KOSPI,,41200,2,-750,-1.79,41700,42400,40950,187657,7769412900,5524978009600,134101408,STK
59,088980,KR7088980008,맥쿼리인프라,KOSPI,,12280,1,50,0.41,12250,12300,12220,448099,5496346790,5351395039400,435781355,STK
60,361610,KR7361610009,SK아이이테크놀로지,KOSPI,,74900,2,-1000,-1.32,75800,76900,74700,178331,13402210100,5340189640800,71297592,STK
61,012450,KR7012450003,한화에어로스페이스,KOSPI,,104400,2,-1400,-1.32,105800,107500,104300,320980,33753569400,5285772000000,50630000,STK
62,241560,KR7241560002,두산밥캣,KOSPI,,52500,2,-2500,-4.55,55500,55600,52200,237560,12648639100,5263081215000,100249166,STK
63,267250,KR7267250009,HD현대,KOSPI,,66300,2,-900,-1.34,67400,67500,65900,173024,11507197100,5237241535500,78993085,STK
64,004020,KR7004020004,현대제철,KOSPI,,38750,2,-900,-2.27,39700,39900,38450,318576,12361358600,5171024168750,133445785,STK
65,302440,KR7302440003,SK바이오사이언스,KOSPI,,67300,2,-1000,-1.46,68100,68600,67300,111155,7513302000,5167566295800,76784046,STK
66,009830,KR7009830001,한화솔루션,KOSPI,,29750,2,-350,-1.16,29800,30650,29700,680588,20448792350,5113802946000,171892536,STK
67,036570,KR7036570000,엔씨소프트,KOSPI,,229000,2,-1500,-0.65,228000,235000,227000,77998,17950017000,5027471038000,21954022,STK
68,161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,40200,2,-50,-0.12,40500,40500,39450,164267,6552319600,4979777773800,123875069,STK
69,271560,KR7271560005,오리온,KOSPI,,125400,1,1000,0.8,125700,127000,123100,62006,7772422300,4957830952800,39536132,STK
70,018880,KR7018880005,한온시스템,KOSPI,,9110,2,-140,-1.51,9300,9310,8730,1153637,10399569310,4862918000000,533800000,STK
71,307950,KR7307950006,현대오토에버,KOSPI,,176900,2,-4900,-2.7,182800,182800,173500,110682,19609176900,4851302415800,27423982,STK
72,042700,KR7042700005,한미반도체,KOSPI,,49800,3,0,0.0,50000,50900,49150,714968,35706114650,4847497239600,97339302,STK
73,034220,KR7034220004,LG디스플레이,KOSPI,,13540,2,-120,-0.88,13600,13700,13440,793003,10729233630,4844824578000,357815700,STK
74,047810,KR7047810007,한국항공우주,KOSPI,,48500,2,-700,-1.42,48950,49650,48250,385385,18746412358,4727542689500,97475107,STK
75,005070,KR7005070008,코스모신소재,KOSPI,,148400,2,-5000,-3.26,152500,152600,146700,136556,20377553500,4548572190400,30650756,STK
76,097950,KR7097950000,CJ제일제당,KOSPI,,299500,1,1000,0.34,299500,301000,296000,12035,3598763000,4508728707000,15054186,STK
77,032640,KR7032640005,LG유플러스,KOSPI,,10300,2,-120,-1.15,10340,10400,10290,622315,6427647925,4497097018300,436611361,STK
78,383220,KR7383220001,F&F,KOSPI,,113900,1,1900,1.7,113000,114900,111400,124344,14118544600,4363175842500,38307075,STK
79,000720,KR7000720003,현대건설,KOSPI,,36600,1,150,0.41,36150,36950,36100,397483,14533744600,4075620999000,111355765,STK
80,006800,KR7006800007,미래에셋증권,KOSPI,,6650,2,-10,-0.15,6690,6730,6620,519327,3458772130,4025354113200,605316408,STK
81,011780,KR7011780004,금호석유,KOSPI,,133500,1,5000,3.89,129700,136600,128900,124625,16716718400,3913460652000,29314312,STK
82,005387,KR7005382007,현대차2우B,KOSPI,,107300,2,-100,-0.09,107600,107900,106900,55167,5931093900,3875740058100,36120597,STK
83,078930,KR7078930005,GS,KOSPI,,40300,1,400,1.0,39700,40800,39650,226530,9149897450,3744489733400,92915378,STK
84,128940,KR7128940004,한미약품,KOSPI,,293000,1,4000,1.38,291500,296000,288500,28994,8527836000,3680712294000,12562158,STK
85,251270,KR7251270005,넷마블,KOSPI,,42700,1,150,0.35,42750,43950,42500,182692,7836129500,3670214535400,85953502,STK
86,029780,KR7029780004,삼성카드,KOSPI,,30650,2,-150,-0.49,30950,30950,30600,38719,1188618550,3551075009150,115858891,STK
87,005940,KR7005940002,NH투자증권,KOSPI,,10440,2,-60,-0.57,10520,10590,10340,261104,2722903020,3462592215240,331665921,STK
88,010620,KR7010620003,현대미포조선,KOSPI,,85900,2,-700,-0.81,87400,88300,85300,128487,11104417200,3431030599100,39942149,STK
89,008770,KR7008770000,호텔신라,KOSPI,,87100,1,2400,2.83,84400,88200,84400,425815,36926096500,3418511339100,39248121,STK
90,016360,KR7016360000,삼성증권,KOSPI,,37950,1,300,0.8,37750,38200,37650,106989,4052963100,3388935000000,89300000,STK
91,035250,KR7035250000,강원랜드,KOSPI,,15430,1,110,0.72,15320,15550,15320,279756,4314859680,3301101915000,213940500,STK
92,006260,KR7006260004,LS,KOSPI,,100000,2,-3100,-3.01,103500,104500,99900,193438,19583084200,3220000000000,32200000,STK
93,071050,KR7071050009,한국금융지주,KOSPI,,55500,1,700,1.28,54800,56400,54800,120252,6693148500,3092792556000,55725992,STK
94,021240,KR7021240007,코웨이,KOSPI,,41300,3,0,0.0,41650,41650,40950,97420,4015884850,3047924264700,73799619,STK
95,064350,KR7064350002,현대로템,KOSPI,,27650,2,-550,-1.95,27900,28300,27600,793972,22112976650,3017784401450,109142293,STK
96,001450,KR7001450006,현대해상,KOSPI,,33100,3,0,0.0,33200,33500,32750,360377,11965226750,2959140000000,89400000,STK
97,011790,KR7011790003,SKC,KOSPI,,77100,2,-1000,-1.28,78000,78800,76700,103887,8041898600,2919645775800,37868298,STK
98,180640,KR7180640005,한진칼,KOSPI,,42800,1,2550,6.34,40650,43150,40500,151623,6382227300,2857425541200,66762279,STK
99,003410,KR7003410008,쌍용C&E,KOSPI,,5670,2,-40,-0.7,5710,5710,5650,398159,2259805470,2856883903650,503859595,STK
100,010120,KR7010120004,LS ELECTRIC,KOSPI,,94300,2,-6500,-6.45,101000,102700,93800,284416,27541226400,2829000000000,30000000,STK
101,004990,KR7004990008,롯데지주,KOSPI,,25900,2,-550,-2.08,26700,26700,25650,147197,3829519550,2717149238300,104909237,STK
102,004370,KR7004370003,농심,KOSPI,,439000,2,-1000,-0.23,441000,442000,436500,9437,4142684500,2670279838000,6082642,STK
103,001040,KR7001040005,CJ,KOSPI,,91100,1,2100,2.36,88500,93000,88500,205097,18757404800,2658024517800,29176998,STK
104,088350,KR7088350004,한화생명,KOSPI,,3000,2,-55,-1.8,3055,3055,2940,2740611,8188306835,2605590000000,868530000,STK
105,028670,KR7028670008,팬오션,KOSPI,,4825,2,-125,-2.53,4955,5080,4810,3577750,17498125835,2579297895400,534569512,STK
106,005385,KR7005381009,현대차우,KOSPI,,106200,1,200,0.19,106000,106700,105700,34729,3692969800,2560813237800,24113119,STK
107,002790,KR7002790004,아모레G,KOSPI,,30900,1,500,1.64,30400,31400,30400,226811,7039324900,2547957762000,82458180,STK
108,039490,KR7039490008,키움증권,KOSPI,,96800,1,700,0.73,96600,97500,96000,34681,3353187000,2538745140800,26226706,STK
109,007070,KR7007070006,GS리테일,KOSPI,,23900,1,400,1.7,23700,24300,23600,196487,4698978400,2502758335800,104717922,STK
110,282330,KR7282330000,BGF리테일,KOSPI,,144200,1,1200,0.84,143900,145500,142400,53239,7655457900,2492339245200,17283906,STK
111,052690,KR7052690005,한전기술,KOSPI,,64000,1,400,0.63,63600,64500,63000,112653,7175795800,2446080000000,38220000,STK
112,267260,KR7267260008,HD현대일렉트릭,KOSPI,,67300,2,-2500,-3.58,69300,70200,66300,280783,18961152400,2425972185500,36047135,STK
113,081660,KR7081660003,휠라홀딩스,KOSPI,,39250,2,-550,-1.38,39950,40200,39050,69655,2740622250,2384524713500,60752222,STK
114,051915,KR7051911006,LG화학우,KOSPI,,307000,2,-10000,-3.15,314000,315000,306000,37051,11456947020,2360461600000,7688800,STK
115,030000,KR7030000004,제일기획,KOSPI,,20500,1,400,1.99,20050,20750,20000,734350,15067546950,2358345112500,115041225,STK
116,112610,KR7112610001,씨에스윈드,KOSPI,,55800,2,-900,-1.59,56700,57600,55700,147380,8304805700,2353164287400,42171403,STK
117,272210,KR7272210006,한화시스템,KOSPI,,12330,2,-70,-0.56,12300,12490,12260,314849,3892403110,2329376066370,188919389,STK
118,138930,KR7138930003,BNK금융지주,KOSPI,,7020,2,-20,-0.28,7080,7080,6960,602839,4234981130,2261060834760,322088438,STK
119,008930,KR7008930000,한미사이언스,KOSPI,,32200,1,250,0.78,31650,32400,31650,76841,2468807550,2252613468000,69956940,STK
120,002380,KR7002380004,KCC,KOSPI,,253000,1,500,0.2,252000,255500,251500,14252,3605303500,2248277163000,8886471,STK
121,036460,KR7036460004,한국가스공사,KOSPI,,24300,2,-100,-0.41,24500,24700,24200,105446,2565121800,2243205900000,92313000,STK
