,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,73800,1,1000,1.37,72800,73900,72800,12664982,932301800613,440569952190000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,151300,1,4500,3.07,146200,153200,146000,3924114,592173434600,110146757824500,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,397500,2,-12500,-3.05,412000,412500,395500,287872,115287393000,93015000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,821000,2,-7000,-0.85,820000,827000,818000,56545,46404710000,58433854000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,252500,3,0,0.0,253500,257000,248500,1791514,452869223000,53411705265000,211531506,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,62500,3,0,0.0,62100,62800,62000,880539,55105061500,51430418750000,822886700,STK
6,000270,KR7000270009,기아,KOSPI,,117600,1,1800,1.55,115600,119300,115300,1745945,205209959500,47280398272800,402044203,STK
7,068270,KR7068270008,셀트리온,KOSPI,,182400,1,200,0.11,182200,183800,181600,288746,52740808500,39772276588800,218049762,STK
8,005490,KR7005490008,POSCO홀딩스,KOSPI,,444500,1,2500,0.57,437500,450500,436000,512870,227371554000,37591911735000,84571230,STK
9,051910,KR7051910008,LG화학,KOSPI,,508000,1,4000,0.79,508000,520000,504000,356734,182966489148,35860910244000,70592343,STK
10,035420,KR7035420009,NAVER,KOSPI,,203500,2,-1500,-0.73,206500,206500,203000,612930,124953992000,33050148879000,162408594,STK
11,028260,KR7028260008,삼성물산,KOSPI,,170400,1,6600,4.03,166500,171700,165500,977395,165901202600,31624820568000,185591670,STK
12,105560,KR7105560007,KB금융,KOSPI,,68800,1,1100,1.62,67800,69900,67800,1836764,126335926872,27761561753600,403511072,STK
13,006400,KR7006400006,삼성SDI,KOSPI,,394500,2,-10000,-2.47,400000,404500,394000,345000,137391468900,27127607085000,68764530,STK
14,035720,KR7035720002,카카오,KOSPI,,58200,2,-200,-0.34,58800,59100,58100,1386936,81106768000,25898946863400,444999087,STK
15,055550,KR7055550008,신한지주,KOSPI,,45050,1,550,1.24,45000,45500,44450,2424986,108988721300,23099814168550,512759471,STK
