,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,65200,2,-500,-0.76,65300,65700,64800,12958712,844904719306,388632844005000,5969782550,STK
1,373220,KR7373220003,LG에너지솔루션,KOSPI,,566000,2,-6000,-1.05,566000,575000,563000,188835,107208157000,132678000000000,234000000,STK
2,000660,KR7000660001,SK하이닉스,KOSPI,,87200,2,-1900,-2.13,88100,88800,87000,2049743,179361983100,63627406701000,728002365,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,797000,1,12000,1.53,791000,800000,785000,64917,51589028000,56725678000000,71174000,STK
4,051910,KR7051910008,LG화학,KOSPI,,767000,2,-4000,-0.52,762000,780000,762000,220495,169277041000,54144327081000,70592343,STK
5,006400,KR7006400006,삼성SDI,KOSPI,,726000,2,-8000,-1.09,734000,740000,721000,160654,117018273000,49991813310000,68764530,STK
6,005935,KR7005931001,삼성전자우,KOSPI,,55200,2,-500,-0.9,55100,55200,54900,827392,45532934100,45258768500000,822886700,STK
7,005380,KR7005380001,현대차,KOSPI,,191900,1,1500,0.79,190600,193100,190600,432856,82996048500,40592896001400,211531506,STK
8,000270,KR7000270009,기아,KOSPI,,84700,1,1400,1.68,83700,84900,83500,935043,78767154700,34334275490900,405363347,STK
9,005490,KR7005490008,POSCO홀딩스,KOSPI,,398500,1,2500,0.63,389500,409000,389000,1483176,593541196000,33786206385000,84571230,STK
10,035420,KR7035420009,NAVER,KOSPI,,190000,2,-300,-0.16,189000,191800,188500,467411,88753905100,31136516333000,164049085,STK
11,003670,KR7003670007,포스코퓨처엠,KOSPI,,363500,2,-16000,-4.22,372500,381500,358000,1665970,614339198500,28080417250000,77463220,STK
12,035720,KR7035720002,카카오,KOSPI,,57200,2,-700,-1.21,57300,57800,57100,952583,54596007500,25491565928400,445656747,STK
13,068270,KR7068270008,셀트리온,KOSPI,,166500,2,-1700,-1.01,167500,169000,165900,310933,52024285700,24378777586800,146331198,STK
14,012330,KR7012330007,현대모비스,KOSPI,,232000,1,2000,0.87,232000,237500,229500,295863,68773788500,21826999261000,94285094,STK
15,028260,KR7028260008,삼성물산,KOSPI,,107500,2,-300,-0.28,107700,108100,107000,180844,19461247600,20127738623700,186887081,STK
16,105560,KR7105560007,KB금융,KOSPI,,49200,2,-900,-1.8,49800,50200,49050,1160508,57417627332,19852744742400,403511072,STK
17,055550,KR7055550008,신한지주,KOSPI,,35350,2,-500,-1.39,35850,36000,35250,1124547,40057418450,17906092744550,505108399,STK
18,066570,KR7066570003,LG전자,KOSPI,,107400,2,-400,-0.37,107200,108500,107200,557976,60029306800,17559410442200,163647814,STK
19,096770,KR7096770003,SK이노베이션,KOSPI,,179100,2,-2900,-1.59,179700,181400,178000,428252,76824174900,16551335956000,92465564,STK
20,003550,KR7003550001,LG,KOSPI,,87700,2,-1000,-1.13,88600,88600,87300,127871,11219431000,13795297086100,157300993,STK
21,032830,KR7032830002,삼성생명,KOSPI,,65600,2,-400,-0.61,66000,66100,64900,135177,8846479500,13100000000000,200000000,STK
22,086790,KR7086790003,하나금융지주,KOSPI,,41600,2,-550,-1.3,42100,42200,41450,787252,32846690800,12265199080200,295903476,STK
23,034730,KR7034730002,SK,KOSPI,,165200,2,-1700,-1.02,166900,167400,164900,96787,16018651500,12092363950800,73198329,STK
24,015760,KR7015760002,한국전력,KOSPI,,18630,2,-450,-2.36,19020,19080,18600,1058779,19835318920,11972630036050,641964077,STK
25,033780,KR7033780008,KT&G,KOSPI,,86000,2,-1200,-1.38,87200,87500,85500,375328,32316696900,11807154742000,137292497,STK
26,034020,KR7034020008,두산에너빌리티,KOSPI,,18080,2,-330,-1.79,18440,18850,17910,5804134,105922207160,11587751131140,640561146,STK
27,323410,KR7323410001,카카오뱅크,KOSPI,,22900,2,-350,-1.51,23200,23200,22750,615569,14149076700,10941805794150,476767137,STK
28,352820,KR7352820005,하이브,KOSPI,,259000,1,9000,3.6,250000,262000,247500,269555,69123946500,10731203926500,41353387,STK
29,010130,KR7010130003,고려아연,KOSPI,,537000,2,-8000,-1.47,544000,545000,534000,35227,18918002000,10666515846000,19863158,STK
30,009150,KR7009150004,삼성전기,KOSPI,,142200,1,500,0.35,141100,143400,140900,339913,48327989900,10606504832000,74693696,STK
31,017670,KR7017670001,SK텔레콤,KOSPI,,47700,2,-900,-1.85,48300,48300,47650,405300,19409087850,10471165940400,218833144,STK
