,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,72500,1,1100,1.54,74900,75300,72300,46940749,3456875672500,432809234875000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,163700,1,7600,4.87,165100,166400,161500,10535240,1731179007520,119173987150500,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,337000,1,15000,4.66,331500,342000,328000,369538,124107464000,78858000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,928000,1,38000,4.27,923000,939000,901000,190845,176599839000,66049472000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,235000,1,11000,4.91,233500,241500,228000,1244397,293088617500,49212804885000,209416191,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,58000,1,1900,3.39,57900,59800,57500,2143665,125455297800,47727428600000,822886700,STK
6,000270,KR7000270009,기아,KOSPI,,102700,1,6400,6.65,100900,105200,97600,1862275,190664024800,41065459425900,399858417,STK
7,068270,KR7068270008,셀트리온,KOSPI,,182000,2,-500,-0.27,187600,191000,181600,1660261,307959287200,39492766586000,216993223,STK
8,105560,KR7105560007,KB금융,KOSPI,,79500,1,2700,3.52,80700,81500,78300,2199860,176195747984,32079130224000,403511072,STK
9,005490,KR7005490008,POSCO홀딩스,KOSPI,,330500,1,16000,5.09,319500,338500,319500,628271,207413539000,27950791515000,84571230,STK
10,055550,KR7055550008,신한지주,KOSPI,,53200,1,400,0.76,54700,55700,53200,2293761,124156224400,27099718984800,509393214,STK
11,035420,KR7035420009,NAVER,KOSPI,,158400,1,2300,1.47,160000,163300,156600,1107884,177116020100,25725521289600,162408594,STK
12,028260,KR7028260008,삼성물산,KOSPI,,136500,1,1200,0.89,141300,142400,134000,495415,67790113400,24267530605500,177784107,STK
13,006400,KR7006400006,삼성SDI,KOSPI,,318500,1,14500,4.77,308500,322500,308500,403587,127985153000,21901502805000,68764530,STK
14,051910,KR7051910008,LG화학,KOSPI,,289500,1,17000,6.24,281000,295500,277500,519720,149738427500,20436483298500,70592343,STK
15,012330,KR7012330007,현대모비스,KOSPI,,213000,1,9000,4.41,211500,216500,209500,228345,48679247500,19807955022000,92995094,STK
16,329180,KR7329180004,HD현대중공업,KOSPI,,205000,1,19000,10.22,198900,210000,192500,562429,114407160700,18198488780000,88773116,STK
17,032830,KR7032830002,삼성생명,KOSPI,,84800,1,800,0.95,89000,89000,84700,361797,31204990200,16960000000000,200000000,STK
18,086790,KR7086790003,하나금융지주,KOSPI,,57800,1,1100,1.94,58800,59900,57200,1429090,83562098000,16898211364400,292356598,STK
19,035720,KR7035720002,카카오,KOSPI,,38000,1,1700,4.68,36750,39000,36750,1733867,66185044250,16850848288000,443443376,STK
20,003670,KR7003670007,포스코퓨처엠,KOSPI,,217000,1,14000,6.9,207500,222000,207500,490173,106000273500,16809518740000,77463220,STK
21,000810,KR7000810002,삼성화재,KOSPI,,333500,1,5500,1.68,349000,349500,331500,96190,32676454000,15799508139500,47374837,STK
22,066570,KR7066570003,LG전자,KOSPI,,89900,1,200,0.22,91100,92900,89100,1389607,126336460200,14711938478600,163647814,STK
23,138040,KR7138040001,메리츠금융지주,KOSPI,,75800,1,1300,1.74,78000,78200,74600,517704,39529387700,14456584641200,190720114,STK
24,259960,KR7259960003,크래프톤,KOSPI,,285500,1,12500,4.58,282500,290000,279000,115588,32975292000,13672710056500,47890403,STK
25,009540,KR7009540006,HD한국조선해양,KOSPI,,190300,1,17500,10.13,183500,195800,183500,1028432,196143383000,13468123974800,70773116,STK
26,012450,KR7012450003,한화에어로스페이스,KOSPI,,264000,2,-3000,-1.12,272500,279000,262000,1325726,357284695000,13366320000000,50630000,STK
27,011200,KR7011200003,HMM,KOSPI,,17230,1,950,5.84,16440,17680,16440,2581776,44481669680,12905950516080,749039496,STK
28,003550,KR7003550001,LG,KOSPI,,77600,2,-500,-0.64,83200,83500,77200,252526,19974530500,12206557056800,157300993,STK
29,015760,KR7015760002,한국전력,KOSPI,,19000,1,600,3.26,18800,19300,18550,2552447,48589928010,12197317463000,641964077,STK
30,033780,KR7033780008,KT&G,KOSPI,,89100,1,1800,2.06,90900,91000,87600,398222,35595383100,11611734482700,130322497,STK
31,017670,KR7017670001,SK텔레콤,KOSPI,,51800,2,-100,-0.19,52900,53400,51800,870495,45653866100,11126124745400,214790053,STK
32,034020,KR7034020008,두산에너빌리티,KOSPI,,16870,1,1010,6.37,16020,17300,16020,7652297,128658149970,10806266533020,640561146,STK
33,018260,KR7018260000,삼성에스디에스,KOSPI,,139500,1,4400,3.26,140300,141900,134200,203631,28322127300,10794203100000,77377800,STK
34,316140,KR7316140003,우리금융지주,KOSPI,,14150,1,170,1.22,14520,14760,14120,4447416,63955241400,10507669739150,742591501,STK
35,042700,KR7042700005,한미반도체,KOSPI,,107600,1,5000,4.87,107500,111000,105300,2048075,220747564600,10436515018400,96993634,STK
36,024110,KR7024110009,기업은행,KOSPI,,13060,1,150,1.16,13090,13450,13050,2105746,27826831710,10414381849140,797425869,STK
37,009150,KR7009150004,삼성전기,KOSPI,,138900,1,700,0.51,143000,144400,138000,430502,60518919800,10374954374400,74693696,STK
38,267260,KR7267260008,HD현대일렉트릭,KOSPI,,283000,1,18500,6.99,280000,293500,270000,1102832,313062551500,10201339205000,36047135,STK
39,402340,KR7402340004,SK스퀘어,KOSPI,,74400,1,4000,5.68,75900,76100,71600,332558,24731219800,10025397024000,134749960,STK
40,034730,KR7034730002,SK,KOSPI,,137600,1,6300,4.8,132900,140400,132700,238286,32701322800,9976371932800,72502703,STK
41,090430,KR7090430000,아모레퍼시픽,KOSPI,,165800,1,6100,3.82,166800,177900,165100,437180,74623220800,9698099442200,58492759,STK
42,010130,KR7010130003,고려아연,KOSPI,,467500,1,13000,2.86,475000,478500,460000,37748,17710134000,9678784802500,20703283,STK
43,096770,KR7096770003,SK이노베이션,KOSPI,,99800,1,7000,7.54,94100,102000,94100,566484,56183098600,9554411882000,95735590,STK
44,010140,KR7010140002,삼성중공업,KOSPI,,10710,1,660,6.57,10580,11090,10300,17455820,188668585250,9424800000000,880000000,STK
45,323410,KR7323410001,카카오뱅크,KOSPI,,19680,1,500,2.61,19570,20350,19400,1446144,28615780900,9385906376160,476926137,STK
46,030200,KR7030200000,KT,KOSPI,,36550,2,-500,-1.35,38350,38400,36400,1086140,40555283300,9211392586750,252021685,STK
47,042660,KR7042660001,한화오션,KOSPI,,29300,1,2350,8.72,28100,29500,27500,2145457,62173984850,8977912444200,306413394,STK
48,047050,KR7047050000,포스코인터내셔널,KOSPI,,48800,1,1700,3.61,48400,50200,47700,1088104,53239727950,8585032054400,175922788,STK
49,086280,KR7086280005,현대글로비스,KOSPI,,106800,2,-600,-0.56,108700,111800,105600,433247,46823512100,8010000000000,75000000,STK
50,003490,KR7003490000,대한항공,KOSPI,,20050,1,150,0.75,20050,20500,19900,1122534,22637164790,7382824253050,368220661,STK
51,010950,KR7010950004,S-Oil,KOSPI,,64900,1,100,0.15,65500,66900,64500,332209,21772750900,7306623200800,112582792,STK
52,352820,KR7352820005,하이브,KOSPI,,171400,1,1300,0.76,170300,176500,167000,287379,49211605500,7139169425800,41652097,STK
53,005830,KR7005830005,DB손해보험,KOSPI,,99000,1,3200,3.34,98600,100900,96500,154447,15289480500,7009200000000,70800000,STK
54,000100,KR7000100008,유한양행,KOSPI,,86600,1,3800,4.59,86400,89200,84400,943064,82058826900,6946104942400,80209064,STK
55,267250,KR7267250009,HD현대,KOSPI,,78800,1,2000,2.6,79100,81600,77000,293934,23285367200,6224655098000,78993085,STK
56,326030,KR7326030004,SK바이오팜,KOSPI,,79100,1,1700,2.2,79300,82200,78200,162376,12996715900,6194578075000,78313250,STK
57,005387,KR7005382007,현대차2우B,KOSPI,,155300,1,5600,3.74,151500,158800,150700,197462,30567527500,5553433422300,35759391,STK
58,450080,KR7450080007,에코프로머티,KOSPI,,80200,1,7900,10.93,73100,80700,73000,658502,51240948400,5539461959600,69070598,STK
59,011070,KR7011070000,LG이노텍,KOSPI,,231000,1,13500,6.21,228000,236500,225000,202048,46897324500,5467101717000,23667107,STK
60,251270,KR7251270005,넷마블,KOSPI,,63400,1,2900,4.79,62200,65000,60500,275372,17504099300,5449452026800,85953502,STK
61,051900,KR7051900009,LG생활건강,KOSPI,,345000,1,18000,5.5,336500,350500,331000,85199,29251735000,5388277965000,15618197,STK
62,088980,KR7088980008,맥쿼리인프라,KOSPI,,11990,1,400,3.45,11680,12030,11680,1774965,21176975080,5225018446450,435781355,STK
63,034220,KR7034220004,LG디스플레이,KOSPI,,10400,1,320,3.17,10150,10910,10150,1969629,20780950990,5200000000000,500000000,STK
64,443060,KR7443060009,HD현대마린솔루션,KOSPI,,116800,1,4700,4.19,113900,119800,111000,141754,16564943700,5191760000000,44450000,STK
65,097950,KR7097950000,CJ제일제당,KOSPI,,344500,1,1500,0.44,354500,354500,339000,32938,11402351500,5186167077000,15054186,STK
66,028050,KR7028050003,삼성E&A,KOSPI,,25900,1,1300,5.28,25900,26500,25250,1595082,41351632200,5076400000000,196000000,STK
67,161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,40850,1,2200,5.69,40550,42600,39800,434981,17982771150,5060296568650,123875069,STK
68,010120,KR7010120004,LS ELECTRIC,KOSPI,,168100,1,10700,6.8,164700,173200,160900,844149,142327931600,5043000000000,30000000,STK
69,047810,KR7047810007,한국항공우주,KOSPI,,51500,1,1300,2.59,51200,52300,50100,1116124,57351957600,5019968010500,97475107,STK
70,064350,KR7064350002,현대로템,KOSPI,,44700,3,0,0.0,46200,47150,43950,3894776,176477349550,4878660497100,109142293,STK
71,011790,KR7011790003,SKC,KOSPI,,123400,1,9300,8.15,117500,124700,115700,437864,52904025800,4672947973200,37868298,STK
72,029780,KR7029780004,삼성카드,KOSPI,,38800,2,-700,-1.77,42650,42650,38700,102566,4040877950,4495324970800,115858891,STK
73,003230,KR7003230000,삼양식품,KOSPI,,567000,1,39000,7.39,550000,579000,545000,158832,89593593000,4271219505000,7533015,STK
74,180640,KR7180640005,한진칼,KOSPI,,63900,1,2700,4.41,66900,71300,61500,187050,12276974500,4266109628100,66762279,STK
75,032640,KR7032640005,LG유플러스,KOSPI,,9760,1,120,1.24,9760,9950,9740,1147103,11266696990,4261326883360,436611361,STK
76,010620,KR7010620003,HD현대미포,KOSPI,,106200,1,5200,5.15,108000,109300,102500,750646,80077086800,4241856223800,39942149,STK
77,005940,KR7005940002,NH투자증권,KOSPI,,12950,1,240,1.89,13110,13290,12810,1266329,16571334020,4241025272050,327492299,STK
78,079550,KR7079550000,LIG넥스원,KOSPI,,191000,1,11400,6.35,185300,198700,183000,385435,73856866300,4202000000000,22000000,STK
79,307950,KR7307950006,현대오토에버,KOSPI,,151000,1,6500,4.5,146200,153200,146100,95299,14331792700,4141021282000,27423982,STK
80,302440,KR7302440003,SK바이오사이언스,KOSPI,,53800,1,4450,9.02,49900,54100,49900,208477,10986294850,4133332950000,76827750,STK
81,078930,KR7078930005,GS,KOSPI,,44300,1,250,0.57,45150,45700,44100,130501,5840637450,4116151245400,92915378,STK
82,454910,KR7454910001,두산로보틱스,KOSPI,,63400,1,4100,6.91,59700,64400,59500,586321,36522300500,4109586732000,64819980,STK
83,022100,KR7022100002,포스코DX,KOSPI,,27000,1,2150,8.65,25000,27750,25000,942450,25118769900,4104937683000,152034729,STK
84,006800,KR7006800007,미래에셋증권,KOSPI,,6870,1,210,3.15,6860,7130,6750,1105098,7679977830,4089823722960,595316408,STK
85,021240,KR7021240007,코웨이,KOSPI,,55200,2,-300,-0.54,58900,59100,54400,342850,19100289400,4073738968800,73799619,STK
86,009830,KR7009830001,한화솔루션,KOSPI,,23300,1,350,1.53,23200,24200,23050,1142082,26997802000,4005096088800,171892536,STK
87,011170,KR7011170008,롯데케미칼,KOSPI,,92000,1,2900,3.25,90100,93700,90100,143842,13290289200,3935338548000,42775419,STK
88,036570,KR7036570000,엔씨소프트,KOSPI,,171700,1,11300,7.04,165000,175300,164000,167189,28609465400,3769505577400,21954022,STK
89,001570,KR7001570001,금양,KOSPI,,64600,1,8500,15.15,56700,66000,56700,818745,51710764800,3750032390200,58050037,STK
90,036460,KR7036460004,한국가스공사,KOSPI,,40450,1,2500,6.59,39200,41400,38950,1955145,78792595700,3734060850000,92313000,STK
91,005070,KR7005070008,코스모신소재,KOSPI,,114400,1,7600,7.12,107900,117200,107000,264671,29962082200,3719230486400,32510756,STK
92,462870,KR7462870007,시프트업,KOSPI,,63800,1,6000,10.38,60100,64900,58800,716129,44883752000,3702040936000,58025720,STK
93,071050,KR7071050009,한국금융지주,KOSPI,,66300,1,2600,4.08,65500,68200,64800,251478,16761881800,3694633269600,55725992,STK
94,016360,KR7016360000,삼성증권,KOSPI,,41350,1,1050,2.61,41500,42250,40700,385049,16047661800,3692555000000,89300000,STK
95,005385,KR7005381009,현대차우,KOSPI,,154600,1,4900,3.27,151200,156500,150000,136180,20941723600,3690609344800,23871988,STK
