,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,64200,2,-500,-0.77,64700,65400,64200,28215441,1828372683931,383260039710000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,183800,1,2900,1.6,187500,189300,183800,6838640,1274038442900,133806834687000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,414500,1,1000,0.24,413000,418000,406500,248535,102580272500,96993000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,986000,2,-66000,-6.27,1047000,1048000,986000,212495,213687184000,70177564000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,254500,2,-4500,-1.74,257500,259000,253500,489287,125407891250,53296420609500,209416191,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,53100,2,-400,-0.75,53500,54100,53100,2095226,112284118400,43695283770000,822886700,STK
6,068270,KR7068270008,셀트리온,KOSPI,,194800,2,-7200,-3.56,201000,201500,194800,917615,180603840700,42275727812000,217021190,STK
7,000270,KR7000270009,기아,KOSPI,,104800,2,-100,-0.1,105000,106300,104000,853888,89740299850,41905162101600,399858417,STK
8,105560,KR7105560007,KB금융,KOSPI,,83800,1,2600,3.2,83100,85200,82700,2339335,197159289050,32977681847400,393528423,STK
9,005490,KR7005490008,POSCO홀딩스,KOSPI,,386500,1,3500,0.91,387500,390000,379500,410176,158905457500,31934321710500,82624377,STK
10,055550,KR7055550008,신한지주,KOSPI,,56200,2,-800,-1.4,56400,57900,56200,1169359,66815838750,28627898626800,509393214,STK
11,035420,KR7035420009,NAVER,KOSPI,,170400,2,-500,-0.29,170900,171400,168600,840344,143120465700,27397680163200,160784508,STK
12,006400,KR7006400006,삼성SDI,KOSPI,,384000,2,-3500,-0.9,388000,391000,381500,233042,89994388000,26405579520000,68764530,STK
