,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,54000,1,1100,2.08,53400,54000,53200,16159945,865116558150,322368257700000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,203500,1,4700,2.36,202000,205000,200500,4006316,813818297800,148148481277500,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,342000,2,-3000,-0.87,344500,350500,338500,128443,43971127000,80028000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,1089000,1,4000,0.37,1095000,1095000,1080000,47075,51175503000,77508486000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,203500,2,-1000,-0.49,206000,207000,203000,602655,123617943000,42616194868500,209416191,STK
5,000270,KR7000270009,기아,KOSPI,,98800,1,700,0.71,98300,98800,97200,559694,54909097200,39290056041600,397672632,STK
6,068270,KR7068270008,셀트리온,KOSPI,,181000,1,2700,1.51,179500,181700,179100,388099,70002740800,38746062564000,214066644,STK
7,035420,KR7035420009,NAVER,KOSPI,,232000,1,3000,1.31,229500,232000,223500,1706637,388432745500,36757385856000,158437008,STK
8,005935,KR7005931001,삼성전자우,KOSPI,,44250,1,350,0.8,44000,44250,43750,968184,42604518963,36412736475000,822886700,STK
9,105560,KR7105560007,KB금융,KOSPI,,84900,2,-6100,-6.7,87900,88000,83100,3454622,294395748100,33410563112700,393528423,STK
10,329180,KR7329180004,HD현대중공업,KOSPI,,303000,2,-6500,-2.1,309500,321500,298000,518589,160260850000,26898254148000,88773116,STK
11,055550,KR7055550008,신한지주,KOSPI,,50000,2,-700,-1.38,50400,50600,49000,1619774,80563053300,25172266250000,503445325,STK
12,012330,KR7012330007,현대모비스,KOSPI,,251500,3,0,0.0,251500,254500,249000,174639,43885247500,23388266141000,92995094,STK
13,028260,KR7028260008,삼성물산,KOSPI,,119600,1,1100,0.93,119100,119600,118000,185067,21993946000,21262979197200,177784107,STK
14,138040,KR7138040001,메리츠금융지주,KOSPI,,109900,2,-3400,-3.0,113000,114100,107600,400765,44380073800,20960140528600,190720114,STK
15,035720,KR7035720002,카카오,KOSPI,,45300,1,2100,4.86,44000,45500,43500,9076391,406918480750,20097893900100,443662117,STK
16,005490,KR7005490008,POSCO홀딩스,KOSPI,,242500,1,500,0.21,242500,243000,239000,240947,58095458500,20036411422500,82624377,STK
17,012450,KR7012450003,한화에어로스페이스,KOSPI,,420500,1,18000,4.47,404500,424000,393000,450438,184314198500,19166878200500,45581161,STK
18,032830,KR7032830002,삼성생명,KOSPI,,94800,2,-200,-0.21,95000,95500,93100,203593,19136647900,18960000000000,200000000,STK
19,042660,KR7042660001,한화오션,KOSPI,,61700,1,1700,2.83,59800,64500,58600,11481527,713615693800,18905706409800,306413394,STK
20,096770,KR7096770003,SK이노베이션,KOSPI,,124500,2,-1300,-1.03,124500,125500,120900,179598,22077241900,18803829612000,151034776,STK
21,259960,KR7259960003,크래프톤,KOSPI,,381000,1,5000,1.33,377000,382000,370500,130316,49219843000,18252823794000,47907674,STK
22,000810,KR7000810002,삼성화재,KOSPI,,372500,1,11000,3.04,363500,372500,361000,90160,33083800000,17647126782500,47374837,STK
23,086790,KR7086790003,하나금융지주,KOSPI,,61400,2,-400,-0.65,61900,62600,60900,1137452,70131416300,17636590032000,287240880,STK
24,011200,KR7011200003,HMM,KOSPI,,18700,1,280,1.52,18580,18780,18480,833829,15542419930,16475438575200,881039496,STK
25,010130,KR7010130003,고려아연,KOSPI,,790000,2,-5000,-0.63,803000,811000,783000,23414,18592879000,16355593570000,20703283,STK
26,009540,KR7009540006,HD한국조선해양,KOSPI,,228000,1,2500,1.11,227500,237500,225000,341859,78848998000,16136270448000,70773116,STK
27,051910,KR7051910008,LG화학,KOSPI,,222000,1,500,0.23,219500,222000,217000,223631,49071317500,15671500146000,70592343,STK
28,034020,KR7034020008,두산에너빌리티,KOSPI,,24000,1,50,0.21,24500,24500,23850,5397801,130134387350,15373467504000,640561146,STK
29,006400,KR7006400006,삼성SDI,KOSPI,,212000,2,-500,-0.24,213000,214000,208500,342238,72134574500,14578080360000,68764530,STK
