,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,75000,1,600,0.81,74600,75500,74300,16541808,1239528688223,447733691250000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,138000,3,0,0.0,136600,138500,135500,3335798,458747784278,100464326370000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,386000,1,9000,2.39,382000,394000,382000,228678,88791586000,90324000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,826000,2,-20000,-2.36,849000,852000,825000,97233,81041394600,58789724000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,245000,1,9500,4.03,239000,246500,238000,2693046,656368005500,51825218970000,211531506,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,61900,1,1100,1.81,61100,61900,60900,1492183,92088924700,50936686730000,822886700,STK
6,000270,KR7000270009,기아,KOSPI,,114700,1,3100,2.78,112000,115800,110100,4509744,512902533000,46114470084100,402044203,STK
7,068270,KR7068270008,셀트리온,KOSPI,,179000,2,-4000,-2.19,184100,185500,178700,743158,135080908900,39018546553000,217980707,STK
8,005490,KR7005490008,POSCO홀딩스,KOSPI,,449500,1,12500,2.86,444000,459000,444000,738712,334351870000,38014767885000,84571230,STK
9,035420,KR7035420009,NAVER,KOSPI,,204500,2,-1000,-0.49,208000,209500,204000,697032,143945314000,33212557473000,162408594,STK
10,051910,KR7051910008,LG화학,KOSPI,,463500,1,1000,0.22,464500,474500,456000,311799,145346449000,32719550980500,70592343,STK
11,028260,KR7028260008,삼성물산,KOSPI,,153800,1,6300,4.27,147800,153800,146400,874930,132685142200,28543998846000,185591670,STK
12,006400,KR7006400006,삼성SDI,KOSPI,,382000,1,8000,2.14,378000,395000,378000,445799,172999837500,26268050460000,68764530,STK
13,105560,KR7105560007,KB금융,KOSPI,,64700,1,1600,2.54,62500,66400,62100,2462000,158379249400,26107166358400,403511072,STK
14,035720,KR7035720002,카카오,KOSPI,,53800,2,-200,-0.37,54400,55700,53600,1251627,68254647100,23932923436400,444849878,STK
15,055550,KR7055550008,신한지주,KOSPI,,42850,1,700,1.66,41800,43150,41550,1529949,65039985450,21971743332350,512759471,STK
16,012330,KR7012330007,현대모비스,KOSPI,,229000,1,9500,4.33,222500,233500,222500,354229,81125563940,21447016526000,93655094,STK
17,003670,KR7003670007,포스코퓨처엠,KOSPI,,269000,1,9000,3.46,267000,281000,265000,763785,209165190500,20837606180000,77463220,STK
18,032830,KR7032830002,삼성생명,KOSPI,,81400,1,4000,5.17,77400,81500,76900,962206,77194076100,16280000000000,200000000,STK
19,086790,KR7086790003,하나금융지주,KOSPI,,55600,1,1300,2.39,53600,56800,53500,2042294,113223922700,16255026848800,292356598,STK
20,066570,KR7066570003,LG전자,KOSPI,,98900,1,2300,2.38,97700,99400,96800,788906,77477109200,16184768804600,163647814,STK
21,003550,KR7003550001,LG,KOSPI,,93900,1,3700,4.1,90000,94200,89300,860035,80090236000,14770563242700,157300993,STK
22,034730,KR7034730002,SK,KOSPI,,197700,1,5200,2.7,193000,198200,191800,276555,54332588400,14471309643300,73198329,STK
23,000810,KR7000810002,삼성화재,KOSPI,,302500,1,9500,3.24,292500,305000,291000,138116,41374772021,14330888192500,47374837,STK
24,138040,KR7138040001,메리츠금융지주,KOSPI,,70000,1,2500,3.7,68000,71100,67800,421967,29495688800,14236047980000,203372114,STK
25,323410,KR7323410001,카카오뱅크,KOSPI,,28400,1,1100,4.03,28000,31050,27950,6632696,195842924000,13543168690800,476872137,STK
26,015760,KR7015760002,한국전력,KOSPI,,20850,1,450,2.21,20550,20900,20400,1749313,36280535850,13384951005450,641964077,STK
27,011200,KR7011200003,HMM,KOSPI,,19080,2,-80,-0.42,19030,20200,17500,5636728,107501668940,13146873583680,689039496,STK
28,096770,KR7096770003,SK이노베이션,KOSPI,,121000,1,200,0.17,121200,123700,119400,653153,79240279100,12179323244000,100655564,STK
29,033780,KR7033780008,KT&G,KOSPI,,90200,1,200,0.22,91000,91600,90000,148199,13442425500,12070789229400,133822497,STK
30,018260,KR7018260000,삼성에스디에스,KOSPI,,155100,2,-1500,-0.96,158500,159400,154200,108846,17038475100,12001296780000,77377800,STK
31,450080,KR7450080007,에코프로머티,KOSPI,,165500,1,6300,3.96,163000,177700,163000,1773423,300724392600,11417053579000,68985218,STK
