,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,61300,2,-200,-0.33,60500,61900,59900,28473536,1737678269615,365947670315000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,169100,2,-5500,-3.15,172700,175500,169100,4720638,810120111800,123105199921500,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,408500,2,-6000,-1.45,409500,421500,408500,245424,101664037500,95589000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,977000,3,0,0.0,973000,985000,958000,94400,92023845440,69536998000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,237000,2,-7000,-2.87,237500,241000,236500,1035510,246473572000,49631637267000,209416191,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,51400,1,500,0.98,50200,51600,50000,1846411,94036015700,42296376380000,822886700,STK
6,068270,KR7068270008,셀트리온,KOSPI,,191000,2,-4400,-2.25,192200,195400,191000,468841,90275597500,41451047290000,217021190,STK
7,000270,KR7000270009,기아,KOSPI,,98700,2,-1200,-1.2,98200,100300,98100,947817,93854369700,39466025757900,399858417,STK
8,105560,KR7105560007,KB금융,KOSPI,,81300,1,400,0.49,80100,82900,80000,2027234,165569908424,31993860789900,393528423,STK
9,005490,KR7005490008,POSCO홀딩스,KOSPI,,375500,2,-9500,-2.47,378000,381500,375000,396359,149757266000,31025453563500,82624377,STK
10,055550,KR7055550008,신한지주,KOSPI,,55900,1,400,0.72,55000,57100,54700,1298666,72974843700,28475080662600,509393214,STK
11,035420,KR7035420009,NAVER,KOSPI,,168200,2,-1200,-0.71,168200,171100,168100,940787,159365870700,27043954245600,160784508,STK
12,006400,KR7006400006,삼성SDI,KOSPI,,371500,2,-7000,-1.85,372000,379000,370500,279245,104402007500,25546022895000,68764530,STK
13,051910,KR7051910008,LG화학,KOSPI,,353500,2,-3000,-0.84,358000,366000,353500,334645,119800091000,24954393250500,70592343,STK
14,028260,KR7028260008,삼성물산,KOSPI,,135000,2,-2800,-2.03,136300,136400,135000,259650,35202790300,24000854445000,177784107,STK
15,012330,KR7012330007,현대모비스,KOSPI,,214500,2,-3000,-1.38,214500,217000,212000,128535,27572108000,19947447663000,92995094,STK
16,003670,KR7003670007,포스코퓨처엠,KOSPI,,249000,2,-1000,-0.4,248500,255000,246500,330657,83113899500,19288341780000,77463220,STK
17,138040,KR7138040001,메리츠금융지주,KOSPI,,96300,2,-800,-0.82,96100,97400,95800,153193,14791893900,18366346978200,190720114,STK
18,032830,KR7032830002,삼성생명,KOSPI,,90700,2,-2500,-2.68,92100,92800,90700,447798,40970156928,18140000000000,200000000,STK
19,086790,KR7086790003,하나금융지주,KOSPI,,59500,1,700,1.19,57400,60000,57400,874583,51772586000,17090832360000,287240880,STK
20,066570,KR7066570003,LG전자,KOSPI,,103000,2,-1300,-1.25,103300,105700,102600,444424,46273438700,16855724842000,163647814,STK
21,329180,KR7329180004,HD현대중공업,KOSPI,,183100,2,-1500,-0.81,182800,185100,178100,137751,25109150600,16254357539600,88773116,STK
22,259960,KR7259960003,크래프톤,KOSPI,,338000,2,-4500,-1.31,338500,343500,332500,79273,26712412000,16189187014000,47897003,STK
23,035720,KR7035720002,카카오,KOSPI,,36000,2,-150,-0.41,35700,36550,35500,1085080,39057383200,15966986004000,443527389,STK
24,000810,KR7000810002,삼성화재,KOSPI,,333500,2,-11000,-3.19,337500,341000,332000,135454,45355206500,15799508139500,47374837,STK
25,010130,KR7010130003,고려아연,KOSPI,,713000,1,25000,3.63,677000,740000,664000,786261,560686669000,14761440779000,20703283,STK
26,012450,KR7012450003,한화에어로스페이스,KOSPI,,309500,1,12500,4.21,304000,309500,298000,652691,198289851500,14107369329500,45581161,STK
27,033780,KR7033780008,KT&G,KOSPI,,104500,2,-4400,-4.04,107800,107800,104000,381912,40244795400,13618700936500,130322497,STK
28,011200,KR7011200003,HMM,KOSPI,,17990,2,-540,-2.91,18850,18890,17810,1819617,33049187960,13475220533040,749039496,STK
29,009540,KR7009540006,HD한국조선해양,KOSPI,,183300,2,-4400,-2.34,184200,186800,179300,244243,44604801800,12972712162800,70773116,STK
30,015760,KR7015760002,한국전력,KOSPI,,20050,2,-500,-2.43,20300,20450,20000,1240997,24992134650,12871379743850,641964077,STK
31,003550,KR7003550001,LG,KOSPI,,78700,2,-400,-0.51,78400,79100,77900,168966,13254964700,12379588149100,157300993,STK
32,017670,KR7017670001,SK텔레콤,KOSPI,,55600,2,-300,-0.54,54800,56200,54700,614782,34167929900,11942326946800,214790053,STK
33,018260,KR7018260000,삼성에스디에스,KOSPI,,150900,2,-3800,-2.46,153800,154800,150700,137478,20843267300,11676310020000,77377800,STK
34,267260,KR7267260008,HD현대일렉트릭,KOSPI,,321500,2,-8000,-2.43,334000,334000,317500,307149,99949115500,11589153902500,36047135,STK
35,316140,KR7316140003,우리금융지주,KOSPI,,15460,2,-40,-0.26,15390,15600,15260,1343830,20778383690,11480464605460,742591501,STK
36,000100,KR7000100008,유한양행,KOSPI,,139300,2,-3300,-2.31,140700,143200,139000,1737395,244217138300,11173122615200,80209064,STK
37,096770,KR7096770003,SK이노베이션,KOSPI,,116100,2,-1000,-0.85,116600,119000,115900,225824,26441279000,11114901999000,95735590,STK
38,034020,KR7034020008,두산에너빌리티,KOSPI,,17310,2,-600,-3.35,17710,17710,17250,2532931,44072273860,11088113437260,640561146,STK
39,024110,KR7024110009,기업은행,KOSPI,,13880,2,-90,-0.64,13970,14030,13850,748450,10419421630,11068271061720,797425869,STK
40,034730,KR7034730002,SK,KOSPI,,150900,2,-2300,-1.5,151000,152600,149500,129303,19529044000,10940657882700,72502703,STK
41,402340,KR7402340004,SK스퀘어,KOSPI,,78200,2,-2600,-3.22,77100,79900,76400,324892,25448848700,10537446872000,134749960,STK
42,042700,KR7042700005,한미반도체,KOSPI,,107900,2,-400,-0.37,105400,109300,104000,537353,57466896700,10465613108600,96993634,STK
43,030200,KR7030200000,KT,KOSPI,,39750,2,-450,-1.12,39750,39950,39350,689431,27367597450,10017861978750,252021685,STK
44,323410,KR7323410001,카카오뱅크,KOSPI,,21000,2,-150,-0.71,20850,21350,20700,648445,13603528950,10016236377000,476963637,STK
45,047050,KR7047050000,포스코인터내셔널,KOSPI,,55700,2,-1400,-2.45,56500,57800,55400,607991,34360546600,9798899291600,175922788,STK
46,009150,KR7009150004,삼성전기,KOSPI,,130200,2,-2300,-1.74,131100,131700,128800,230994,30115468900,9725119219200,74693696,STK
47,042660,KR7042660001,한화오션,KOSPI,,30600,1,50,0.16,30450,30950,30050,645498,19772650050,9376249856400,306413394,STK
48,450080,KR7450080007,에코프로머티,KOSPI,,134600,2,-300,-0.22,132000,139300,130800,1049588,142668598000,9296902490800,69070598,STK
